date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-09-28, 4.7708333333333, 0, 0, 0, 0, 0.44, 0.31, 4.39, -0.35, 500, 20.73, 30.00, 4.07, 57.93, Electronic Probe, 62, 68.73, 40, 37.2, 3.59, 0.10, si
2017-09-29, 1.8708333333333, 0, 0, 0, 0, 0.39, 0.32, 3.9, -0.37, 500, 20.36, 30.00, 4.44, 57.56, Electronic Probe, 62, 68.36, 40, 37.2, 3.54, 0.10, si
2017-09-30, 4.9125, 0, 0, 0, 0, 0.45, 0.36, 4.45, -0.36, 500, 19.99, 30.00, 4.81, 57.19, Electronic Probe, 62, 68, 40, 37.2, 2.73, 0.10, si
2017-10-01, 9.2875, 0, 0, 0, 0, 0.83, 0.36, 5.52, -0.38, 500, 13.4, 30.00, 5.2, 56.8, Electronic Probe, 62, 67.62, 30, 43.4, 2.96, 0.15, si
2017-10-02, 9.6083333333333, 0, 0, 0, 0, 0.84, 0.36, 5.63, -0.63, 500, 12.74, 30.00, 5.86, 56.14, Electronic Probe, 62, 66.99, 30, 43.4, 2.2, 0.15, si
2017-10-03, 0.59583333333333, 6, 0.5, 0, 0, 0.38, 0.44, 2.56, -0.94, 500, 11.8, 27.13, 6.8, 55.2, Electronic Probe, 62, 66.05, 30, 43.4, 2.13, 0.15, si
2017-10-04, 0, 3.4, 0, 0, 0, 0.24, 0.58, 1.62, 10.95, 500, 20.83, 30.00, -2.23, 64.23, Electronic Probe, 62, 77, 30, 43.4, 2.32, 0.15, si
2017-10-05, 0, 0.2, 0, 0, 0, 0.48, 0.65, 3.19, -2.48, 500, 18.75, 28.85, -0.15, 62.15, Electronic Probe, 62, 74.52, 30, 43.4, 2.81, 0.15, si
2017-10-06, 1.6291666666667, 0, 0, 0, 0, 0.6, 0.78, 4, -1.47, 500, 17.76, 22.62, 0.84, 61.16, Electronic Probe, 62, 73.05, 30, 43.4, 2.96, 0.15, si
2017-10-07, 1.3083333333333, 0, 0, 0, 0, 0.52, 1.21, 3.48, -1.21, 500, 16.81, 13.95, 1.79, 60.21, Electronic Probe, 62, 71.84, 30, 43.4, 3.65, 0.15, si
2017-10-08, 0, 0, 0, 0, 0, 0.53, 1.34, 3.56, -1.12, 500, 15.88, 11.85, 2.72, 59.28, Electronic Probe, 62, 70.72, 30, 43.4, 3.27, 0.15, si
2017-10-09, 0.22083333333333, 0, 0, 0, 0, 0.53, 1.27, 3.56, -1.16, 500, 14.87, 11.74, 3.73, 58.27, Electronic Probe, 62, 69.56, 30, 43.4, 3.57, 0.15, si
2017-10-10, 1.3125, 0, 0, 0, 0, 0.62, 1.24, 4.12, -1.16, 500, 13.82, 11.15, 4.78, 57.22, Electronic Probe, 62, 68.4, 30, 43.4, 2.98, 0.15, si
2017-10-11, 2.1541666666667, 0, 0, 0, 0, 0.66, 1.16, 4.43, -1.61, 500, 12.37, 10.64, 6.23, 55.77, Electronic Probe, 62, 66.79, 30, 43.4, 2.56, 0.15, si
2017-10-12, 2.9125, 0, 0, 0, 0, 0.68, 1.26, 4.52, -1.56, 500, 10.92, 8.65, 7.68, 54.32, Electronic Probe, 62, 65.23, 30, 43.4, 2.25, 0.15, si
2017-10-13, 7.6375, 0, 0, 0, 0, 0.82, 1.37, 5.44, -1.98, 500, 9.13, 6.65, 9.47, 52.53, Electronic Probe, 62, 63.25, 30, 43.4, 2.06, 0.15, si
2017-10-14, 0.94583333333333, 0, 0, 0, 0, 0.45, 1.58, 3, -2.04, 500, 7.27, 4.61, 11.33, 50.67, Electronic Probe, 62, 61.2, 30, 43.4, 1.84, 0.15, si
2017-10-15, 0, 3.6, 0, 0, 0, 0.17, 1.8, 1.11, -1.28, 500, 6, 3.34, 12.6, 49.4, Electronic Probe, 62, 59.93, 30, 43.4, 2.15, 0.15, si
2017-10-16, 0, 9.8, 2.4, 0, 0, 0.22, 1.72, 1.44, 4.63, 500, 10.63, 6.20, 7.97, 54.03, Electronic Probe, 62, 64.56, 30, 43.4, 2.6, 0.15, si
2017-10-17, 0, 1.6, 0, 0, 0, 0.32, 1.77, 2.12, 9.53, 500, 20.09, 11.37, -1.49, 63.49, Electronic Probe, 62, 74.09, 30, 43.4, 2.95, 0.15, si
2017-10-18, 0.91666666666667, 0, 0, 0, 0, 0.6, 1.66, 4.01, -4.62, 500, 15.6, 9.40, 3, 59, Electronic Probe, 62, 69.47, 30, 43.4, 2.89, 0.15, si
2017-10-19, 0, 6.2, 0.6, 0, 0, 0.35, 1.28, 2.3, 4.57, 500, 20.17, 15.76, -1.57, 63.57, Electronic Probe, 62, 74.04, 30, 43.4, 3, 0.15, si
2017-10-20, 0, 0.2, 0, 0, 0, 0.47, 1.28, 3.16, -4.14, 500, 16.03, 12.52, 2.57, 59.43, Electronic Probe, 62, 69.9, 30, 43.4, 2.92, 0.15, si
2017-10-21, 3.0708333333333, 0.2, 0, 0, 0, 0.64, 1.28, 4.29, -2.24, 500, 13.85, 10.82, 4.75, 57.25, Electronic Probe, 62, 67.66, 30, 43.4, 2.87, 0.15, si
2017-10-22, 6.4, 0, 0, 0, 0, 0.77, 2.24, 5.14, -2.7, 500, 11.27, 5.03, 7.33, 54.67, Electronic Probe, 62, 64.97, 30, 43.4, 2.48, 0.15, si
2017-10-23, 3.7125, 0, 0, 0, 0, 0.65, 2.47, 4.34, -3.75, 500, 7.75, 3.14, 10.85, 51.15, Electronic Probe, 62, 61.22, 30, 43.4, 3.1, 0.15, si
2017-10-24, 3.2416666666667, 0, 0, 0, 0, 0.57, 2.9, 3.8, -2.34, 500, 5.52, 1.91, 13.08, 48.92, Electronic Probe, 62, 58.88, 30, 43.4, 4, 0.15, si
2017-10-25, 0, 0.6, 0, 0, 0, 0.18, 2.76, 1.21, -1.43, 500, 4.12, 1.49, 14.48, 47.52, Electronic Probe, 62, 57.45, 30, 43.4, 4.72, 0.15, si
2017-10-26, 0, 0, 0, 0, 0, 0.4, 2.56, 2.67, -0.63, 500, 3.57, 1.40, 15.03, 46.97, Electronic Probe, 62, 56.82, 30, 43.4, 5.42, 0.15, si
2017-10-27, 1.3666666666667, 0, 0, 0, 0, 0.76, 2.04, 5.08, -1.16, 500, 2.56, 1.26, 16.04, 45.96, Electronic Probe, 62, 55.66, 30, 43.4, 5.24, 0.15, si
2017-10-28, 6.3291666666667, 0, 0, 0, 0, 0.88, 1.39, 5.87, -0.96, 500, 1.79, 1.29, 16.81, 45.19, Electronic Probe, 62, 54.7, 30, 43.4, 5.39, 0.15, si
2017-10-29, 10.3375, 0, 0, 0, 0, 0.92, 1.04, 6.1, -1.17, 500, 0.85, 0.81, 17.75, 44.25, Electronic Probe, 62, 53.53, 30, 43.4, 4.68, 0.15, si
2017-10-30, 13.970833333333, 0, 0, 0, 0, 0.96, 0.98, 6.37, -1.04, 500, 0.01, 0.01, 18.59, 43.41, Electronic Probe, 62, 52.49, 30, 43.4, 4.66, 0.15, si
2017-10-31, 13.770833333333, 0, 0, 0, 0, 0.89, 1.08, 5.9, 9.45, 500, 9.58, 8.85, 9.02, 52.98, Electronic Probe, 62, 61.94, 30, 43.4, 4.59, 0.15, si
2017-11-01, 11.633333333333, 0, 0, 2.5, 1.75, 1.56, 1.06, 5.19, -4.38, 500, 5.29, 5.01, 13.31, 48.69, Electronic Probe, 62, 57.56, 30, 43.4, 4.81, 0.30, si
2017-11-02, 10.104166666667, 4, 0, 0, 0, 0.55, 1.1, 1.84, 12.41, 500, 16.93, 15.32, 1.67, 60.33, Electronic Probe, 62, 69.97, 30, 43.4, 5.01, 0.30, si
2017-11-03, 4.0791666666667, 0, 0, 5, 3.5, 0.51, 1.04, 1.71, 0.91, 500, 18.2, 17.50, 0.4, 61.6, Electronic Probe, 62, 70.88, 30, 43.4, 5.39, 0.30, si
2017-11-04, 3.7708333333333, 0.2, 0, 0, 0, 1.24, 1.04, 4.13, -8.77, 500, 9.58, 9.21, 9.02, 52.98, Electronic Probe, 62, 62.12, 30, 43.4, 5.51, 0.30, si
2017-11-05, 8.2375, 0, 0, 0, 0, 1.68, 1.04, 5.6, -7.5, 500, 2.31, 2.22, 16.29, 45.71, Electronic Probe, 62, 54.62, 30, 43.4, 5.72, 0.30, si
2017-11-06, 9.0625, 0, 0, 5, 3.5, 1.97, 7.5, 6.57, -2.84, 500, -0.43, -0.06, 19.03, 42.97, Electronic Probe, 62, 51.78, 30, 43.4, 4.67, 0.30, si
2017-11-07, 7.0208333333333, 0, 0, 0, 0, 1.94, 5.17, 6.48, 8.3, 500, 7.92, 1.53, 10.68, 51.32, Electronic Probe, 62, 60.08, 30, 43.4, 4.81, 0.30, si
2017-11-08, 7.9666666666667, 0, 0, 0, 0, 1.84, 5.17, 6.12, -8.68, 500, -0.73, -0.14, 19.33, 42.67, Electronic Probe, 62, 51.4, 30, 43.4, 3.93, 0.30, si
2017-11-09, 4.1166666666667, 0, 0, 5, 3.5, 1.19, 5.17, 3.97, -1.06, 500, -1.74, -0.34, 20.34, 41.66, Electronic Probe, 62, 50.34, 30, 43.4, 3.65, 0.30, si
2017-11-10, 7.225, 0, 0, 0, 0, 1.49, 1.95, 4.96, 1.28, 500, -0.45, -0.23, 19.05, 42.95, Electronic Probe, 62, 51.61, 30, 43.4, 3.58, 0.30, si
2017-11-11, 8.0791666666667, 0, 0, 0, 0, 1.56, 1.06, 5.2, -1.62, 500, -2.02, -1.91, 20.62, 41.38, Electronic Probe, 62, 49.99, 30, 43.4, 3.03, 0.30, si
2017-11-12, 4.4833333333333, 0, 0, 0, 0, 0.93, 1.06, 3.09, -0.33, 500, -2.32, -2.19, 20.92, 41.08, Electronic Probe, 62, 49.66, 30, 43.4, 3.17, 0.30, si
2017-11-13, 3.1208333333333, 0, 0, 5, 3.5, 0.89, 0.7, 2.96, -0.26, 500, -2.55, -3.67, 21.15, 40.85, Electronic Probe, 62, 49.39, 30, 43.4, 3.25, 0.30, si
2017-11-14, 1.4791666666667, 0, 0, 0, 0, 0.71, 0.3, 2.35, 6.64, 500, 4.07, 13.80, 14.53, 47.47, Electronic Probe, 62, 56.03, 30, 43.4, 3.89, 0.30, si
2017-11-15, 1.0833333333333, 0, 0, 5, 3.5, 1.03, 0.3, 3.42, -6.18, 500, -2.06, -6.98, 20.66, 41.34, Electronic Probe, 62, 49.85, 30, 43.4, 3.96, 0.30, si
2017-11-16, 2.5291666666667, 0, 0, 0, 0, 1.25, 0.3, 4.18, 1.16, 500, -0.88, -2.98, 19.48, 42.52, Electronic Probe, 62, 51.01, 30, 43.4, 3.6, 0.30, si
2017-11-17, 4.475, 0, 0, 5, 3.5, 1.53, 0.26, 5.09, 8.68, 500, 7.81, 30.00, 10.79, 51.21, Electronic Probe, 62, 59.69, 30, 43.4, 3.39, 0.30, si
2017-11-18, 4.1541666666667, 0, 0, 5, 3.5, 1.46, 0.26, 4.87, -3.72, 500, 4.08, 15.69, 14.52, 47.48, Electronic Probe, 62, 55.97, 30, 43.4, 3.1, 0.30, si
2017-11-19, 8.5666666666667, 0, 0, 0, 0, 1.74, 0.26, 5.79, -6.16, 500, -2.02, -7.77, 20.62, 41.38, Electronic Probe, 62, 49.81, 30, 43.4, 3.13, 0.30, si
2017-11-20, 3.85, 0, 0, 0, 0, 1.01, 6.16, 3.36, 1.49, 500, -0.54, -0.09, 19.14, 42.86, Electronic Probe, 62, 51.29, 30, 43.4, 3.65, 0.30, si
2017-11-21, 0, 9.4, 2.2, 0, 0, 0.72, 6.16, 2.41, 8.16, 500, 7.61, 1.24, 10.99, 51.01, Electronic Probe, 62, 59.45, 30, 43.4, 4.03, 0.30, si
2017-11-22, 0, 9.2, 2.1, 0, 0, 0.56, 6.16, 1.87, -3.16, 500, 4.48, 0.73, 14.12, 47.88, Electronic Probe, 62, 56.29, 30, 43.4, 4.67, 0.30, si
2017-11-23, 0.74583333333333, 0.2, 0, 0, 0, 1.28, 6.16, 4.25, -5.09, 500, -0.59, -0.10, 19.19, 42.81, Electronic Probe, 62, 51.2, 30, 43.4, 4.72, 0.30, si
2017-11-24, 4.3208333333333, 0, 0, 0, 0, 1.65, 5.09, 5.49, -2.11, 500, -2.66, -0.52, 21.26, 40.74, Electronic Probe, 62, 49.09, 30, 43.4, 5.3, 0.30, si
2017-11-25, 7.2458333333333, 0, 0, 0, 0, 1.72, 3.6, 5.74, -0.6, 500, -3.23, -0.90, 21.83, 40.17, Electronic Probe, 62, 48.49, 30, 43.4, 5.82, 0.30, si
2017-11-26, 7.9958333333333, 0, 0, 0, 0, 1.95, 2.6, 6.5, -0.35, 500, -3.53, -1.36, 22.13, 39.87, Electronic Probe, 62, 48.15, 30, 43.4, 5.62, 0.30, si
2017-11-27, 9.4166666666667, 0, 0, 0, 0, 1.93, 2.04, 6.43, -0.25, 500, -3.74, -1.84, 22.34, 39.66, Electronic Probe, 62, 47.89, 30, 43.4, 5.11, 0.30, si
2017-11-28, 11, 0, 0, 10, 7, 1.99, 0.83, 6.62, -0.26, 500, -3.93, -4.75, 22.53, 39.47, Electronic Probe, 62, 47.63, 30, 43.4, 5.14, 0.30, si
2017-11-29, 11.729166666667, 0, 0, 0, 0, 2.15, 0.36, 7.16, 6.38, 500, 2.25, 6.16, 16.35, 45.65, Electronic Probe, 62, 54.01, 30, 43.4, 4.4, 0.30, si
2017-11-30, 12.383333333333, 0, 0, 10, 7, 2.08, 0.29, 6.94, 4.4, 500, 6.72, 23.44, 11.88, 50.12, Electronic Probe, 62, 58.41, 30, 43.4, 4.74, 0.30, si
2017-12-01, 7.4458333333333, 0, 0, 0, 0, 2.22, 0.26, 4.44, -3.09, 500, -2.58, -10.12, 14.98, 47.02, Electronic Probe, 62, 55.31, 20, 49.6, 5.07, 0.50, si
2017-12-02, 4.85, 0, 0, 10, 7, 2.17, 0.26, 4.34, -5.57, 500, -8.13, -30.00, 20.53, 41.47, Electronic Probe, 62, 49.74, 20, 49.6, 5.27, 0.50, si
2017-12-03, 3.4625, 0, 0, 0, 0, 2.12, 5.57, 4.23, 16.78, 500, 5.56, 1.00, 6.84, 55.16, Electronic Probe, 62, 66.52, 20, 49.6, 6.57, 0.50, si
2017-12-04, 7.7625, 0, 0, 0, 0, 2.67, 5.57, 5.33, -9.47, 500, -2.04, -0.37, 14.44, 47.56, Electronic Probe, 62, 57.05, 20, 49.6, 6.74, 0.50, si
2017-12-05, 11.9375, 0, 0, 5, 3.5, 3.55, 5.57, 7.1, -5.99, 500, -7.21, -1.29, 19.61, 42.39, Electronic Probe, 62, 51.06, 20, 49.6, 7.28, 0.50, si
2017-12-06, 14.579166666667, 0, 0, 0, 0, 3.53, 5.78, 7.05, 21.26, 500, 10.85, 1.88, 1.55, 60.45, Electronic Probe, 62, 72.32, 20, 49.6, 6.81, 0.50, si
2017-12-07, 17.404166666667, 0, 0, 10, 7, 3.91, 5.99, 7.82, 2.34, 500, 13.34, 2.23, -0.94, 62.94, Electronic Probe, 62, 74.66, 20, 49.6, 6.35, 0.50, si
2017-12-08, 16.933333333333, 0, 0, 0, 0, 3.85, 5.99, 7.69, -14.33, 500, 1.22, 0.20, 11.18, 50.82, Electronic Probe, 62, 60.33, 20, 49.6, 5.72, 0.50, si
2017-12-09, 10.054166666667, 0, 0, 5, 3.5, 3.55, 5.99, 7.09, 5.73, 500, 7.61, 1.27, 4.79, 57.21, Electronic Probe, 62, 66.06, 20, 49.6, 5, 0.50, si
2017-12-10, 8.8125, 0, 0, 0, 0, 3.37, 5.99, 6.73, -13.37, 500, -5.56, -0.93, 17.96, 44.04, Electronic Probe, 62, 52.7, 20, 49.6, 4.58, 0.50, si
2017-12-11, 9.3333333333333, 0, 0, 5, 3.5, 3.32, 5.99, 6.63, 11.03, 500, 5.63, 0.94, 6.77, 55.23, Electronic Probe, 62, 63.73, 20, 49.6, 4.57, 0.50, si
2017-12-12, 6.2791666666667, 0, 0, 0, 0, 2.84, 5.99, 5.67, -12.77, 500, -7.1, -1.19, 19.5, 42.5, Electronic Probe, 62, 50.96, 20, 49.6, 5.27, 0.50, si
2017-12-13, 1.4833333333333, 0, 0, 10, 7, 1.16, 5.99, 2.32, 22.05, 500, 14.16, 2.36, -1.76, 63.76, Electronic Probe, 62, 73, 20, 49.6, 5.33, 0.50, si
2017-12-14, 6.4458333333333, 0.2, 0, 0, 0, 2.58, 5.99, 5.16, -10.71, 500, 3.7, 0.62, 8.7, 53.3, Electronic Probe, 62, 62.3, 20, 49.6, 5.67, 0.50, si
2017-12-15, 10.991666666667, 0, 0, 10, 7, 3.31, 5.99, 6.61, 11.28, 500, 12.68, 2.12, -0.28, 62.28, Electronic Probe, 62, 73.58, 20, 49.6, 5.71, 0.50, si
2017-12-16, 10.583333333333, 0, 0, 0, 0, 2.46, 5.99, 4.91, -13.45, 500, 1.15, 0.19, 11.25, 50.75, Electronic Probe, 62, 60.13, 20, 49.6, 5.96, 0.50, si
2017-12-17, 10.058333333333, 0, 0, 0, 0, 3.22, 5.99, 6.43, 7.47, 500, 7.06, 1.18, 5.34, 56.66, Electronic Probe, 62, 67.6, 20, 49.6, 5.57, 0.50, si
2017-12-18, 8.2083333333333, 0, 0, 10, 7, 2.9, 5.99, 5.79, -9.38, 500, -0.85, -0.14, 13.25, 48.75, Electronic Probe, 62, 58.22, 20, 49.6, 5.4, 0.50, si
2017-12-19, 9.9583333333333, 0, 0, 0, 0, 3.5, 5.99, 7, 8.85, 500, 6.72, 1.12, 5.68, 56.32, Electronic Probe, 62, 67.07, 20, 49.6, 5.17, 0.50, si
2017-12-20, 13.95, 0, 0, 0, 0, 3.69, 5.99, 7.38, -10.23, 500, -2.02, -0.34, 14.42, 47.58, Electronic Probe, 62, 56.84, 20, 49.6, 4.58, 0.50, si
2017-12-21, 11.7, 0.4, 0, 10, 7.5, 3.26, 5.99, 6.51, 17.76, 500, 13.51, 2.26, -1.11, 63.11, Electronic Probe, 62, 74.6, 20, 49.6, 4.12, 0.50, si
2017-12-22, 6.3541666666667, 0, 0, 0, 0, 3.26, 5.99, 6.51, -10.7, 500, 4.4, 0.73, 8, 54, Electronic Probe, 62, 63.9, 20, 49.6, 4.86, 0.50, si
2017-12-23, 5.9291666666667, 0, 0, 5, 3.75, 3.26, 5.99, 6.51, -8.03, 500, -2.9, -0.48, 15.3, 46.7, Electronic Probe, 62, 55.87, 20, 49.6, 5.12, 0.50, si
2017-12-24, 5.325, 0, 0, 0, 0, 2.54, 8.03, 5.08, 5.49, 500, 2.86, 0.36, 9.54, 52.46, Electronic Probe, 62, 61.36, 20, 49.6, 5.58, 0.50, si
2017-12-25, 5.0458333333333, 0, 0, 0, 0, 2.64, 8.03, 5.27, -9.13, 500, -6.12, -0.76, 18.52, 43.48, Electronic Probe, 62, 52.23, 20, 49.6, 6.25, 0.50, si
2017-12-26, 9.5791666666667, 0, 0, 5, 3.75, 3.36, 8.03, 6.71, -2.72, 500, -8.59, -1.07, 20.99, 41.01, Electronic Probe, 62, 49.5, 20, 49.6, 5.75, 0.50, si
2017-12-27, 11.041666666667, 0, 0, 0, 0, 3.26, 5.38, 6.51, -0.81, 500, -9.25, -1.72, 21.65, 40.35, Electronic Probe, 62, 48.69, 20, 49.6, 5.4, 0.50, si
2017-12-28, 11.4125, 0, 0, 10, 7, 3.24, 1.76, 6.48, 21.22, 500, 10.5, 5.95, 1.9, 60.1, Electronic Probe, 62, 69.92, 20, 49.6, 4.86, 0.50, si
2017-12-29, 12.504166666667, 0, 0, 10, 7, 3.26, 1.76, 6.51, -13.85, 500, -2.29, -1.30, 14.69, 47.31, Electronic Probe, 62, 56.06, 20, 49.6, 4.68, 0.50, si
2017-12-30, 11.666666666667, 0, 0, 0, 0, 3.32, 1.76, 6.64, 11.75, 500, 7.03, 3.98, 5.37, 56.63, Electronic Probe, 62, 67.82, 20, 49.6, 5.07, 0.50, si
2017-12-31, 5.9125, 1.4, 0, 10, 7.5, 3.26, 0.81, 6.51, -8.52, 500, -0.22, -0.27, 12.62, 49.38, Electronic Probe, 62, 59.29, 20, 49.6, 4.9, 0.50, si
2018-01-01, 3.0916666666667, 4.6, 0, 0, 0, 3.26, 0.81, 6.51, 13.42, 500, 10.99, 13.57, 1.41, 60.59, Electronic Probe, 62, 72.71, 20, 49.6, 5.78, 0.50, si
2018-01-02, 5.9625, 0, 0, 0, 0, 3.26, 0.81, 6.51, -5.12, 500, 7.44, 9.19, 4.96, 57.04, Electronic Probe, 62, 67.59, 20, 49.6, 5.66, 0.50, si
2018-01-03, 13.6375, 0, 0, 10, 7.5, 3.4, 0.81, 6.79, 5.08, 500, 11.38, 14.05, 1.02, 60.98, Electronic Probe, 62, 72.66, 20, 49.6, 5.33, 0.50, si
2018-01-04, 16.15, 0, 0, 0, 0, 3.76, 0.81, 7.52, -11.31, 500, 1.83, 2.26, 10.57, 51.43, Electronic Probe, 62, 61.36, 20, 49.6, 5.41, 0.50, si
2018-01-05, 11.991666666667, 0, 0, 10, 7.5, 3.4, 0.81, 6.8, 8.72, 500, 11.34, 14.00, 1.06, 60.94, Electronic Probe, 62, 70.08, 20, 49.6, 5.63, 0.50, si
2018-01-06, 9.5583333333333, 0, 0, 10, 7.5, 3.26, 0.81, 6.51, -6.58, 500, 4.08, 5.04, 8.32, 53.68, Electronic Probe, 62, 63.5, 20, 49.6, 5.86, 0.50, si
2018-01-07, 5.9416666666667, 0, 0, 0, 0, 3.26, 0.81, 6.51, 8.64, 500, 10.74, 13.26, 1.66, 60.34, Electronic Probe, 62, 72.14, 20, 49.6, 6.52, 0.50, si
2018-01-08, 4.975, 0, 0, 0, 0, 3.26, 0.81, 6.51, -7.9, 500, 4.27, 5.27, 8.13, 53.87, Electronic Probe, 62, 64.24, 20, 49.6, 6.53, 0.50, si
2018-01-09, 8.2875, 0, 0, 10, 7.5, 3.26, 0.81, 6.51, 3.48, 500, 8.7, 10.74, 3.7, 58.3, Electronic Probe, 62, 67.72, 20, 49.6, 6.44, 0.50, si
2018-01-10, 13.791666666667, 0, 0, 5, 3.75, 3.6, 0.81, 7.19, -13.19, 500, -4.1, -5.06, 16.5, 45.5, Electronic Probe, 62, 54.53, 20, 49.6, 5.42, 0.50, si
2018-01-11, 16.4, 0, 0, 0, 0, 4, 0.81, 8, 5.61, 500, 1.77, 2.19, 10.63, 51.37, Electronic Probe, 62, 60.15, 20, 49.6, 5.42, 0.50, si
2018-01-12, 12.883333333333, 0, 0, 5, 3.75, 3.29, 0.81, 6.57, -8.91, 500, -6.98, -8.62, 19.38, 42.62, Electronic Probe, 62, 51.24, 20, 49.6, 5.36, 0.50, si
2018-01-13, 12.1125, 0, 0, 0, 0, 3.28, 0.81, 6.56, 7.55, 500, 0.62, 0.77, 11.78, 50.22, Electronic Probe, 62, 58.79, 20, 49.6, 5.06, 0.50, si
2018-01-14, 9.0333333333333, 0, 0, 5, 3.75, 3.26, 0.81, 6.51, -8.44, 500, -7.73, -9.54, 20.13, 41.87, Electronic Probe, 62, 50.35, 20, 49.6, 5.35, 0.50, si
2018-01-15, 8.0083333333333, 0, 0, 0, 0, 3.26, 0.81, 6.51, 13.83, 500, 5.27, 6.51, 7.13, 54.87, Electronic Probe, 62, 64.17, 20, 49.6, 5.49, 0.50, si
2018-01-16, 12.395833333333, 0, 0, 5, 3.5, 3.26, 0.81, 6.51, 6.06, 500, 11.91, 14.70, 0.49, 61.51, Electronic Probe, 62, 70.23, 20, 49.6, 4.95, 0.50, si
2018-01-17, 13.608333333333, 0, 0, 5, 3.75, 3.26, 0.81, 6.51, -13.87, 500, -1.87, -2.31, 14.27, 47.73, Electronic Probe, 62, 56.37, 20, 49.6, 5.11, 0.50, si
2018-01-18, 15.183333333333, 0, 0, 0, 0, 3.26, 0.81, 6.51, 3.27, 500, 1.51, 1.86, 10.89, 51.11, Electronic Probe, 62, 59.64, 20, 49.6, 3.79, 0.50, si
2018-01-19, 13.829166666667, 0, 0, 0, 0, 3.26, 0.81, 6.51, -8.44, 500, -6.89, -8.51, 19.29, 42.71, Electronic Probe, 62, 51.2, 20, 49.6, 3.49, 0.50, si
2018-01-20, 14.783333333333, 0, 0, 2.5, 1.88, 3.33, 0.81, 6.65, 7.09, 500, 0.22, 0.27, 12.18, 49.82, Electronic Probe, 62, 58.29, 20, 49.6, 3.32, 0.50, si
2018-01-21, 12.241666666667, 0, 0, 0, 0, 3.26, 0.81, 6.51, -7.96, 500, -7.72, -9.53, 20.12, 41.88, Electronic Probe, 62, 50.33, 20, 49.6, 3.53, 0.50, si
2018-01-22, 6.95, 0, 0, 5, 3.75, 3.26, 0.81, 6.51, 17.82, 500, 9.96, 12.30, 2.44, 59.56, Electronic Probe, 62, 68.15, 20, 49.6, 3.63, 0.50, si
2018-01-23, 7.6041666666667, 0, 0, 5, 3.75, 3.26, 0.81, 6.51, -12.5, 500, -2.53, -3.12, 14.93, 47.07, Electronic Probe, 62, 55.65, 20, 49.6, 4.6, 0.50, si
2018-01-24, 8.4083333333333, 0, 0, 0, 0, 3.26, 0.81, 6.51, 6.39, 500, 3.78, 4.67, 8.62, 53.38, Electronic Probe, 62, 62.04, 20, 49.6, 5.13, 0.50, si
2018-01-25, 11.183333333333, 0, 0, 5, 3.75, 2.97, 0.81, 5.94, -11.29, 500, -7.26, -8.96, 19.66, 42.34, Electronic Probe, 62, 50.75, 20, 49.6, 5.39, 0.50, si
2018-01-26, 12.495833333333, 0, 0, 5, 3.5, 3.26, 0.81, 6.51, 7.45, 500, 0.25, 0.31, 12.15, 49.85, Electronic Probe, 62, 58.2, 20, 49.6, 5.49, 0.50, si
2018-01-27, 10.908333333333, 0, 0, 0, 0, 2.86, 0.81, 5.72, 1.7, 500, 1.62, 2.00, 10.78, 51.22, Electronic Probe, 62, 59.91, 20, 49.6, 5.52, 0.50, si
2018-01-28, 13.675, 0, 0, 0, 0, 3.26, 0.81, 6.51, -10.05, 500, -8.11, -10.01, 20.51, 41.49, Electronic Probe, 62, 49.85, 20, 49.6, 4.96, 0.50, si
2018-01-29, 15.8125, 0, 0, 10, 7.5, 3.26, 0.81, 6.51, -1.8, 500, -9.8, -12.10, 22.2, 39.8, Electronic Probe, 62, 48.05, 20, 49.6, 5.17, 0.50, si
2018-01-30, 8.7458333333333, 0, 0, 0, 0, 3.26, 1.8, 6.51, 11.86, 500, 1.87, 1.04, 10.53, 51.47, Electronic Probe, 62, 59.91, 20, 49.6, 4.94, 0.50, si
2018-01-31, 11.05, 0, 0, 0, 0, 3.26, 1.8, 6.51, 6.96, 500, 7.71, 4.28, 4.69, 57.31, Electronic Probe, 62, 66.87, 20, 49.6, 5.64, 0.50, si
2018-02-01, 11.05, 0, 0, 5, 3.75, 3.03, 1.8, 6.06, -14.31, 500, -5.58, -3.10, 17.98, 44.02, Electronic Probe, 62, 52.56, 20, 49.6, 5.67, 0.50, si
2018-02-02, 7.725, 0, 0, 0, 0, 2.32, 1.8, 4.64, 10.56, 500, 4.82, 2.68, 7.58, 54.42, Electronic Probe, 62, 63.12, 20, 49.6, 5.75, 0.50, si
2018-02-03, 10.404166666667, 0, 0, 5, 3.75, 3.16, 1.8, 6.31, -11.57, 500, -6.45, -3.58, 18.85, 43.15, Electronic Probe, 62, 51.54, 20, 49.6, 5.77, 0.50, si
2018-02-04, 12.554166666667, 0, 0, 0, 0, 3.28, 1.8, 6.56, 6.44, 500, 0.1, 0.06, 12.3, 49.7, Electronic Probe, 62, 57.98, 20, 49.6, 5.21, 0.50, si
2018-02-05, 14.933333333333, 0, 0, 5, 3.75, 3.67, 1.8, 7.34, -3.59, 500, -4.33, -2.41, 16.73, 45.27, Electronic Probe, 62, 54.39, 20, 49.6, 4.41, 0.50, si
