date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 7.86, 23.67, 48.7, 92.7, Electronic Probe, 141.4, 0, 40, 84.84, 1.66, si
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 12.66, 30.00, 43.9, 97.5, software, 141.4, 0, 40, 84.84, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 11.36, 30.00, 45.2, 96.2, software, 141.4, 0, 40, 84.84, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 23.63, 30.00, 32.93, 108.47, Electronic Probe, 141.4, 0, 40, 84.84, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 17.15, 30.00, 39.41, 101.99, Electronic Probe, 141.4, 0, 40, 84.84, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 15.85, 30.00, 40.71, 100.69, software, 141.4, 0, 40, 84.84, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 14.55, 26.85, 42.01, 99.39, software, 141.4, 0, 40, 84.84, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 9.81, 15.62, 46.75, 94.65, Electronic Probe, 141.4, 0, 40, 84.84, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 8.51, 15.47, 48.05, 93.35, software, 141.4, 0, 40, 84.84, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 7.21, 17.25, 49.35, 92.05, software, 141.4, 0, 40, 84.84, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 5.91, 17.28, 50.65, 90.75, software, 141.4, 0, 40, 84.84, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 4.61, 19.05, 51.95, 89.45, software, 141.4, 0, 40, 84.84, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 3.31, 16.89, 53.25, 88.15, software, 141.4, 0, 40, 84.84, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 1.3, 6.51, 0, 500, 7.71, 30.00, 48.85, 92.55, software, 141.4, 0, 40, 84.84, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 1.3, 6.51, 0, 500, 13.21, 30.00, 43.35, 98.05, software, 141.4, 0, 40, 84.84, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 23.01, 30.00, 33.55, 107.85, software, 141.4, 0, 40, 84.84, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 42, 30.00, 14.56, 126.84, Electronic Probe, 141.4, 0, 40, 84.84, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 1.3, 6.51, 0, 500, 50.3, 30.00, 6.26, 135.14, software, 141.4, 0, 40, 84.84, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 49, 30.00, 7.56, 133.84, software, 141.4, 0, 40, 84.84, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 47.7, 30.00, 8.86, 132.54, software, 141.4, 0, 40, 84.84, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 46.4, 30.00, 10.16, 131.24, software, 141.4, 0, 40, 84.84, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 1.3, 6.51, 0, 500, 60.5, 30.00, -3.94, 145.34, software, 141.4, 0, 40, 84.84, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 51.61, 30.00, 4.95, 136.45, Electronic Probe, 141.4, 0, 40, 84.84, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 45.55, 30.00, 11.01, 130.39, Electronic Probe, 141.4, 0, 40, 84.84, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 44.25, 30.00, 12.31, 129.09, software, 141.4, 0, 40, 84.84, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 1.3, 6.51, 0, 500, 68.5, 30.00, -11.94, 153.34, software, 141.4, 0, 40, 84.84, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 67.75, 30.00, -11.19, 152.59, software, 141.4, 0, 40, 84.84, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.2, 30.00, -15.64, 157.04, software, 141.4, 0, 40, 84.84, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.45, 30.00, -14.89, 156.29, software, 141.4, 0, 40, 84.84, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 70.7, 30.00, -14.14, 155.54, software, 141.4, 0, 40, 84.84, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 41.15, 30.00, 15.41, 125.99, Electronic Probe, 141.4, 0, 40, 84.84, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 40.5, 30.00, 16.06, 125.34, software, 141.4, 0, 40, 84.84, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 39.85, 30.00, 16.71, 124.69, software, 141.4, 0, 40, 84.84, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 0.65, 6.51, 0, 500, 63.9, 30.00, -7.34, 148.74, software, 141.4, 0, 40, 84.84, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 63.15, 30.00, -6.59, 147.99, software, 141.4, 0, 40, 84.84, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 62.4, 30.00, -5.84, 147.24, software, 141.4, 0, 40, 84.84, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.38, 30.00, 13.18, 128.22, Electronic Probe, 141.4, 0, 40, 84.84, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 42.73, 30.00, 13.83, 127.57, software, 141.4, 0, 40, 84.84, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 66.98, 30.00, -10.42, 151.82, software, 141.4, 0, 40, 84.84, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 91.23, 30.00, -34.67, 176.07, software, 141.4, 0, 40, 84.84, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 90.48, 30.00, -33.92, 175.32, software, 141.4, 0, 40, 84.84, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 105.03, 30.00, -48.47, 189.87, software, 141.4, 0, 40, 84.84, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 117.88, 30.00, -61.32, 202.72, software, 141.4, 0, 40, 84.84, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 127.26, 30.00, -70.7, 212.1, software, 141.4, 0, 40, 84.84, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.98, 30.00, 3.58, 137.82, Electronic Probe, 141.4, 0, 40, 84.84, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.33, 30.00, 4.23, 137.17, software, 141.4, 0, 40, 84.84, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.68, 30.00, 4.88, 136.52, software, 141.4, 0, 40, 84.84, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.23, 30.00, 2.33, 139.07, software, 141.4, 0, 40, 84.84, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.58, 30.00, 2.98, 138.42, software, 141.4, 0, 40, 84.84, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.93, 30.00, 3.63, 137.77, software, 141.4, 0, 40, 84.84, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.28, 30.00, 4.28, 137.12, software, 141.4, 0, 40, 84.84, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.43, 30.00, -3.87, 145.27, software, 141.4, 0, 40, 84.84, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.68, 30.00, -3.12, 144.52, software, 141.4, 0, 40, 84.84, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.43, 30.00, -14.87, 156.27, software, 141.4, 0, 40, 84.84, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 73.78, 30.00, -17.22, 158.62, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 98.03, 30.00, -41.47, 182.87, software, 141.4, 0, 40, 84.84, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 122.28, 30.00, -65.72, 207.12, software, 141.4, 0, 40, 84.84, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 0.65, 1.65, 0, 500, 122.01, 30.00, -65.45, 206.85, software, 141.4, 0, 40, 84.84, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 0.17, 6.51, 0, 500, 121.26, 30.00, -64.7, 206.1, software, 141.4, 0, 40, 84.84, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.51, 30.00, -63.95, 205.35, software, 141.4, 0, 40, 84.84, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 119.76, 30.00, -63.2, 204.6, software, 141.4, 0, 40, 84.84, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 119.01, 30.00, -62.45, 203.85, software, 141.4, 0, 40, 84.84, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 118.26, 30.00, -61.7, 203.1, software, 141.4, 0, 40, 84.84, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 117.51, 30.00, -60.95, 202.35, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 116.76, 30.00, -60.2, 201.6, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 116.01, 30.00, -59.45, 200.85, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, 0, 500, 116.66, 30.00, -60.1, 201.5, software, 141.4, 0, 40, 84.84, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 126.01, 30.00, -69.45, 210.85, software, 141.4, 0, 40, 84.84, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 125.26, 30.00, -68.7, 210.1, software, 141.4, 0, 40, 84.84, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 124.51, 30.00, -67.95, 209.35, software, 141.4, 0, 40, 84.84, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 46.94, 30.00, 9.62, 131.78, Electronic Probe, 141.4, 0, 40, 84.84, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.69, 30.00, 10.87, 130.53, Electronic Probe, 141.4, 0, 40, 84.84, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 0.65, 3.08, 0, 500, 45.38, 30.00, 11.18, 130.22, software, 141.4, 0, 40, 84.84, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 0.31, 6.51, 0, 500, 44.33, 30.00, 12.23, 129.17, Electronic Probe, 141.4, 0, 40, 84.84, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.4, 30.00, 13.16, 128.24, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 42.75, 30.00, 13.81, 127.59, software, 141.4, 0, 40, 84.84, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 42.1, 30.00, 14.46, 126.94, software, 141.4, 0, 40, 84.84, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 42.04, 30.00, 14.52, 126.88, Electronic Probe, 141.4, 0, 40, 84.84, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 41.39, 30.00, 15.17, 126.23, software, 141.4, 0, 40, 84.84, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 40.74, 30.00, 15.82, 125.58, software, 141.4, 0, 40, 84.84, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 40.09, 30.00, 16.47, 124.93, software, 141.4, 0, 40, 84.84, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.04, 30.00, 11.52, 129.88, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 44.39, 30.00, 12.17, 129.23, software, 141.4, 0, 40, 84.84, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.74, 30.00, 12.82, 128.58, software, 141.4, 0, 40, 84.84, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.09, 30.00, 13.47, 127.93, software, 141.4, 0, 40, 84.84, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.65, 1.25, 0, 500, 41.19, 30.00, 15.37, 126.03, Electronic Probe, 141.4, 0, 40, 84.84, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.13, 6.51, 0, 500, 40.41, 30.00, 16.15, 125.25, software, 141.4, 0, 40, 84.84, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 40.45, 30.00, 16.11, 125.29, Electronic Probe, 141.4, 0, 40, 84.84, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 40.38, 30.00, 16.18, 125.22, Electronic Probe, 141.4, 0, 40, 84.84, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 39.6, 30.00, 16.96, 124.44, software, 141.4, 0, 40, 84.84, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.78, 6.51, 0, 500, 42.62, 30.00, 13.94, 127.46, software, 141.4, 0, 40, 84.84, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.78, 6.51, 0, 500, 48.89, 30.00, 7.67, 133.73, Electronic Probe, 141.4, 0, 40, 84.84, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.78, 6.51, 0, 500, 51.21, 30.00, 5.35, 136.05, software, 141.4, 0, 40, 84.84, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 51.95, 30.00, 4.61, 136.79, Electronic Probe, 141.4, 0, 40, 84.84, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 51.17, 30.00, 5.39, 136.01, software, 141.4, 0, 40, 84.84, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 50.39, 30.00, 6.17, 135.23, software, 141.4, 0, 40, 84.84, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 49.61, 30.00, 6.95, 134.45, software, 141.4, 0, 40, 84.84, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 48.83, 30.00, 7.73, 133.67, software, 141.4, 0, 40, 84.84, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 48.05, 30.00, 8.51, 132.89, software, 141.4, 0, 40, 84.84, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 43.54, 30.00, 13.02, 128.38, Electronic Probe, 141.4, 0, 40, 84.84, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 43.25, 30.00, 13.31, 128.09, Electronic Probe, 141.4, 0, 40, 84.84, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.78, 6.51, 0, 500, 45.07, 30.00, 11.49, 129.91, software, 141.4, 0, 40, 84.84, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 49.63, 30.00, 6.93, 134.47, Electronic Probe, 141.4, 0, 40, 84.84, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 48.85, 30.00, 7.71, 133.69, software, 141.4, 0, 40, 84.84, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.78, 2.77, 0, 500, 48.52, 30.00, 8.04, 133.36, software, 141.4, 0, 40, 84.84, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.33, 1.29, 0, 500, 44.3, 30.00, 12.26, 129.14, Electronic Probe, 141.4, 0, 40, 84.84, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.15, 2.13, 0, 500, 43.93, 30.00, 12.63, 128.77, Electronic Probe, 141.4, 0, 40, 84.84, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.26, 2.1, 0, 500, 43.33, 30.00, 13.23, 128.17, Electronic Probe, 141.4, 0, 40, 84.84, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.25, 2.54, 0, 500, 43.03, 30.00, 13.53, 127.87, software, 141.4, 0, 40, 84.84, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.3, 3.24, 0, 500, 42.65, 30.00, 13.91, 127.49, Electronic Probe, 141.4, 0, 40, 84.84, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.39, 1.34, 0, 500, 55.19, 30.00, 1.37, 140.03, software, 141.4, 0, 40, 84.84, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.16, 0.78, 0, 500, 74, 30.00, -17.44, 158.84, software, 141.4, 0, 40, 84.84, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.09, 0.97, 0, 500, 80.08, 30.00, -23.52, 164.92, software, 141.4, 0, 40, 84.84, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.12, 2, 0, 500, 56.5, 30.00, 0.06, 141.34, Electronic Probe, 141.4, 0, 40, 84.84, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 0.24, 3.21, 0, 500, 56.11, 30.00, 0.45, 140.95, software, 141.4, 0, 40, 84.84, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 0.39, 6.51, 0, 500, 55.33, 30.00, 1.23, 140.17, software, 141.4, 0, 40, 84.84, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 47.89, 30.00, 8.67, 132.73, Electronic Probe, 141.4, 0, 40, 84.84, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 0.78, 6.51, 0, 500, 47.24, 30.00, 9.32, 132.08, software, 141.4, 0, 40, 84.84, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 49.29, 30.00, 7.27, 134.13, software, 141.4, 0, 40, 84.84, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 50.18, 30.00, 6.38, 135.02, Electronic Probe, 141.4, 0, 40, 84.84, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 48.5, 30.00, 8.06, 133.34, Electronic Probe, 141.4, 0, 40, 84.84, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 69.85, 30.00, -13.29, 154.69, software, 141.4, 0, 40, 84.84, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 69.1, 30.00, -12.54, 153.94, software, 141.4, 0, 40, 84.84, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.93, 30.00, 3.63, 137.77, Electronic Probe, 141.4, 0, 40, 84.84, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.28, 30.00, 4.28, 137.12, software, 141.4, 0, 40, 84.84, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.63, 30.00, 4.93, 136.47, software, 141.4, 0, 40, 84.84, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 48.21, 30.00, 8.35, 133.05, Electronic Probe, 141.4, 0, 40, 84.84, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 47.56, 30.00, 9, 132.4, software, 141.4, 0, 40, 84.84, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 46.91, 30.00, 9.65, 131.75, software, 141.4, 0, 40, 84.84, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.94, 30.00, 10.62, 130.78, Electronic Probe, 141.4, 0, 40, 84.84, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.29, 30.00, 11.27, 130.13, software, 141.4, 0, 40, 84.84, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 44.64, 30.00, 11.92, 129.48, software, 141.4, 0, 40, 84.84, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.99, 30.00, 12.57, 128.83, software, 141.4, 0, 40, 84.84, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 44.64, 30.00, 11.92, 129.48, software, 141.4, 0, 40, 84.84, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 68.39, 30.00, -11.83, 153.23, software, 141.4, 0, 40, 84.84, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.34, 30.00, -15.78, 157.18, software, 141.4, 0, 40, 84.84, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.59, 30.00, -15.03, 156.43, software, 141.4, 0, 40, 84.84, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 70.84, 30.00, -14.28, 155.68, software, 141.4, 0, 40, 84.84, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 70.09, 30.00, -13.53, 154.93, software, 141.4, 0, 40, 84.84, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 69.34, 30.00, -12.78, 154.18, software, 141.4, 0, 40, 84.84, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 68.59, 30.00, -12.03, 153.43, software, 141.4, 0, 40, 84.84, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 67.84, 30.00, -11.28, 152.68, software, 141.4, 0, 40, 84.84, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 67.09, 30.00, -10.53, 151.93, software, 141.4, 0, 40, 84.84, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.84, 30.00, 3.72, 137.68, Electronic Probe, 141.4, 0, 40, 84.84, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 57.09, 30.00, -0.53, 141.93, software, 141.4, 0, 40, 84.84, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.44, 30.00, 0.12, 141.28, software, 141.4, 0, 40, 84.84, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.79, 30.00, 0.77, 140.63, software, 141.4, 0, 40, 84.84, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 0.65, 6.51, 0, 500, 36.78, 30.00, 5.64, 135.76, Electronic Probe, 141.4, 0, 30, 98.98, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 35.8, 30.00, 6.62, 134.78, software, 141.4, 0, 30, 98.98, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 34.14, 30.00, 8.28, 133.12, Electronic Probe, 141.4, 0, 30, 98.98, 4.22, si
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 33.16, 30.00, 9.26, 132.14, software, 141.4, 0, 30, 98.98, 4.26, si
