date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-09-29, 1.8708333333333, 0, 0, 0, 0, 0.39, 0.86, 3.9, 0.51, 500, 35.05, 30.00, 21.51, 119.89, Electronic Probe, 141.4, 218.04, 40, 84.84, 3.54, 0.10, si
2017-09-30, 4.9125, 0, 0, 0, 0, 0.45, 1.15, 4.45, -0.9, 500, 34.86, 30.00, 21.7, 119.7, Electronic Probe, 141.4, 217.13, 40, 84.84, 2.73, 0.10, si
2017-10-01, 9.2875, 0, 0, 0, 0, 0.83, 1.15, 5.52, 0.19, 500, 21.09, 18.34, 21.33, 120.07, Electronic Probe, 141.4, 217.33, 30, 98.98, 2.96, 0.15, si
2017-10-02, 9.6083333333333, 0, 0, 0, 0, 0.84, 1.15, 5.63, 0.14, 500, 21.02, 18.28, 21.4, 120, Electronic Probe, 141.4, 217.47, 30, 98.98, 2.2, 0.15, si
2017-10-03, 0.59583333333333, 6, 0.5, 0, 0, 0.38, 1.15, 2.56, 0.3, 500, 20.35, 17.70, 22.07, 119.33, Electronic Probe, 141.4, 217.78, 30, 98.98, 2.13, 0.15, si
2017-10-04, 0, 3.4, 0, 0, 0, 0.24, 1.15, 1.62, 34.27, 500, 44.46, 30.00, -2.04, 143.44, Electronic Probe, 141.4, 252.04, 30, 98.98, 2.32, 0.15, si
2017-10-05, 0, 0.2, 0, 0, 0, 0.48, 1.15, 3.19, -10.96, 500, 35.71, 30.00, 6.71, 134.69, Electronic Probe, 141.4, 241.08, 30, 98.98, 2.81, 0.15, si
2017-10-06, 1.6291666666667, 0, 0, 0, 0, 0.6, 1.15, 4, -5.32, 500, 32.06, 27.88, 10.36, 131.04, Electronic Probe, 141.4, 235.76, 30, 98.98, 2.96, 0.15, si
2017-10-07, 1.3083333333333, 0, 0, 0, 0, 0.52, 5.32, 3.48, -4.22, 500, 29.46, 5.54, 12.96, 128.44, Electronic Probe, 141.4, 231.54, 30, 98.98, 3.65, 0.15, si
2017-10-08, 0, 0, 0, 0, 0, 0.53, 4.77, 3.56, -2.73, 500, 27.36, 5.74, 15.06, 126.34, Electronic Probe, 141.4, 228.81, 30, 98.98, 3.27, 0.15, si
2017-10-09, 0.22083333333333, 0, 0, 0, 0, 0.53, 4.09, 3.56, -2.65, 500, 24.96, 6.10, 17.46, 123.94, Electronic Probe, 141.4, 226.16, 30, 98.98, 3.57, 0.15, si
2017-10-10, 1.3125, 0, 0, 0, 0, 0.62, 3.73, 4.12, -3.1, 500, 22.56, 6.05, 19.86, 121.54, Electronic Probe, 141.4, 223.07, 30, 98.98, 2.98, 0.15, si
2017-10-11, 2.1541666666667, 0, 0, 0, 0, 0.66, 3.17, 4.43, -1.04, 500, 20.9, 6.58, 21.52, 119.88, Electronic Probe, 141.4, 222.02, 30, 98.98, 2.56, 0.15, si
2017-10-12, 2.9125, 0, 0, 0, 0, 0.68, 2.38, 4.52, -0.83, 500, 19.56, 8.22, 22.86, 118.54, Electronic Probe, 141.4, 221.2, 30, 98.98, 2.25, 0.15, si
2017-10-13, 7.6375, 0, 0, 0, 0, 0.82, 1.9, 5.44, -2.73, 500, 17.56, 9.22, 24.86, 116.54, Electronic Probe, 141.4, 218.47, 30, 98.98, 2.06, 0.15, si
2017-10-14, 0.94583333333333, 0, 0, 0, 0, 0.45, 1.92, 3, -1.77, 500, 16.16, 8.39, 26.26, 115.14, Electronic Probe, 141.4, 216.69, 30, 98.98, 1.84, 0.15, si
2017-10-15, 0, 3.6, 0, 0, 0, 0.17, 1.59, 1.11, -2.74, 500, 14.86, 9.33, 27.56, 113.84, Electronic Probe, 141.4, 213.95, 30, 98.98, 2.15, 0.15, si
2017-10-16, 0, 9.8, 2.4, 0, 0, 0.22, 2.02, 1.44, 0.8, 500, 16.59, 8.22, 25.83, 115.57, Electronic Probe, 141.4, 214.75, 30, 98.98, 2.6, 0.15, si
2017-10-17, 0, 1.6, 0, 0, 0, 0.32, 2.41, 2.12, 16.95, 500, 34.29, 14.21, 8.13, 133.27, Electronic Probe, 141.4, 231.7, 30, 98.98, 2.95, 0.15, si
2017-10-18, 0.91666666666667, 0, 0, 0, 0, 0.6, 2.25, 4.01, -9.42, 500, 25.28, 11.21, 17.14, 124.26, Electronic Probe, 141.4, 222.28, 30, 98.98, 2.89, 0.15, si
2017-10-19, 0, 6.2, 0.6, 0, 0, 0.35, 2.74, 2.3, 16.15, 500, 41.95, 15.31, 0.47, 140.93, Electronic Probe, 141.4, 238.43, 30, 98.98, 3, 0.15, si
2017-10-20, 0, 0.2, 0, 0, 0, 0.47, 2.74, 3.16, -12.53, 500, 29.29, 10.69, 13.13, 128.27, Electronic Probe, 141.4, 225.9, 30, 98.98, 2.92, 0.15, si
2017-10-21, 3.0708333333333, 0.2, 0, 0, 0, 0.64, 2.74, 4.29, -4.62, 500, 24.51, 8.95, 17.91, 123.49, Electronic Probe, 141.4, 221.28, 30, 98.98, 2.87, 0.15, si
2017-10-22, 6.4, 0, 0, 0, 0, 0.77, 4.62, 5.14, -4.45, 500, 20.15, 4.36, 22.27, 119.13, Electronic Probe, 141.4, 216.83, 30, 98.98, 2.48, 0.15, si
2017-10-23, 3.7125, 0, 0, 0, 0, 0.65, 4.54, 4.34, -63.61, 500, 18.26, 4.03, 24.16, 117.24, Electronic Probe, 141.4, 153.22, 30, 98.98, 3.1, 0.15, si
2017-10-24, 3.2416666666667, 0, 0, 0, 0, 0.57, 24.23, 3.8, 0, 500, 17.69, 0.73, 24.73, 116.67, software, 141.4, 0, 30, 98.98, 4, 0.15, si
2017-10-25, 0, 0.6, 0, 0, 0, 0.18, 24.23, 1.21, 206.44, 500, 11.53, 0.48, 30.89, 110.51, Electronic Probe, 141.4, 206.44, 30, 98.98, 4.72, 0.15, si
2017-10-26, 0, 0, 0, 0, 0, 0.4, 34.03, 2.67, -1.95, 500, 10.42, 0.31, 32, 109.4, Electronic Probe, 141.4, 204.49, 30, 98.98, 5.42, 0.15, si
2017-10-27, 1.3666666666667, 0, 0, 0, 0, 0.76, 63.61, 5.08, -3.97, 500, 7.63, 0.12, 34.79, 106.61, Electronic Probe, 141.4, 200.51, 30, 98.98, 5.24, 0.15, si
2017-10-28, 6.3291666666667, 0, 0, 0, 0, 0.88, 3.97, 5.87, -3.9, 500, 5.07, 1.28, 37.35, 104.05, Electronic Probe, 141.4, 196.61, 30, 98.98, 5.39, 0.15, si
2017-10-29, 10.3375, 0, 0, 0, 0, 0.92, 3.94, 6.1, -4.1, 500, 2.31, 0.59, 40.11, 101.29, Electronic Probe, 141.4, 192.51, 30, 98.98, 4.68, 0.15, si
2017-10-30, 13.970833333333, 0, 0, 0, 0, 0.96, 3.99, 6.37, -3.62, 500, -0.14, -0.04, 42.56, 98.84, Electronic Probe, 141.4, 188.89, 30, 98.98, 4.66, 0.15, si
2017-10-31, 13.770833333333, 0, 0, 0, 0, 0.89, 3.9, 5.9, 1.29, 500, 3.3, 0.85, 39.12, 102.28, Electronic Probe, 141.4, 190.19, 30, 98.98, 4.59, 0.15, si
2017-11-01, 11.633333333333, 0, 0, 2.7, 1.87, 1.56, 3.87, 5.19, 3.27, 500, 6.84, 1.77, 35.58, 105.82, Electronic Probe, 141.4, 193.45, 30, 98.98, 4.81, 0.30, si
2017-11-02, 10.104166666667, 4, 0, 0, 0, 0.55, 3.86, 1.84, -8.09, 500, 0.82, 0.21, 41.6, 99.8, Electronic Probe, 141.4, 185.37, 30, 98.98, 5.01, 0.30, si
2017-11-03, 4.0791666666667, 0, 0, 2.7, 1.87, 0.51, 3.62, 1.71, 68.32, 500, 43, 11.88, -0.58, 141.98, Electronic Probe, 141.4, 253.69, 30, 98.98, 5.39, 0.30, si
2017-11-04, 3.7708333333333, 0.2, 0, 0, 0, 1.24, 3.62, 4.13, -45.19, 500, 12.93, 3.57, 29.49, 111.91, Electronic Probe, 141.4, 208.49, 30, 98.98, 5.51, 0.30, si
2017-11-05, 8.2375, 0, 0, 0, 0, 1.68, 3.62, 5.6, -19.51, 500, 0.59, 0.16, 41.83, 99.57, Electronic Probe, 141.4, 188.98, 30, 98.98, 5.72, 0.30, si
2017-11-06, 9.0625, 0, 0, 0, 0, 1.97, 19.51, 6.57, -11.33, 500, -4.68, -0.24, 47.1, 94.3, Electronic Probe, 141.4, 177.65, 30, 98.98, 4.67, 0.30, si
2017-11-07, 7.0208333333333, 0, 0, 0, 0, 1.94, 15.42, 6.48, -8.82, 500, -7.93, -0.51, 50.35, 91.05, Electronic Probe, 141.4, 168.83, 30, 98.98, 4.81, 0.30, si
2017-11-08, 7.9666666666667, 0, 0, 5.3, 3.73, 1.84, 13.22, 6.12, -8.74, 500, -10.9, -0.82, 53.32, 88.08, Electronic Probe, 141.4, 160.09, 30, 98.98, 3.93, 0.30, si
2017-11-09, 4.1166666666667, 0, 0, 0, 0, 1.19, 12.1, 3.97, 10.07, 500, -0.84, -0.07, 43.26, 98.14, Electronic Probe, 141.4, 170.16, 30, 98.98, 3.65, 0.30, si
2017-11-10, 7.225, 0, 0, 0, 0, 1.49, 9.63, 4.96, -8.62, 500, -7.05, -0.73, 49.47, 91.93, Electronic Probe, 141.4, 161.54, 30, 98.98, 3.58, 0.30, si
2017-11-11, 8.0791666666667, 0, 0, 5.3, 3.73, 1.56, 8.78, 5.2, 64.73, 500, 34.44, 3.92, 7.98, 133.42, Electronic Probe, 141.4, 226.26, 30, 98.98, 3.03, 0.30, si
2017-11-12, 4.4833333333333, 0, 0, 0, 0, 0.93, 8.74, 3.09, -38.16, 500, 7.77, 0.89, 34.65, 106.75, Electronic Probe, 141.4, 188.1, 30, 98.98, 3.17, 0.30, si
2017-11-13, 3.1208333333333, 0, 0, 0, 0, 0.89, 8.74, 2.96, -18.4, 500, -2.27, -0.26, 44.69, 96.71, Electronic Probe, 141.4, 169.7, 30, 98.98, 3.25, 0.30, si
2017-11-14, 1.4791666666667, 0, 0, 0, 0, 0.71, 18.4, 2.35, -11.3, 500, -6.84, -0.37, 49.26, 92.14, Electronic Probe, 141.4, 158.41, 30, 98.98, 3.89, 0.30, si
2017-11-15, 1.0833333333333, 0, 0, 0, 0, 1.03, 14.85, 3.42, -41.12, 500, -8.92, -0.60, 51.34, 90.06, Electronic Probe, 141.4, 117.28, 30, 98.98, 3.96, 0.30, si
2017-11-16, 2.5291666666667, 0, 0, 0, 0, 1.25, 23.61, 4.18, 0, 500, -10.17, -0.43, 52.59, 88.81, software, 141.4, 0, 30, 98.98, 3.6, 0.30, si
2017-11-17, 4.475, 0, 0, 0, 0, 1.53, 23.61, 5.09, 271.54, 500, 61.72, 2.61, -19.3, 160.7, Electronic Probe, 141.4, 271.54, 30, 98.98, 3.47, 0.30, si
2017-11-18, 4.1541666666667, 0, 0, 0, 0, 1.46, 26.21, 4.87, -34.24, 500, 22.87, 0.87, 19.55, 121.85, Electronic Probe, 141.4, 237.3, 30, 98.98, 3.1, 0.30, si
2017-11-19, 8.5666666666667, 0, 0, 0, 0, 1.74, 41.12, 5.79, -22.98, 500, 5.46, 0.13, 36.96, 104.44, Electronic Probe, 141.4, 214.32, 30, 98.98, 3.13, 0.30, si
2017-11-20, 3.85, 0, 0, 0, 0, 1.01, 22.98, 3.36, -11.68, 500, -1.35, -0.06, 43.77, 97.63, Electronic Probe, 141.4, 202.65, 30, 98.98, 3.94, 0.30, si
2017-11-21, 0, 9.4, 2.2, 0, 0, 0.72, 17.33, 2.41, 7.58, 500, 10.43, 0.60, 31.99, 109.41, Electronic Probe, 141.4, 210.23, 30, 98.98, 4.03, 0.30, si
2017-11-22, 0, 9.2, 2.1, 0, 0, 0.56, 17.33, 1.87, -7.1, 500, 6.43, 0.37, 35.99, 105.41, Electronic Probe, 141.4, 203.13, 30, 98.98, 4.67, 0.30, si
2017-11-23, 0.74583333333333, 0.2, 0, 0, 0, 1.28, 17.33, 4.25, -12.19, 500, -1, -0.06, 43.42, 97.98, Electronic Probe, 141.4, 190.94, 30, 98.98, 4.72, 0.30, si
2017-11-24, 4.3208333333333, 0, 0, 0, 0, 1.65, 11.94, 5.49, -12.3, 500, -7.02, -0.59, 49.44, 91.96, Electronic Probe, 141.4, 178.65, 30, 98.98, 5.3, 0.30, si
2017-11-25, 7.2458333333333, 0, 0, 0, 0, 1.72, 12.24, 5.74, -11.8, 500, -10.86, -0.89, 53.28, 88.12, Electronic Probe, 141.4, 166.84, 30, 98.98, 5.82, 0.30, si
2017-11-26, 7.9958333333333, 0, 0, 0, 0, 1.95, 12.1, 6.5, -11.59, 500, -13.32, -1.10, 55.74, 85.66, Electronic Probe, 141.4, 155.25, 30, 98.98, 5.62, 0.30, si
2017-11-27, 9.4166666666667, 0, 0, 5.3, 3.73, 1.93, 11.97, 6.43, -11.33, 500, -15.36, -1.28, 57.78, 83.62, Electronic Probe, 141.4, 143.92, 30, 98.98, 5.11, 0.30, si
2017-11-28, 11, 0, 0, 5.3, 3.73, 1.79, 11.76, 6.62, 75.93, 500, 11.33, 0.96, 31.09, 110.31, Electronic Probe, 141.4, 219.84, 30, 98.98, 5.14, 0.30, si
2017-11-29, 11.729166666667, 0, 0, 0, 0, 2.15, 11.57, 7.16, 18.16, 500, 20.73, 1.79, 21.69, 119.71, Electronic Probe, 141.4, 238, 30, 98.98, 4.4, 0.30, si
2017-11-30, 12.383333333333, 0, 0, 5.3, 3.73, 2.08, 11.46, 6.94, -29.49, 500, -0.15, -0.01, 42.57, 98.83, Electronic Probe, 141.4, 208.52, 30, 98.98, 4.74, 0.30, si
2017-12-01, 7.4458333333333, 0, 0, 0, 0, 2.22, 11.33, 4.44, 36.86, 500, 11.37, 1.00, 16.91, 124.49, Electronic Probe, 141.4, 245.37, 20, 113.12, 5.07, 0.50, si
2017-12-02, 4.85, 0, 0, 0, 0, 2.17, 11.33, 4.34, 8.67, 500, 17.72, 1.56, 10.56, 130.84, Electronic Probe, 141.4, 254.04, 20, 113.12, 5.27, 0.50, si
2017-12-03, 3.4625, 0, 0, 0, 0, 2.12, 11.33, 4.23, -24.58, 500, -1.37, -0.12, 29.65, 111.75, Electronic Probe, 141.4, 229.46, 20, 113.12, 6.57, 0.50, si
2017-12-04, 7.7625, 0, 0, 5.3, 3.73, 2.67, 11.33, 5.33, -19.67, 500, -14.59, -1.29, 42.87, 98.53, Electronic Probe, 141.4, 209.79, 20, 113.12, 6.84, 0.50, si
2017-12-05, 11.9375, 0, 0, 0, 0, 3.55, 19.67, 7.1, 33.36, 500, 15.27, 0.78, 13.01, 128.39, Electronic Probe, 141.4, 243.16, 20, 113.12, 7.28, 0.50, si
2017-12-06, 14.579166666667, 0, 0, 5.3, 4, 3.53, 19.67, 7.05, -29.87, 500, -7.61, -0.39, 35.89, 105.51, Electronic Probe, 141.4, 213.29, 20, 113.12, 6.97, 0.50, si
2017-12-07, 17.404166666667, 0, 0, 0, 0, 3.91, 19.67, 7.82, -2.57, 500, -2.56, -0.13, 30.84, 110.56, Electronic Probe, 141.4, 210.72, 20, 113.12, 6.35, 0.50, si
2017-12-08, 16.933333333333, 0, 0, 5.3, 3.73, 3.85, 11.12, 7.69, -24.19, 500, -17.71, -1.59, 45.99, 95.41, Electronic Probe, 141.4, 186.52, 20, 113.12, 5.72, 0.50, si
2017-12-09, 10.054166666667, 0, 0, 0, 0, 3.55, 13.38, 7.09, -11.19, 500, -17.48, -1.31, 45.76, 95.64, Electronic Probe, 141.4, 175.33, 20, 113.12, 5, 0.50, si
2017-12-10, 8.8125, 0, 0, 5.3, 4, 3.37, 12.65, 6.73, -18.16, 500, -24.59, -1.94, 52.87, 88.53, Electronic Probe, 141.4, 157.17, 20, 113.12, 4.58, 0.50, si
2017-12-11, 9.3333333333333, 0, 0, 5.3, 4, 3.32, 14.03, 6.63, -4, 500, -18.73, -1.34, 47.01, 94.39, Electronic Probe, 141.4, 153.17, 20, 113.12, 4.57, 0.50, si
2017-12-12, 6.2791666666667, 0, 0, 0, 0, 2.84, 14.38, 5.67, -6.1, 500, -18.55, -1.29, 46.83, 94.57, Electronic Probe, 141.4, 147.07, 20, 113.12, 5.27, 0.50, si
2017-12-13, 1.4833333333333, 0, 0, 0, 0, 1.16, 9.86, 2.32, -10.83, 500, -25.64, -2.60, 53.92, 87.48, Electronic Probe, 141.4, 136.23, 20, 113.12, 5.33, 0.50, si
2017-12-14, 6.4458333333333, 0.2, 0, 5.3, 3.73, 2.58, 9.77, 5.16, 0.82, 500, -22.65, -2.32, 50.93, 90.47, Electronic Probe, 141.4, 137.05, 20, 113.12, 5.67, 0.50, si
2017-12-15, 10.991666666667, 0, 0, 5.3, 3.73, 3.31, 6.98, 6.61, -9.53, 500, -28.75, -4.12, 57.03, 84.37, Electronic Probe, 141.4, 127.52, 20, 113.12, 5.71, 0.50, si
2017-12-16, 10.583333333333, 0, 0, 0, 0, 2.21, 8.46, 4.91, 0.16, 500, -26.24, -3.10, 54.52, 86.88, Electronic Probe, 141.4, 127.68, 20, 113.12, 5.96, 0.50, si
2017-12-17, 10.058333333333, 0, 0, 10.7, 7.47, 3.22, 10.83, 6.43, 36.18, 500, 6.52, 0.60, 21.76, 119.64, Electronic Probe, 141.4, 163.86, 20, 113.12, 5.57, 0.50, si
2017-12-18, 8.2083333333333, 0, 0, 0, 0, 2.9, 10.83, 5.79, -31.39, 500, -21.43, -1.98, 49.71, 91.69, Electronic Probe, 141.4, 132.47, 20, 113.12, 5.4, 0.50, si
2017-12-19, 9.9583333333333, 0, 0, 10.7, 7.47, 3.5, 10.83, 7, -9.41, 500, -29.09, -2.69, 57.37, 84.03, Electronic Probe, 141.4, 123.06, 20, 113.12, 5.17, 0.50, si
2017-12-20, 13.95, 0, 0, 0, 0, 3.32, 9.41, 7.38, -4.55, 500, -31.9, -3.39, 60.18, 81.22, Electronic Probe, 141.4, 118.5, 20, 113.12, 4.58, 0.50, si
2017-12-21, 11.7, 0.4, 0, 0, 0, 2.93, 6.98, 6.51, 3.16, 500, -27.47, -3.94, 55.75, 85.65, Electronic Probe, 141.4, 121.66, 20, 113.12, 4.12, 0.50, si
2017-12-22, 6.3541666666667, 0, 0, 10.7, 8, 3.26, 6.98, 6.51, -4.05, 500, -30.87, -4.42, 59.15, 82.25, Electronic Probe, 141.4, 117.61, 20, 113.12, 4.86, 0.50, si
2017-12-23, 5.9291666666667, 0, 0, 0, 0, 2.93, 6.98, 6.51, 2.5, 500, -27.72, -3.97, 56, 85.4, Electronic Probe, 141.4, 120.11, 20, 113.12, 5.12, 0.50, si
2017-12-24, 5.325, 0, 0, 5.3, 4, 2.54, 4.55, 5.08, -4.83, 500, -31.89, -7.01, 60.17, 81.23, Electronic Probe, 141.4, 115.28, 20, 113.12, 5.58, 0.50, si
2017-12-25, 5.0458333333333, 0, 0, 5.3, 4, 2.38, 4.55, 5.27, 17.02, 500, -19.03, -4.18, 47.31, 94.09, Electronic Probe, 141.4, 132.29, 20, 113.12, 6.25, 0.50, si
2017-12-26, 9.5791666666667, 0, 0, 0, 0, 3.36, 4.55, 6.71, 44.05, 500, -0.08, -0.02, 28.36, 113.04, Electronic Probe, 141.4, 176.35, 20, 113.12, 5.75, 0.50, si
2017-12-27, 11.041666666667, 0, 0, 10.7, 8, 3.26, 4.55, 6.51, -36.85, 500, -24.14, -5.31, 52.42, 88.98, Electronic Probe, 141.4, 139.5, 20, 113.12, 5.4, 0.50, si
2017-12-28, 11.4125, 0, 0, 0, 0, 3.24, 4.55, 6.48, 130.77, 500, 33.14, 7.28, -4.86, 146.26, Electronic Probe, 141.4, 270.27, 20, 113.12, 4.86, 0.50, si
2017-12-29, 12.504166666667, 0, 0, 5.3, 3.73, 3.26, 4.55, 6.51, -51.21, 500, -1.67, -0.37, 29.95, 111.45, Electronic Probe, 141.4, 219.06, 20, 113.12, 4.68, 0.50, si
2017-12-30, 11.666666666667, 0, 0, 5.3, 3.73, 3.32, 4.55, 6.64, -18.42, 500, -12.18, -2.68, 40.46, 100.94, Electronic Probe, 141.4, 200.65, 20, 113.12, 5.07, 0.50, si
2017-12-31, 5.9125, 1.4, 0, 0, 0, 3.26, 18.42, 6.51, -0.28, 500, -5.77, -0.31, 34.05, 107.35, Electronic Probe, 141.4, 200.37, 20, 113.12, 4.9, 0.50, si
2018-01-01, 3.0916666666667, 4.6, 0, 0, 0, 3.26, 9.35, 6.51, -6.73, 500, -7.36, -0.79, 35.64, 105.76, Electronic Probe, 141.4, 193.63, 20, 113.12, 5.78, 0.50, si
2018-01-02, 5.9625, 0, 0, 0, 0, 3.26, 8.48, 6.51, -2.36, 500, -3.34, -0.39, 31.62, 109.78, Electronic Probe, 141.4, 191.27, 20, 113.12, 5.66, 0.50, si
2018-01-03, 13.6375, 0, 0, 5.3, 4, 3.4, 6.95, 6.79, -20.43, 500, -16.28, -2.34, 44.56, 96.84, Electronic Probe, 141.4, 170.84, 20, 113.12, 5.33, 0.50, si
2018-01-04, 16.15, 0, 0, 0, 0, 3.76, 7.45, 7.52, -9.52, 500, -17.22, -2.31, 45.5, 95.9, Electronic Probe, 141.4, 161.32, 20, 113.12, 5.41, 0.50, si
2018-01-05, 11.991666666667, 0, 0, 0, 0, 3.4, 9.76, 6.8, -15.87, 500, -24.1, -2.47, 52.38, 89.02, Electronic Probe, 141.4, 145.45, 20, 113.12, 5.63, 0.50, si
2018-01-06, 9.5583333333333, 0, 0, 0, 0, 3.26, 12.04, 6.51, 2.87, 500, -13.82, -1.15, 42.1, 99.3, Electronic Probe, 141.4, 148.32, 20, 113.12, 5.86, 0.50, si
2018-01-07, 5.9416666666667, 0, 0, 0, 0, 3.26, 15.27, 6.51, -12.7, 500, -22.25, -1.46, 50.53, 90.87, Electronic Probe, 141.4, 135.62, 20, 113.12, 6.52, 0.50, si
2018-01-08, 4.975, 0, 0, 5.3, 4, 3.26, 12.7, 6.51, -6.63, 500, -26.31, -2.07, 54.59, 86.81, Electronic Probe, 141.4, 128.99, 20, 113.12, 6.53, 0.50, si
2018-01-09, 8.2875, 0, 0, 0, 0, 3.26, 11.25, 6.51, -0.42, 500, -24.45, -2.17, 52.73, 88.67, Electronic Probe, 141.4, 128.57, 20, 113.12, 6.44, 0.50, si
2018-01-10, 13.791666666667, 0, 0, 2.7, 2, 3.6, 3.52, 7.19, 16.05, 500, -9.07, -2.57, 37.35, 104.05, Electronic Probe, 141.4, 144.61, 20, 113.12, 5.42, 0.50, si
2018-01-11, 16.4, 0, 0, 5.3, 4, 4, 3.52, 8, -18.07, 500, -25.62, -7.27, 53.9, 87.5, Electronic Probe, 141.4, 126.54, 20, 113.12, 5.42, 0.50, si
2018-01-12, 12.883333333333, 0, 0, 2.7, 2, 3.29, 3.52, 6.57, -0.51, 500, -23.86, -6.77, 52.14, 89.26, Electronic Probe, 141.4, 126.03, 20, 113.12, 5.36, 0.50, si
2018-01-13, 12.1125, 0, 0, 0, 0, 3.28, 0.46, 6.56, 6.13, 500, -16.34, -30.00, 44.62, 96.78, Electronic Probe, 141.4, 132.17, 20, 113.12, 5.06, 0.50, si
2018-01-14, 9.0333333333333, 0, 0, 0, 0, 3.26, 0.51, 6.51, -11.74, 500, -27.53, -30.00, 55.81, 85.59, Electronic Probe, 141.4, 120.43, 20, 113.12, 5.35, 0.50, si
2018-01-15, 8.0083333333333, 0, 0, 5.3, 4, 3.26, 0.51, 6.51, -4.68, 500, -31.5, -30.00, 59.78, 81.62, Electronic Probe, 141.4, 115.75, 20, 113.12, 5.49, 0.50, si
2018-01-16, 12.395833333333, 0, 0, 0, 0, 2.93, 2.6, 6.51, 0.71, 500, -30.1, -11.60, 58.38, 83.02, Electronic Probe, 141.4, 116.46, 20, 113.12, 4.95, 0.50, si
2018-01-17, 13.608333333333, 0, 0, 0, 0, 2.93, 4.68, 6.51, 5.49, 500, -23.81, -5.09, 52.09, 89.31, Electronic Probe, 141.4, 121.95, 20, 113.12, 5.11, 0.50, si
2018-01-18, 15.183333333333, 0, 0, 0, 0, 3.26, 4.68, 6.51, -7.84, 500, -31.27, -6.68, 59.55, 81.85, Electronic Probe, 141.4, 114.11, 20, 113.12, 3.79, 0.50, si
2018-01-19, 13.829166666667, 0, 0, 0, 0, 2.93, 4.68, 6.51, 9.06, 500, -21.59, -4.61, 49.87, 91.53, Electronic Probe, 141.4, 123.18, 20, 113.12, 3.38, 0.50, si
2018-01-20, 14.783333333333, 0, 0, 2.7, 2, 3.33, 4.68, 6.65, -10.04, 500, -31.25, -6.68, 59.53, 81.87, Electronic Probe, 141.4, 113.14, 20, 113.12, 3.32, 0.50, si
2018-01-21, 12.241666666667, 0, 0, 0, 0, 2.93, 4.68, 6.51, 7.01, 500, -23.83, -5.09, 52.11, 89.29, Electronic Probe, 141.4, 120.16, 20, 113.12, 3.53, 0.50, si
2018-01-22, 6.95, 0, 0, 5.3, 4, 3.26, 4.68, 6.51, -7.82, 500, -31.52, -6.74, 59.8, 81.6, Electronic Probe, 141.4, 112.33, 20, 113.12, 3.63, 0.50, si
2018-01-23, 7.6041666666667, 0, 0, 0, 0, 2.93, 4.68, 6.51, 1.41, 500, -29.81, -6.37, 58.09, 83.31, Electronic Probe, 141.4, 113.74, 20, 113.12, 4.6, 0.50, si
2018-01-24, 8.4083333333333, 0, 0, 0, 0, 2.93, 4.68, 6.51, -2.58, 500, -32.34, -6.91, 60.62, 80.78, Electronic Probe, 141.4, 111.16, 20, 113.12, 5.13, 0.50, si
2018-01-25, 11.183333333333, 0, 0, 0, 0, 2.67, 4.68, 5.94, 2.55, 500, -29.64, -6.33, 57.92, 83.48, Electronic Probe, 141.4, 113.72, 20, 113.12, 5.39, 0.50, si
2018-01-26, 12.495833333333, 0, 0, 0, 0, 2.93, 4.68, 6.51, -3.7, 500, -33.34, -7.12, 61.62, 79.78, Electronic Probe, 141.4, 110.02, 20, 113.12, 5.49, 0.50, si
2018-01-27, 10.908333333333, 0, 0, 5.3, 4, 2.57, 4.68, 5.72, -2.3, 500, -35.21, -7.52, 63.49, 77.91, Electronic Probe, 141.4, 107.71, 20, 113.12, 5.52, 0.50, si
2018-01-28, 13.675, 0, 0, 0, 0, 2.93, 2.3, 6.51, 21.8, 500, -22.02, -9.57, 50.3, 91.1, Electronic Probe, 141.4, 129.51, 20, 113.12, 4.96, 0.50, si
2018-01-29, 15.8125, 0, 0, 5.3, 4, 3.26, 2.3, 6.51, -17.56, 500, -33.24, -14.45, 61.52, 79.88, Electronic Probe, 141.4, 111.95, 20, 113.12, 5.17, 0.50, si
2018-01-30, 8.7458333333333, 0, 0, 0, 0, 2.93, 2.3, 6.51, 0.54, 500, -30.78, -13.38, 59.06, 82.34, Electronic Probe, 141.4, 112.49, 20, 113.12, 4.94, 0.50, si
2018-01-31, 11.05, 0, 0, 5.3, 4, 2.93, 2.3, 6.51, -3.87, 500, -34.39, -14.95, 62.67, 78.73, Electronic Probe, 141.4, 108.62, 20, 113.12, 5.64, 0.50, si
2018-02-01, 11.05, 0, 0, 0, 0, 2.73, 2.3, 6.06, 11.86, 500, -23.26, -10.11, 51.54, 89.86, Electronic Probe, 141.4, 120.47, 20, 113.12, 5.67, 0.50, si
2018-02-02, 7.725, 0, 0, 5.3, 4, 2.32, 2.3, 4.64, -10.51, 500, -32.95, -14.33, 61.23, 80.17, Electronic Probe, 141.4, 109.97, 20, 113.12, 5.75, 0.50, si
2018-02-03, 10.404166666667, 0, 0, 0, 0, 2.84, 2.3, 6.31, -2.46, 500, -34.75, -15.11, 63.03, 78.37, Electronic Probe, 141.4, 107.51, 20, 113.12, 5.77, 0.50, si
