date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 13.8, 30.00, 39.6, 93.9, software, 133.5, 0, 40, 80.1, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 12.5, 30.00, 40.9, 92.6, software, 133.5, 0, 40, 80.1, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 18.57, 30.00, 34.83, 98.67, Electronic Probe, 133.5, 0, 40, 80.1, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 13.04, 30.00, 40.36, 93.14, Electronic Probe, 133.5, 0, 40, 80.1, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 11.74, 25.97, 41.66, 91.84, software, 133.5, 0, 40, 80.1, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 10.44, 19.26, 42.96, 90.54, software, 133.5, 0, 40, 80.1, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 8.81, 14.03, 44.59, 88.91, Electronic Probe, 133.5, 0, 40, 80.1, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 7.51, 13.65, 45.89, 87.61, software, 133.5, 0, 40, 80.1, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 6.21, 14.86, 47.19, 86.31, software, 133.5, 0, 40, 80.1, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 4.91, 14.36, 48.49, 85.01, software, 133.5, 0, 40, 80.1, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 3.61, 14.92, 49.79, 83.71, software, 133.5, 0, 40, 80.1, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 2.31, 11.79, 51.09, 82.41, software, 133.5, 0, 40, 80.1, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 1.3, 6.51, 0, 500, 6.71, 30.00, 46.69, 86.81, software, 133.5, 0, 40, 80.1, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 1.3, 6.51, 0, 500, 12.21, 30.00, 41.19, 92.31, software, 133.5, 0, 40, 80.1, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 22.01, 30.00, 31.39, 102.11, software, 133.5, 0, 40, 80.1, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 51.51, 30.00, 1.89, 131.61, Electronic Probe, 133.5, 0, 40, 80.1, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 1.3, 6.51, 0, 500, 59.71, 30.00, -6.31, 139.81, software, 133.5, 0, 40, 80.1, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 58.31, 30.00, -4.91, 138.41, software, 133.5, 0, 40, 80.1, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 56.91, 30.00, -3.51, 137.01, software, 133.5, 0, 40, 80.1, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 55.51, 30.00, -2.11, 135.61, software, 133.5, 0, 40, 80.1, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 1.3, 6.51, 0, 500, 69.61, 30.00, -16.21, 149.71, software, 133.5, 0, 40, 80.1, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 58.13, 30.00, -4.73, 138.23, Electronic Probe, 133.5, 0, 40, 80.1, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 53.47, 30.00, -0.07, 133.57, Electronic Probe, 133.5, 0, 40, 80.1, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 52.17, 30.00, 1.23, 132.27, software, 133.5, 0, 40, 80.1, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 1.3, 6.51, 0, 500, 76.42, 30.00, -23.02, 156.52, software, 133.5, 0, 40, 80.1, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 75.67, 30.00, -22.27, 155.77, software, 133.5, 0, 40, 80.1, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 80.12, 30.00, -26.72, 160.22, software, 133.5, 0, 40, 80.1, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.37, 30.00, -25.97, 159.47, software, 133.5, 0, 40, 80.1, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.62, 30.00, -25.22, 158.72, software, 133.5, 0, 40, 80.1, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 50.27, 30.00, 3.13, 130.37, Electronic Probe, 133.5, 0, 40, 80.1, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 49.62, 30.00, 3.78, 129.72, software, 133.5, 0, 40, 80.1, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 48.97, 30.00, 4.43, 129.07, software, 133.5, 0, 40, 80.1, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 0.65, 6.51, 0, 500, 73.02, 30.00, -19.62, 153.12, software, 133.5, 0, 40, 80.1, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.27, 30.00, -18.87, 152.37, software, 133.5, 0, 40, 80.1, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.52, 30.00, -18.12, 151.62, software, 133.5, 0, 40, 80.1, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.35, 30.00, 1.05, 132.45, Electronic Probe, 133.5, 0, 40, 80.1, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.7, 30.00, 1.7, 131.8, software, 133.5, 0, 40, 80.1, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 75.95, 30.00, -22.55, 156.05, software, 133.5, 0, 40, 80.1, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 100.2, 30.00, -46.8, 180.3, software, 133.5, 0, 40, 80.1, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 99.45, 30.00, -46.05, 179.55, software, 133.5, 0, 40, 80.1, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 114, 30.00, -60.6, 194.1, software, 133.5, 0, 40, 80.1, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.15, 30.00, -66.75, 200.25, software, 133.5, 0, 40, 80.1, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.15, 30.00, -66.75, 200.25, software, 133.5, 0, 40, 80.1, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 77.47, 30.00, -24.07, 157.57, Electronic Probe, 133.5, 0, 40, 80.1, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 76.72, 30.00, -23.32, 156.82, software, 133.5, 0, 40, 80.1, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 75.97, 30.00, -22.57, 156.07, software, 133.5, 0, 40, 80.1, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.42, 30.00, -25.02, 158.52, software, 133.5, 0, 40, 80.1, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 77.67, 30.00, -24.27, 157.77, software, 133.5, 0, 40, 80.1, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 76.92, 30.00, -23.52, 157.02, software, 133.5, 0, 40, 80.1, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 76.17, 30.00, -22.77, 156.27, software, 133.5, 0, 40, 80.1, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 0.65, 6.51, 0, 500, 84.32, 30.00, -30.92, 164.42, software, 133.5, 0, 40, 80.1, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 83.57, 30.00, -30.17, 163.67, software, 133.5, 0, 40, 80.1, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 95.32, 30.00, -41.92, 175.42, software, 133.5, 0, 40, 80.1, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 97.67, 30.00, -44.27, 177.77, software, 133.5, 0, 40, 80.1, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.15, 30.00, -66.75, 200.25, software, 133.5, 0, 40, 80.1, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.15, 30.00, -66.75, 200.25, software, 133.5, 0, 40, 80.1, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 0.65, 1.65, 0, 500, 119.88, 30.00, -66.48, 199.98, software, 133.5, 0, 40, 80.1, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 0.17, 6.51, 0, 500, 119.13, 30.00, -65.73, 199.23, software, 133.5, 0, 40, 80.1, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 118.38, 30.00, -64.98, 198.48, software, 133.5, 0, 40, 80.1, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 117.63, 30.00, -64.23, 197.73, software, 133.5, 0, 40, 80.1, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 116.88, 30.00, -63.48, 196.98, software, 133.5, 0, 40, 80.1, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 116.13, 30.00, -62.73, 196.23, software, 133.5, 0, 40, 80.1, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 115.38, 30.00, -61.98, 195.48, software, 133.5, 0, 40, 80.1, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 114.63, 30.00, -61.23, 194.73, software, 133.5, 0, 40, 80.1, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 113.88, 30.00, -60.48, 193.98, software, 133.5, 0, 40, 80.1, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, 0, 500, 114.53, 30.00, -61.13, 194.63, software, 133.5, 0, 40, 80.1, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.15, 30.00, -66.75, 200.25, software, 133.5, 0, 40, 80.1, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 119.4, 30.00, -66, 199.5, software, 133.5, 0, 40, 80.1, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 118.65, 30.00, -65.25, 198.75, software, 133.5, 0, 40, 80.1, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.89, 30.00, -3.49, 136.99, Electronic Probe, 133.5, 0, 40, 80.1, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.11, 30.00, -2.71, 136.21, Electronic Probe, 133.5, 0, 40, 80.1, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 0.65, 3.08, 0, 500, 55.7, 30.00, -2.3, 135.8, software, 133.5, 0, 40, 80.1, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 0.31, 6.51, 0, 500, 55.48, 30.00, -2.08, 135.58, Electronic Probe, 133.5, 0, 40, 80.1, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.07, 30.00, -1.67, 135.17, Electronic Probe, 133.5, 0, 40, 80.1, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.32, 30.00, -0.92, 134.42, software, 133.5, 0, 40, 80.1, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.57, 30.00, -0.17, 133.67, software, 133.5, 0, 40, 80.1, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.83, 30.00, -0.43, 133.93, Electronic Probe, 133.5, 0, 40, 80.1, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.18, 30.00, 0.22, 133.28, software, 133.5, 0, 40, 80.1, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.53, 30.00, 0.87, 132.63, software, 133.5, 0, 40, 80.1, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.88, 30.00, 1.52, 131.98, software, 133.5, 0, 40, 80.1, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.73, 30.00, -3.33, 136.83, software, 133.5, 0, 40, 80.1, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.98, 30.00, -2.58, 136.08, software, 133.5, 0, 40, 80.1, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.23, 30.00, -1.83, 135.33, software, 133.5, 0, 40, 80.1, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.48, 30.00, -1.08, 134.58, software, 133.5, 0, 40, 80.1, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.65, 1.25, 0, 500, 54.38, 30.00, -0.98, 134.48, Electronic Probe, 133.5, 0, 40, 80.1, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.13, 6.51, 0, 500, 53.5, 30.00, -0.1, 133.6, software, 133.5, 0, 40, 80.1, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 53.6, 30.00, -0.2, 133.7, Electronic Probe, 133.5, 0, 40, 80.1, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 53.51, 30.00, -0.11, 133.61, Electronic Probe, 133.5, 0, 40, 80.1, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 52.73, 30.00, 0.67, 132.83, software, 133.5, 0, 40, 80.1, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.78, 6.51, 0, 500, 55.65, 30.00, -2.25, 135.75, software, 133.5, 0, 40, 80.1, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.78, 6.51, 0, 500, 59.5, 30.00, -6.1, 139.6, Electronic Probe, 133.5, 0, 40, 80.1, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.78, 6.51, 0, 500, 61.72, 30.00, -8.32, 141.82, software, 133.5, 0, 40, 80.1, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 60.69, 30.00, -7.29, 140.79, Electronic Probe, 133.5, 0, 40, 80.1, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 59.81, 30.00, -6.41, 139.91, software, 133.5, 0, 40, 80.1, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 58.93, 30.00, -5.53, 139.03, software, 133.5, 0, 40, 80.1, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 58.05, 30.00, -4.65, 138.15, software, 133.5, 0, 40, 80.1, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 57.17, 30.00, -3.77, 137.27, software, 133.5, 0, 40, 80.1, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 56.29, 30.00, -2.89, 136.39, software, 133.5, 0, 40, 80.1, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 56.01, 30.00, -2.61, 136.11, Electronic Probe, 133.5, 0, 40, 80.1, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 55.57, 30.00, -2.17, 135.67, Electronic Probe, 133.5, 0, 40, 80.1, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.78, 6.51, 0, 500, 57.29, 30.00, -3.89, 137.39, software, 133.5, 0, 40, 80.1, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 60.27, 30.00, -6.87, 140.37, Electronic Probe, 133.5, 0, 40, 80.1, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 59.39, 30.00, -5.99, 139.49, software, 133.5, 0, 40, 80.1, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.78, 2.77, 0, 500, 58.96, 30.00, -5.56, 139.06, software, 133.5, 0, 40, 80.1, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.33, 1.29, 0, 500, 56.85, 30.00, -3.45, 136.95, Electronic Probe, 133.5, 0, 40, 80.1, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.15, 2.13, 0, 500, 56.51, 30.00, -3.11, 136.61, Electronic Probe, 133.5, 0, 40, 80.1, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.26, 2.1, 0, 500, 56.13, 30.00, -2.73, 136.23, Electronic Probe, 133.5, 0, 40, 80.1, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.25, 2.54, 0, 500, 55.73, 30.00, -2.33, 135.83, software, 133.5, 0, 40, 80.1, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.3, 3.24, 0, 500, 55.52, 30.00, -2.12, 135.62, Electronic Probe, 133.5, 0, 40, 80.1, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.39, 1.34, 0, 500, 67.96, 30.00, -14.56, 148.06, software, 133.5, 0, 40, 80.1, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.16, 0.78, 0, 500, 86.77, 30.00, -33.37, 166.87, software, 133.5, 0, 40, 80.1, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.09, 0.97, 0, 500, 92.85, 30.00, -39.45, 172.95, software, 133.5, 0, 40, 80.1, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.12, 2, 0, 500, 65.72, 30.00, -12.32, 145.82, Electronic Probe, 133.5, 0, 40, 80.1, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 0.24, 3.21, 0, 500, 65.23, 30.00, -11.83, 145.33, software, 133.5, 0, 40, 80.1, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 0.39, 6.51, 0, 500, 64.35, 30.00, -10.95, 144.45, software, 133.5, 0, 40, 80.1, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 59.45, 30.00, -6.05, 139.55, Electronic Probe, 133.5, 0, 40, 80.1, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 0.78, 6.51, 0, 500, 58.7, 30.00, -5.3, 138.8, software, 133.5, 0, 40, 80.1, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.65, 30.00, -7.25, 140.75, software, 133.5, 0, 40, 80.1, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.92, 30.00, -7.52, 141.02, Electronic Probe, 133.5, 0, 40, 80.1, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.8, 30.00, -6.4, 139.9, Electronic Probe, 133.5, 0, 40, 80.1, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 81.15, 30.00, -27.75, 161.25, software, 133.5, 0, 40, 80.1, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 80.4, 30.00, -27, 160.5, software, 133.5, 0, 40, 80.1, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 61.82, 30.00, -8.42, 141.92, Electronic Probe, 133.5, 0, 40, 80.1, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 61.07, 30.00, -7.67, 141.17, software, 133.5, 0, 40, 80.1, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.32, 30.00, -6.92, 140.42, software, 133.5, 0, 40, 80.1, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.53, 30.00, -6.13, 139.63, Electronic Probe, 133.5, 0, 40, 80.1, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 58.78, 30.00, -5.38, 138.88, software, 133.5, 0, 40, 80.1, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 58.03, 30.00, -4.63, 138.13, software, 133.5, 0, 40, 80.1, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 57.94, 30.00, -4.54, 138.04, Electronic Probe, 133.5, 0, 40, 80.1, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 57.19, 30.00, -3.79, 137.29, software, 133.5, 0, 40, 80.1, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.44, 30.00, -3.04, 136.54, software, 133.5, 0, 40, 80.1, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.69, 30.00, -2.29, 135.79, software, 133.5, 0, 40, 80.1, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.24, 30.00, -2.84, 136.34, software, 133.5, 0, 40, 80.1, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.99, 30.00, -26.59, 160.09, software, 133.5, 0, 40, 80.1, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 83.94, 30.00, -30.54, 164.04, software, 133.5, 0, 40, 80.1, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 83.19, 30.00, -29.79, 163.29, software, 133.5, 0, 40, 80.1, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 82.44, 30.00, -29.04, 162.54, software, 133.5, 0, 40, 80.1, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 81.69, 30.00, -28.29, 161.79, software, 133.5, 0, 40, 80.1, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 80.94, 30.00, -27.54, 161.04, software, 133.5, 0, 40, 80.1, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 80.19, 30.00, -26.79, 160.29, software, 133.5, 0, 40, 80.1, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.44, 30.00, -26.04, 159.54, software, 133.5, 0, 40, 80.1, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.69, 30.00, -25.29, 158.79, software, 133.5, 0, 40, 80.1, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.66, 30.00, -7.26, 140.76, Electronic Probe, 133.5, 0, 40, 80.1, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 64.91, 30.00, -11.51, 145.01, software, 133.5, 0, 40, 80.1, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 64.16, 30.00, -10.76, 144.26, software, 133.5, 0, 40, 80.1, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 63.41, 30.00, -10.01, 143.51, software, 133.5, 0, 40, 80.1, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 0.65, 6.51, 0, 500, 45.65, 30.00, -5.6, 139.1, Electronic Probe, 133.5, 0, 30, 93.45, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 44.57, 30.00, -4.52, 138.02, software, 133.5, 0, 30, 93.45, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 43.56, 30.00, -3.51, 137.01, Electronic Probe, 133.5, 0, 30, 93.45, 4.22, si
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 42.48, 30.00, -2.43, 135.93, software, 133.5, 0, 30, 93.45, 4.26, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 42.12, 30.00, -2.07, 135.57, Electronic Probe, 133.5, 0, 30, 93.45, 3.85, si
