date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 61.86, 6.51, 54.63, 500, 17.44, 0.28, 39.12, 102.28, Electronic Probe, 141.4, 190.21, 40, 84.84, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 61.86, 6.51, -4.51, 500, 15.04, 0.24, 41.52, 99.88, Electronic Probe, 141.4, 185.7, 40, 84.84, 1.85, si
2018-05-06, 8.95, 0, 0, 0, 0, 1.3, 61.86, 6.51, -4.52, 500, 12.84, 0.21, 43.72, 97.68, Electronic Probe, 141.4, 181.18, 40, 84.84, 1.36, si
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.3, 33.19, 6.51, -4.43, 500, 10.71, 0.32, 45.85, 95.55, Electronic Probe, 141.4, 176.75, 40, 84.84, 1.66, si
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 4.47, 6.51, -2.36, 500, 9.85, 2.20, 46.71, 94.69, Electronic Probe, 141.4, 174.39, 40, 84.84, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 3.77, 6.51, 12.89, 500, 21.03, 5.58, 35.53, 105.87, Electronic Probe, 141.4, 187.28, 40, 84.84, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 3.77, 6.51, -1.4, 500, 19.91, 5.28, 36.65, 104.75, Electronic Probe, 141.4, 185.88, 40, 84.84, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 3.4, 6.51, -2.63, 500, 18.19, 5.36, 38.37, 103.03, Electronic Probe, 141.4, 183.25, 40, 84.84, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 2.5, 6.51, -1.7, 500, 17.29, 6.93, 39.27, 102.13, Electronic Probe, 141.4, 181.55, 40, 84.84, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 2.17, 6.51, -3.23, 500, 15.45, 7.14, 41.11, 100.29, Electronic Probe, 141.4, 178.33, 40, 84.84, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 2.52, 6.51, -3.55, 500, 13.56, 5.38, 43, 98.4, Electronic Probe, 141.4, 174.78, 40, 84.84, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 2.78, 6.51, -4.6, 500, 11.21, 4.04, 45.35, 96.05, Electronic Probe, 141.4, 170.18, 40, 84.84, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 3.27, 6.51, -5.11, 500, 8.75, 2.68, 47.81, 93.59, Electronic Probe, 141.4, 165.07, 40, 84.84, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 4.12, 6.51, -4.69, 500, 6.63, 1.61, 49.93, 91.47, Electronic Probe, 141.4, 160.38, 40, 84.84, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 4.49, 6.51, -4.58, 500, 4.69, 1.05, 51.87, 89.53, Electronic Probe, 141.4, 155.81, 40, 84.84, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 4.75, 6.51, -3.5, 500, 3.1, 0.65, 53.46, 87.94, Electronic Probe, 141.4, 152.31, 40, 84.84, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 4.47, 6.51, -0.63, 500, 3.38, 0.76, 53.18, 88.22, Electronic Probe, 141.4, 151.68, 40, 84.84, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 3.35, 6.51, 12.43, 500, 15.43, 4.61, 41.13, 100.27, Electronic Probe, 141.4, 164.11, 40, 84.84, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 2.9, 6.51, 64.39, 500, 43.43, 14.96, 13.13, 128.27, Electronic Probe, 141.4, 228.5, 40, 84.84, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 2.06, 6.51, -13.41, 500, 35.02, 16.96, 21.54, 119.86, Electronic Probe, 141.4, 215.09, 40, 84.84, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 0.63, 6.51, -4.03, 500, 32.82, 30.00, 23.74, 117.66, Electronic Probe, 141.4, 211.06, 40, 84.84, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, 10.88, 500, 38.84, 9.64, 17.72, 123.68, Electronic Probe, 141.4, 221.94, 40, 84.84, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, -7.42, 500, 34.24, 8.50, 22.32, 119.08, Electronic Probe, 141.4, 214.52, 40, 84.84, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, -4.09, 500, 31.65, 7.85, 24.91, 116.49, Electronic Probe, 141.4, 210.43, 40, 84.84, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 4.06, 6.51, -2.82, 500, 29.82, 7.34, 26.74, 114.66, Electronic Probe, 141.4, 207.61, 40, 84.84, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 3.46, 6.51, 16.95, 500, 40.23, 11.64, 16.33, 125.07, Electronic Probe, 141.4, 224.57, 40, 84.84, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 3.46, 6.51, -7.49, 500, 35.67, 10.32, 20.89, 120.51, Electronic Probe, 141.4, 217.07, 40, 84.84, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 3.46, 6.51, -3.32, 500, 33.66, 9.74, 22.9, 118.5, Electronic Probe, 141.4, 213.75, 40, 84.84, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 3.07, 6.51, 27.49, 500, 47.34, 15.42, 9.22, 132.18, Electronic Probe, 141.4, 241.24, 40, 84.84, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 3.32, 6.51, -19.4, 500, 37.47, 11.29, 19.09, 122.31, Electronic Probe, 141.4, 221.84, 40, 84.84, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 3.32, 6.51, 8.5, 500, 43.1, 12.98, 13.46, 127.94, Electronic Probe, 141.4, 230.34, 40, 84.84, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 3.32, 6.51, -10.04, 500, 36.78, 11.08, 19.78, 121.62, Electronic Probe, 141.4, 220.3, 40, 84.84, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 3.32, 6.51, -4.62, 500, 34.07, 10.26, 22.49, 118.91, Electronic Probe, 141.4, 215.69, 40, 84.84, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 4.62, 6.51, -66.79, 500, 32.73, 7.08, 23.83, 117.57, Electronic Probe, 141.4, 148.9, 40, 84.84, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 35.7, 6.51, 0, 500, 32.08, 0.90, 24.48, 116.92, software, 141.4, 0, 40, 84.84, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 35.7, 6.51, 0, 500, 31.43, 0.88, 25.13, 116.27, software, 141.4, 0, 40, 84.84, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 35.7, 6.51, 0, 500, 55.58, 1.56, 0.98, 140.42, software, 141.4, 0, 40, 84.84, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 66.79, 6.51, 0, 500, 54.93, 0.82, 1.63, 139.77, software, 141.4, 0, 40, 84.84, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 66.79, 6.51, 219.52, 500, 36.39, 0.54, 20.17, 121.23, Electronic Probe, 141.4, 219.52, 40, 84.84, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 66.79, 6.51, -3.13, 500, 34.56, 0.52, 22, 119.4, Electronic Probe, 141.4, 216.39, 40, 84.84, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 66.79, 6.51, -2.11, 500, 33.38, 0.50, 23.18, 118.22, Electronic Probe, 141.4, 214.28, 40, 84.84, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 2.11, 6.51, 16.76, 500, 50.22, 23.80, 6.34, 135.06, Electronic Probe, 141.4, 231.04, 40, 84.84, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 2.11, 6.51, 15.77, 500, 53.99, 25.59, 2.57, 138.83, Electronic Probe, 141.4, 246.81, 40, 84.84, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 2.11, 6.51, -15.37, 500, 43.32, 20.53, 13.24, 128.16, Electronic Probe, 141.4, 231.44, 40, 84.84, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 2.11, 6.51, -8.32, 500, 38.39, 18.19, 18.17, 123.23, Electronic Probe, 141.4, 223.11, 40, 84.84, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 8.32, 6.51, 10.62, 500, 44.31, 5.33, 12.25, 129.15, Electronic Probe, 141.4, 233.73, 40, 84.84, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 8.32, 6.51, 0.36, 500, 44.8, 5.38, 11.76, 129.64, Electronic Probe, 141.4, 234.09, 40, 84.84, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 8.32, 6.51, -6.66, 500, 41.02, 4.93, 15.54, 125.86, Electronic Probe, 141.4, 227.43, 40, 84.84, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 8.32, 6.51, -5.08, 500, 37.96, 4.56, 18.6, 122.8, Electronic Probe, 141.4, 222.35, 40, 84.84, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 5.08, 6.51, -2.57, 500, 36.64, 7.21, 19.92, 121.48, Electronic Probe, 141.4, 219.78, 40, 84.84, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 3.83, 6.51, -1.74, 500, 35.55, 9.29, 21.01, 120.39, Electronic Probe, 141.4, 218.04, 40, 84.84, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 3.13, 6.51, 9.18, 500, 42.44, 13.56, 14.12, 127.28, Electronic Probe, 141.4, 227.22, 40, 84.84, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 3.13, 6.51, -4.77, 500, 38.46, 12.29, 18.1, 123.3, Electronic Probe, 141.4, 222.45, 40, 84.84, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 2.15, 6.51, -2.69, 500, 36.69, 17.03, 19.87, 121.53, Electronic Probe, 141.4, 219.77, 40, 84.84, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 2.21, 6.51, 4.59, 500, 41.99, 18.96, 14.57, 126.83, Electronic Probe, 141.4, 224.36, 40, 84.84, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 2.69, 6.51, -0.87, 500, 39.43, 14.66, 17.13, 124.27, Electronic Probe, 141.4, 223.49, 40, 84.84, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 2.69, 6.51, -2.82, 500, 37.2, 13.83, 19.36, 122.04, Electronic Probe, 141.4, 220.67, 40, 84.84, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 2.75, 6.51, 15.47, 500, 46.77, 16.98, 9.79, 131.61, Electronic Probe, 141.4, 236.14, 40, 84.84, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 2.82, 6.51, -4.62, 500, 44.83, 15.90, 11.73, 129.67, Electronic Probe, 141.4, 231.52, 40, 84.84, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 2.82, 6.51, 24.68, 500, 56.92, 20.18, -0.36, 141.76, Electronic Probe, 141.4, 256.21, 40, 84.84, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 2.82, 1.65, -25.71, 500, 42.94, 15.23, 13.62, 127.78, Electronic Probe, 141.4, 230.49, 40, 84.84, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 2.82, 6.51, -5.7, 500, 39.2, 13.90, 17.36, 124.04, Electronic Probe, 141.4, 224.79, 40, 84.84, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 5.7, 6.51, -3.13, 500, 37.39, 6.56, 19.17, 122.23, Electronic Probe, 141.4, 221.66, 40, 84.84, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 4.42, 6.51, -2, 500, 36.23, 8.21, 20.33, 121.07, Electronic Probe, 141.4, 219.66, 40, 84.84, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 3.61, 6.51, -1.34, 500, 35.41, 9.81, 21.15, 120.25, Electronic Probe, 141.4, 218.31, 40, 84.84, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 3.04, 6.51, -1.12, 500, 34.76, 11.42, 21.8, 119.6, Electronic Probe, 141.4, 217.2, 40, 84.84, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 1.9, 6.51, -0.72, 500, 34.36, 18.11, 22.2, 119.2, Electronic Probe, 141.4, 216.47, 40, 84.84, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 1.29, 6.51, -0.68, 500, 34.01, 26.26, 22.55, 118.85, Electronic Probe, 141.4, 215.79, 40, 84.84, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.96, 6.51, -0.56, 500, 33.66, 30.00, 22.9, 118.5, Electronic Probe, 141.4, 215.23, 40, 84.84, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.77, 6.51, -0.76, 500, 33.09, 30.00, 23.47, 117.93, Electronic Probe, 141.4, 214.47, 40, 84.84, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.68, 6.51, 0.16, 500, 33.45, 30.00, 23.11, 118.29, Electronic Probe, 141.4, 214.64, 40, 84.84, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.67, 6.51, 8.49, 500, 40.63, 30.00, 15.93, 125.47, Electronic Probe, 141.4, 223.13, 40, 84.84, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.66, 6.51, -1.9, 500, 38.06, 30.00, 18.5, 122.9, Electronic Probe, 141.4, 221.22, 40, 84.84, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.76, 6.51, -1.69, 500, 36.5, 30.00, 20.06, 121.34, Electronic Probe, 141.4, 219.54, 40, 84.84, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 1.69, 6.51, -1.08, 500, 35.82, 21.20, 20.74, 120.66, Electronic Probe, 141.4, 218.46, 40, 84.84, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 1.38, 3.08, -0.71, 500, 35.37, 25.54, 21.19, 120.21, Electronic Probe, 141.4, 217.75, 40, 84.84, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 1.16, 6.51, -0.67, 500, 34.77, 29.97, 21.79, 119.61, Electronic Probe, 141.4, 217.08, 40, 84.84, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 1.04, 6.51, -0.96, 500, 34.14, 30.00, 22.42, 118.98, Electronic Probe, 141.4, 216.12, 40, 84.84, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.86, 6.51, -0.63, 500, 33.7, 30.00, 22.86, 118.54, Electronic Probe, 141.4, 215.49, 40, 84.84, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.74, 6.51, -0.53, 500, 33.37, 30.00, 23.19, 118.21, Electronic Probe, 141.4, 214.96, 40, 84.84, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.7, 6.51, -0.44, 500, 33, 30.00, 23.56, 117.84, Electronic Probe, 141.4, 214.52, 40, 84.84, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.64, 6.51, -0.64, 500, 32.62, 30.00, 23.94, 117.46, Electronic Probe, 141.4, 213.88, 40, 84.84, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.56, 6.51, -0.55, 500, 32.21, 30.00, 24.35, 117.05, Electronic Probe, 141.4, 213.33, 40, 84.84, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.54, 6.51, -0.46, 500, 31.94, 30.00, 24.62, 116.78, Electronic Probe, 141.4, 212.87, 40, 84.84, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.52, 6.51, 2.13, 500, 34.41, 30.00, 22.15, 119.25, Electronic Probe, 141.4, 215, 40, 84.84, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.55, 6.51, -0.47, 500, 34.2, 30.00, 22.36, 119.04, Electronic Probe, 141.4, 214.54, 40, 84.84, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.5, 6.51, -0.47, 500, 33.73, 30.00, 22.83, 118.57, Electronic Probe, 141.4, 214.07, 40, 84.84, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.46, 6.51, -0.94, 500, 33.05, 30.00, 23.51, 117.89, Electronic Probe, 141.4, 213.13, 40, 84.84, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.7, 1.25, -0.74, 500, 32.45, 30.00, 24.11, 117.29, Electronic Probe, 141.4, 212.39, 40, 84.84, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.72, 6.51, -0.5, 500, 32.21, 30.00, 24.35, 117.05, Electronic Probe, 141.4, 211.89, 40, 84.84, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.66, 6.51, -0.5, 500, 31.91, 30.00, 24.65, 116.75, Electronic Probe, 141.4, 211.39, 40, 84.84, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.67, 6.51, -0.24, 500, 31.66, 30.00, 24.9, 116.5, Electronic Probe, 141.4, 211.15, 40, 84.84, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.5, 6.51, -0.33, 500, 31.4, 30.00, 25.16, 116.24, Electronic Probe, 141.4, 210.81, 40, 84.84, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.39, 6.51, -0.34, 500, 31.32, 30.00, 25.24, 116.16, Electronic Probe, 141.4, 210.48, 40, 84.84, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.35, 6.51, 3.43, 500, 35.02, 30.00, 21.54, 119.86, Electronic Probe, 141.4, 213.91, 40, 84.84, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.3, 6.51, 16.61, 500, 43.9, 30.00, 12.66, 128.74, Electronic Probe, 141.4, 230.53, 40, 84.84, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, -72.63, 500, 40.51, 30.00, 16.05, 125.35, Electronic Probe, 141.4, 157.9, 40, 84.84, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 39.73, 30.00, 16.83, 124.57, software, 141.4, 0, 40, 84.84, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 38.95, 30.00, 17.61, 123.79, software, 141.4, 0, 40, 84.84, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 38.17, 30.00, 18.39, 123.01, software, 141.4, 0, 40, 84.84, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 37.39, 30.00, 19.17, 122.23, software, 141.4, 0, 40, 84.84, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, 217.27, 500, 34.12, 30.00, 22.44, 118.96, Electronic Probe, 141.4, 217.27, 40, 84.84, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, -0.62, 500, 33.89, 30.00, 22.67, 118.73, Electronic Probe, 141.4, 216.65, 40, 84.84, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, 0.41, 500, 34.19, 30.00, 22.37, 119.03, Electronic Probe, 141.4, 217.06, 40, 84.84, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.34, 6.51, -0.72, 500, 33.66, 30.00, 22.9, 118.5, Electronic Probe, 141.4, 216.33, 40, 84.84, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.34, 6.51, 3.23, 500, 37.29, 30.00, 19.27, 122.13, Electronic Probe, 141.4, 219.57, 40, 84.84, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, -1.24, 500, 36.18, 30.00, 20.38, 121.02, Electronic Probe, 141.4, 218.33, 40, 84.84, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.34, 2.77, -0.78, 500, 35.47, 30.00, 21.09, 120.31, Electronic Probe, 141.4, 217.55, 40, 84.84, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.78, 1.29, -0.66, 500, 35, 30.00, 21.56, 119.84, Electronic Probe, 141.4, 216.89, 40, 84.84, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.72, 2.13, 0.1, 500, 34.8, 30.00, 21.76, 119.64, Electronic Probe, 141.4, 216.99, 40, 84.84, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.72, 2.1, -1.31, 500, 34.37, 30.00, 22.19, 119.21, Electronic Probe, 141.4, 215.68, 40, 84.84, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.72, 2.54, -0.14, 500, 34.37, 30.00, 22.19, 119.21, Electronic Probe, 141.4, 215.54, 40, 84.84, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.4, 3.24, 1.09, 500, 34.27, 30.00, 22.29, 119.11, Electronic Probe, 141.4, 216.63, 40, 84.84, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.14, 1.34, -0.01, 500, 34.14, 30.00, 22.42, 118.98, Electronic Probe, 141.4, 216.63, 40, 84.84, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.14, 0.78, 28.7, 500, 50.54, 30.00, 6.02, 135.38, Electronic Probe, 141.4, 245.33, 40, 84.84, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.14, 0.97, -1.8, 500, 52.63, 30.00, 3.93, 137.47, Electronic Probe, 141.4, 243.53, 40, 84.84, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.14, 2, -3.86, 500, 47.32, 30.00, 9.24, 132.16, Electronic Probe, 141.4, 239.67, 40, 84.84, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 3.86, 3.21, -8.13, 500, 42.57, 11.03, 13.99, 127.41, Electronic Probe, 141.4, 231.53, 40, 84.84, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 6, 6.51, -3.12, 500, 40.76, 6.80, 15.8, 125.6, Electronic Probe, 141.4, 228.41, 40, 84.84, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 5.04, 6.51, -2.13, 500, 39.47, 7.84, 17.09, 124.31, Electronic Probe, 141.4, 226.27, 40, 84.84, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 4.31, 6.51, -1.51, 500, 38.54, 8.94, 18.02, 123.38, Electronic Probe, 141.4, 224.76, 40, 84.84, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 3.72, 6.51, 1.25, 500, 40.52, 10.89, 16.04, 125.36, Electronic Probe, 141.4, 226.01, 40, 84.84, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 2.25, 6.51, -1.36, 500, 39.43, 17.50, 17.13, 124.27, Electronic Probe, 141.4, 224.66, 40, 84.84, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 1.82, 6.51, -1.04, 500, 38.59, 21.20, 17.97, 123.43, Electronic Probe, 141.4, 223.61, 40, 84.84, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 1.27, 6.51, 21.52, 500, 50.68, 30.00, 5.88, 135.52, Electronic Probe, 141.4, 245.13, 40, 84.84, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 1.04, 6.51, -9.94, 500, 44.45, 30.00, 12.11, 129.29, Electronic Probe, 141.4, 235.19, 40, 84.84, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 1.04, 6.51, -5.34, 500, 41.54, 30.00, 15.02, 126.38, Electronic Probe, 141.4, 229.84, 40, 84.84, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 3.19, 6.51, -2.87, 500, 39.97, 12.53, 16.59, 124.81, Electronic Probe, 141.4, 226.98, 40, 84.84, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 4.11, 6.51, -1.7, 500, 39, 9.50, 17.56, 123.84, Electronic Probe, 141.4, 225.28, 40, 84.84, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 3.3, 6.51, -0.85, 500, 38.47, 11.65, 18.09, 123.31, Electronic Probe, 141.4, 224.43, 40, 84.84, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 2.69, 6.51, -0.84, 500, 37.96, 14.11, 18.6, 122.8, Electronic Probe, 141.4, 223.58, 40, 84.84, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 1.56, 6.51, -0.84, 500, 37.32, 23.85, 19.24, 122.16, Electronic Probe, 141.4, 222.74, 40, 84.84, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 1.06, 6.51, -0.78, 500, 36.79, 30.00, 19.77, 121.63, Electronic Probe, 141.4, 221.96, 40, 84.84, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.83, 6.51, -0.48, 500, 36.51, 30.00, 20.05, 121.35, Electronic Probe, 141.4, 221.48, 40, 84.84, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.74, 6.51, -0.68, 500, 36.23, 30.00, 20.33, 121.07, Electronic Probe, 141.4, 220.8, 40, 84.84, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.7, 6.51, -0.28, 500, 36.01, 30.00, 20.55, 120.85, Electronic Probe, 141.4, 220.52, 40, 84.84, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.56, 6.51, 1.95, 500, 38.3, 30.00, 18.26, 123.14, Electronic Probe, 141.4, 222.47, 40, 84.84, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.48, 6.51, 21.61, 500, 56.46, 30.00, 0.1, 141.3, Electronic Probe, 141.4, 244.08, 40, 84.84, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.48, 6.51, -2.57, 500, 50.2, 30.00, 6.36, 135.04, Electronic Probe, 141.4, 241.51, 40, 84.84, 2.37, si
