date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 21.49, 30.00, 35.07, 106.33, Electronic Probe, 141.4, 0, 40, 84.84, 1.66, si
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 26.29, 30.00, 30.27, 111.13, software, 141.4, 0, 40, 84.84, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 24.99, 30.00, 31.57, 109.83, software, 141.4, 0, 40, 84.84, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 31.93, 30.00, 24.63, 116.77, Electronic Probe, 141.4, 0, 40, 84.84, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 29.75, 30.00, 26.81, 114.59, Electronic Probe, 141.4, 0, 40, 84.84, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 28.45, 30.00, 28.11, 113.29, software, 141.4, 0, 40, 84.84, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 27.15, 30.00, 29.41, 111.99, software, 141.4, 0, 40, 84.84, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 24.88, 30.00, 31.68, 109.72, Electronic Probe, 141.4, 0, 40, 84.84, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 23.58, 30.00, 32.98, 108.42, software, 141.4, 0, 40, 84.84, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 22.28, 30.00, 34.28, 107.12, software, 141.4, 0, 40, 84.84, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 20.98, 30.00, 35.58, 105.82, software, 141.4, 0, 40, 84.84, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 19.68, 30.00, 36.88, 104.52, software, 141.4, 0, 40, 84.84, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 18.38, 30.00, 38.18, 103.22, software, 141.4, 0, 40, 84.84, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 1.3, 6.51, 0, 500, 22.78, 30.00, 33.78, 107.62, software, 141.4, 0, 40, 84.84, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 1.3, 6.51, 0, 500, 28.28, 30.00, 28.28, 113.12, software, 141.4, 0, 40, 84.84, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 38.08, 30.00, 18.48, 122.92, software, 141.4, 0, 40, 84.84, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 47.78, 30.00, 8.78, 132.62, Electronic Probe, 141.4, 0, 40, 84.84, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 1.3, 6.51, 0, 500, 56.08, 30.00, 0.48, 140.92, software, 141.4, 0, 40, 84.84, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 54.78, 30.00, 1.78, 139.62, software, 141.4, 0, 40, 84.84, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 53.48, 30.00, 3.08, 138.32, software, 141.4, 0, 40, 84.84, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 52.18, 30.00, 4.38, 137.02, software, 141.4, 0, 40, 84.84, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 1.3, 6.51, 0, 500, 66.28, 30.00, -9.72, 151.12, software, 141.4, 0, 40, 84.84, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 54.53, 30.00, 2.03, 139.37, Electronic Probe, 141.4, 0, 40, 84.84, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 48.22, 30.00, 8.34, 133.06, Electronic Probe, 141.4, 0, 40, 84.84, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 46.92, 30.00, 9.64, 131.76, software, 141.4, 0, 40, 84.84, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 1.3, 6.51, 0, 500, 71.17, 30.00, -14.61, 156.01, software, 141.4, 0, 40, 84.84, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 70.42, 30.00, -13.86, 155.26, software, 141.4, 0, 40, 84.84, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 74.87, 30.00, -18.31, 159.71, software, 141.4, 0, 40, 84.84, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 74.12, 30.00, -17.56, 158.96, software, 141.4, 0, 40, 84.84, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 73.37, 30.00, -16.81, 158.21, software, 141.4, 0, 40, 84.84, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 44.39, 30.00, 12.17, 129.23, Electronic Probe, 141.4, 0, 40, 84.84, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.74, 30.00, 12.82, 128.58, software, 141.4, 0, 40, 84.84, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.09, 30.00, 13.47, 127.93, software, 141.4, 0, 40, 84.84, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 0.65, 6.51, 0, 500, 67.14, 30.00, -10.58, 151.98, software, 141.4, 0, 40, 84.84, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 66.39, 30.00, -9.83, 151.23, software, 141.4, 0, 40, 84.84, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 65.64, 30.00, -9.08, 150.48, software, 141.4, 0, 40, 84.84, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 46.39, 30.00, 10.17, 131.23, Electronic Probe, 141.4, 0, 40, 84.84, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.74, 30.00, 10.82, 130.58, software, 141.4, 0, 40, 84.84, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 69.99, 30.00, -13.43, 154.83, software, 141.4, 0, 40, 84.84, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 94.24, 30.00, -37.68, 179.08, software, 141.4, 0, 40, 84.84, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 93.49, 30.00, -36.93, 178.33, software, 141.4, 0, 40, 84.84, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 108.04, 30.00, -51.48, 192.88, software, 141.4, 0, 40, 84.84, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.89, 30.00, -64.33, 205.73, software, 141.4, 0, 40, 84.84, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 127.26, 30.00, -70.7, 212.1, software, 141.4, 0, 40, 84.84, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.06, 30.00, 2.5, 138.9, Electronic Probe, 141.4, 0, 40, 84.84, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.41, 30.00, 3.15, 138.25, software, 141.4, 0, 40, 84.84, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.76, 30.00, 3.8, 137.6, software, 141.4, 0, 40, 84.84, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.31, 30.00, 1.25, 140.15, software, 141.4, 0, 40, 84.84, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.66, 30.00, 1.9, 139.5, software, 141.4, 0, 40, 84.84, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.01, 30.00, 2.55, 138.85, software, 141.4, 0, 40, 84.84, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.36, 30.00, 3.2, 138.2, software, 141.4, 0, 40, 84.84, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 0.65, 6.51, 0, 500, 61.51, 30.00, -4.95, 146.35, software, 141.4, 0, 40, 84.84, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.76, 30.00, -4.2, 145.6, software, 141.4, 0, 40, 84.84, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.51, 30.00, -15.95, 157.35, software, 141.4, 0, 40, 84.84, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 74.86, 30.00, -18.3, 159.7, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 99.11, 30.00, -42.55, 183.95, software, 141.4, 0, 40, 84.84, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 123.36, 30.00, -66.8, 208.2, software, 141.4, 0, 40, 84.84, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 0.65, 1.65, 0, 500, 123.09, 30.00, -66.53, 207.93, software, 141.4, 0, 40, 84.84, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 0.17, 6.51, 0, 500, 122.34, 30.00, -65.78, 207.18, software, 141.4, 0, 40, 84.84, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 121.59, 30.00, -65.03, 206.43, software, 141.4, 0, 40, 84.84, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.84, 30.00, -64.28, 205.68, software, 141.4, 0, 40, 84.84, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 120.09, 30.00, -63.53, 204.93, software, 141.4, 0, 40, 84.84, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 119.34, 30.00, -62.78, 204.18, software, 141.4, 0, 40, 84.84, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 118.59, 30.00, -62.03, 203.43, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 117.84, 30.00, -61.28, 202.68, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 117.09, 30.00, -60.53, 201.93, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, 0, 500, 117.74, 30.00, -61.18, 202.58, software, 141.4, 0, 40, 84.84, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 127.09, 30.00, -70.53, 211.93, software, 141.4, 0, 40, 84.84, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 126.34, 30.00, -69.78, 211.18, software, 141.4, 0, 40, 84.84, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 125.59, 30.00, -69.03, 210.43, software, 141.4, 0, 40, 84.84, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 48.53, 30.00, 8.03, 133.37, Electronic Probe, 141.4, 0, 40, 84.84, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 47.5, 30.00, 9.06, 132.34, Electronic Probe, 141.4, 0, 40, 84.84, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 0.65, 3.08, 0, 500, 47.19, 30.00, 9.37, 132.03, software, 141.4, 0, 40, 84.84, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 0.31, 6.51, 0, 500, 46.63, 30.00, 9.93, 131.47, Electronic Probe, 141.4, 0, 40, 84.84, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.75, 30.00, 10.81, 130.59, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.1, 30.00, 11.46, 129.94, software, 141.4, 0, 40, 84.84, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 44.45, 30.00, 12.11, 129.29, software, 141.4, 0, 40, 84.84, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 44.36, 30.00, 12.2, 129.2, Electronic Probe, 141.4, 0, 40, 84.84, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.71, 30.00, 12.85, 128.55, software, 141.4, 0, 40, 84.84, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 43.06, 30.00, 13.5, 127.9, software, 141.4, 0, 40, 84.84, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 42.41, 30.00, 14.15, 127.25, software, 141.4, 0, 40, 84.84, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 47.36, 30.00, 9.2, 132.2, software, 141.4, 0, 40, 84.84, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 46.71, 30.00, 9.85, 131.55, software, 141.4, 0, 40, 84.84, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 46.06, 30.00, 10.5, 130.9, software, 141.4, 0, 40, 84.84, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 45.41, 30.00, 11.15, 130.25, software, 141.4, 0, 40, 84.84, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.65, 1.25, 0, 500, 44.09, 30.00, 12.47, 128.93, Electronic Probe, 141.4, 0, 40, 84.84, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.13, 6.51, 0, 500, 43.31, 30.00, 13.25, 128.15, software, 141.4, 0, 40, 84.84, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 43.45, 30.00, 13.11, 128.29, Electronic Probe, 141.4, 0, 40, 84.84, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 43.18, 30.00, 13.38, 128.02, Electronic Probe, 141.4, 0, 40, 84.84, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 42.4, 30.00, 14.16, 127.24, software, 141.4, 0, 40, 84.84, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.78, 6.51, 0, 500, 45.42, 30.00, 11.14, 130.26, software, 141.4, 0, 40, 84.84, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.78, 6.51, 0, 500, 47.15, 30.00, 9.41, 131.99, Electronic Probe, 141.4, 0, 40, 84.84, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.78, 6.51, 0, 500, 49.47, 30.00, 7.09, 134.31, software, 141.4, 0, 40, 84.84, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 52.71, 30.00, 3.85, 137.55, Electronic Probe, 141.4, 0, 40, 84.84, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 51.93, 30.00, 4.63, 136.77, software, 141.4, 0, 40, 84.84, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 51.15, 30.00, 5.41, 135.99, software, 141.4, 0, 40, 84.84, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 50.37, 30.00, 6.19, 135.21, software, 141.4, 0, 40, 84.84, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 49.59, 30.00, 6.97, 134.43, software, 141.4, 0, 40, 84.84, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 48.81, 30.00, 7.75, 133.65, software, 141.4, 0, 40, 84.84, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 45.62, 30.00, 10.94, 130.46, Electronic Probe, 141.4, 0, 40, 84.84, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 46.2, 30.00, 10.36, 131.04, Electronic Probe, 141.4, 0, 40, 84.84, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.78, 6.51, 0, 500, 48.02, 30.00, 8.54, 132.86, software, 141.4, 0, 40, 84.84, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 50, 30.00, 6.56, 134.84, Electronic Probe, 141.4, 0, 40, 84.84, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 49.22, 30.00, 7.34, 134.06, software, 141.4, 0, 40, 84.84, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.78, 2.77, 0, 500, 48.89, 30.00, 7.67, 133.73, software, 141.4, 0, 40, 84.84, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.33, 1.29, 0, 500, 46.98, 30.00, 9.58, 131.82, Electronic Probe, 141.4, 0, 40, 84.84, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.15, 2.13, 0, 500, 46.55, 30.00, 10.01, 131.39, Electronic Probe, 141.4, 0, 40, 84.84, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.26, 2.1, 0, 500, 45.95, 30.00, 10.61, 130.79, Electronic Probe, 141.4, 0, 40, 84.84, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.25, 2.54, 0, 500, 45.65, 30.00, 10.91, 130.49, software, 141.4, 0, 40, 84.84, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.3, 3.24, 0, 500, 46.05, 30.00, 10.51, 130.89, Electronic Probe, 141.4, 0, 40, 84.84, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.39, 1.34, 0, 500, 58.49, 30.00, -1.93, 143.33, software, 141.4, 0, 40, 84.84, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.16, 0.78, 0, 500, 77.3, 30.00, -20.74, 162.14, software, 141.4, 0, 40, 84.84, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.09, 0.97, 0, 500, 83.38, 30.00, -26.82, 168.22, software, 141.4, 0, 40, 84.84, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.12, 2, 0, 500, 61.21, 30.00, -4.65, 146.05, Electronic Probe, 141.4, 0, 40, 84.84, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 0.24, 3.21, 0, 500, 60.72, 30.00, -4.16, 145.56, software, 141.4, 0, 40, 84.84, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 0.39, 6.51, 0, 500, 59.84, 30.00, -3.28, 144.68, software, 141.4, 0, 40, 84.84, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 52.06, 30.00, 4.5, 136.9, Electronic Probe, 141.4, 0, 40, 84.84, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 0.78, 6.51, 0, 500, 51.41, 30.00, 5.15, 136.25, software, 141.4, 0, 40, 84.84, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.46, 30.00, 3.1, 138.3, software, 141.4, 0, 40, 84.84, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.8, 30.00, 4.76, 136.64, Electronic Probe, 141.4, 0, 40, 84.84, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 50.88, 30.00, 5.68, 135.72, Electronic Probe, 141.4, 0, 40, 84.84, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.23, 30.00, -15.67, 157.07, software, 141.4, 0, 40, 84.84, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.48, 30.00, -14.92, 156.32, software, 141.4, 0, 40, 84.84, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.37, 30.00, 2.19, 139.21, Electronic Probe, 141.4, 0, 40, 84.84, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.72, 30.00, 2.84, 138.56, software, 141.4, 0, 40, 84.84, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.07, 30.00, 3.49, 137.91, software, 141.4, 0, 40, 84.84, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 50.45, 30.00, 6.11, 135.29, Electronic Probe, 141.4, 0, 40, 84.84, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 49.8, 30.00, 6.76, 134.64, software, 141.4, 0, 40, 84.84, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 49.15, 30.00, 7.41, 133.99, software, 141.4, 0, 40, 84.84, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 48.95, 30.00, 7.61, 133.79, Electronic Probe, 141.4, 0, 40, 84.84, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 48.3, 30.00, 8.26, 133.14, software, 141.4, 0, 40, 84.84, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 47.65, 30.00, 8.91, 132.49, software, 141.4, 0, 40, 84.84, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 47, 30.00, 9.56, 131.84, software, 141.4, 0, 40, 84.84, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 47.65, 30.00, 8.91, 132.49, software, 141.4, 0, 40, 84.84, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.4, 30.00, -14.84, 156.24, software, 141.4, 0, 40, 84.84, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 75.35, 30.00, -18.79, 160.19, software, 141.4, 0, 40, 84.84, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 74.6, 30.00, -18.04, 159.44, software, 141.4, 0, 40, 84.84, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 73.85, 30.00, -17.29, 158.69, software, 141.4, 0, 40, 84.84, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 73.1, 30.00, -16.54, 157.94, software, 141.4, 0, 40, 84.84, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.35, 30.00, -15.79, 157.19, software, 141.4, 0, 40, 84.84, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 71.6, 30.00, -15.04, 156.44, software, 141.4, 0, 40, 84.84, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 70.85, 30.00, -14.29, 155.69, software, 141.4, 0, 40, 84.84, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 70.1, 30.00, -13.54, 154.94, software, 141.4, 0, 40, 84.84, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.36, 30.00, 3.2, 138.2, Electronic Probe, 141.4, 0, 40, 84.84, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 57.61, 30.00, -1.05, 142.45, software, 141.4, 0, 40, 84.84, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.86, 30.00, -0.3, 141.7, software, 141.4, 0, 40, 84.84, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.21, 30.00, 0.35, 141.05, software, 141.4, 0, 40, 84.84, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 0.65, 6.51, 0, 500, 38.81, 30.00, 3.61, 137.79, Electronic Probe, 141.4, 0, 30, 98.98, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 37.83, 30.00, 4.59, 136.81, software, 141.4, 0, 30, 98.98, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 36.36, 30.00, 6.06, 135.34, Electronic Probe, 141.4, 0, 30, 98.98, 4.22, si
