date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-09-29, 1.8708333333333, 0, 0, 0, 0, 0.39, 0.36, 3.9, 0.71, 500, 5.02, 13.94, 51.54, 89.86, Electronic Probe, 141.4, 149.66, 40, 84.84, 3.54, 0.10, si
2017-09-30, 4.9125, 0, 0, 0, 0, 0.45, 0.36, 4.45, -0.52, 500, 4.96, 13.78, 51.6, 89.8, Electronic Probe, 141.4, 149.14, 40, 84.84, 2.73, 0.10, si
2017-10-01, 9.2875, 0, 0, 0, 0, 0.83, 0.36, 5.52, 0.05, 500, -9.13, -25.36, 51.55, 89.85, Electronic Probe, 141.4, 149.19, 30, 98.98, 2.96, 0.15, si
2017-10-02, 9.6083333333333, 0, 0, 0, 0, 0.84, 0.36, 5.63, 0.57, 500, -9.23, -25.64, 51.65, 89.75, Electronic Probe, 141.4, 149.76, 30, 98.98, 2.2, 0.15, si
2017-10-03, 0.59583333333333, 6, 0.5, 0, 0, 0.38, 0.36, 2.56, -0.44, 500, -9.73, -27.03, 52.15, 89.25, Electronic Probe, 141.4, 149.32, 30, 98.98, 2.13, 0.15, si
2017-10-04, 0, 3.4, 0, 0, 0, 0.24, 0.36, 1.62, 16.16, 500, 3.31, 9.19, 39.11, 102.29, Electronic Probe, 141.4, 165.47, 30, 98.98, 2.32, 0.15, si
2017-10-05, 0, 0.2, 0, 0, 0, 0.48, 0.36, 3.19, -0.32, 500, 1.34, 3.72, 41.08, 100.32, Electronic Probe, 141.4, 165.16, 30, 98.98, 2.81, 0.15, si
2017-10-06, 1.6291666666667, 0, 0, 0, 0, 0.6, 0.36, 4, 3, 500, 1.2, 3.33, 41.22, 100.18, Electronic Probe, 141.4, 168.16, 30, 98.98, 2.96, 0.15, si
2017-10-07, 1.3083333333333, 0, 0, 0, 0, 0.52, 0.36, 3.48, 1.04, 500, 0.98, 2.72, 41.44, 99.96, Electronic Probe, 141.4, 169.19, 30, 98.98, 3.65, 0.15, si
2017-10-08, 0, 0, 0, 0, 0, 0.53, 0.36, 3.56, -0.87, 500, 0.1, 0.28, 42.32, 99.08, Electronic Probe, 141.4, 168.32, 30, 98.98, 3.27, 0.15, si
2017-10-09, 0.22083333333333, 0, 0, 0, 0, 0.53, 0.36, 3.56, -1.08, 500, -0.84, -2.33, 43.26, 98.14, Electronic Probe, 141.4, 167.25, 30, 98.98, 3.57, 0.15, si
2017-10-10, 1.3125, 0, 0, 0, 0, 0.62, 1.08, 4.12, -0.89, 500, -1.47, -1.36, 43.89, 97.51, Electronic Probe, 141.4, 166.35, 30, 98.98, 2.98, 0.15, si
2017-10-11, 2.1541666666667, 0, 0, 0, 0, 0.66, 0.98, 4.43, -0.54, 500, -1.94, -1.97, 44.36, 97.04, Electronic Probe, 141.4, 165.81, 30, 98.98, 2.56, 0.15, si
2017-10-12, 2.9125, 0, 0, 0, 0, 0.68, 0.84, 4.52, 0.33, 500, -1.54, -1.84, 43.96, 97.44, Electronic Probe, 141.4, 166.14, 30, 98.98, 2.25, 0.15, si
2017-10-13, 7.6375, 0, 0, 0, 0, 0.82, 0.84, 5.44, -0.56, 500, -2.04, -2.44, 44.46, 96.94, Electronic Probe, 141.4, 165.58, 30, 98.98, 2.06, 0.15, si
2017-10-14, 0.94583333333333, 0, 0, 0, 0, 0.45, 0.72, 3, 2.02, 500, -2.22, -3.10, 44.64, 96.76, Electronic Probe, 141.4, 167.6, 30, 98.98, 1.84, 0.15, si
2017-10-15, 0, 3.6, 0, 0, 0, 0.17, 0.54, 1.11, -3.58, 500, -3.78, -7.00, 46.2, 95.2, Electronic Probe, 141.4, 164.02, 30, 98.98, 2.15, 0.15, si
2017-10-16, 0, 9.8, 2.4, 0, 0, 0.22, 0.54, 1.44, 2.63, 500, -0.69, -1.28, 43.11, 98.29, Electronic Probe, 141.4, 166.65, 30, 98.98, 2.6, 0.15, si
2017-10-17, 0, 1.6, 0, 0, 0, 0.32, 0.54, 2.12, 8.69, 500, 7.18, 13.30, 35.24, 106.16, Electronic Probe, 141.4, 175.34, 30, 98.98, 2.95, 0.15, si
2017-10-18, 0.91666666666667, 0, 0, 0, 0, 0.6, 0.54, 4.01, -1.1, 500, 5.44, 10.07, 36.98, 104.42, Electronic Probe, 141.4, 174.24, 30, 98.98, 2.89, 0.15, si
2017-10-19, 0, 6.2, 0.6, 0, 0, 0.35, 0.54, 2.3, 7.03, 500, 10.88, 20.15, 31.54, 109.86, Electronic Probe, 141.4, 181.27, 30, 98.98, 3, 0.15, si
2017-10-20, 0, 0.2, 0, 0, 0, 0.47, 0.54, 3.16, -0.91, 500, 8.39, 15.54, 34.03, 107.37, Electronic Probe, 141.4, 180.36, 30, 98.98, 2.92, 0.15, si
2017-10-21, 3.0708333333333, 0.2, 0, 0, 0, 0.64, 0.54, 4.29, -2.12, 500, 6.2, 11.48, 36.22, 105.18, Electronic Probe, 141.4, 178.25, 30, 98.98, 2.87, 0.15, si
2017-10-22, 6.4, 0, 0, 0, 0, 0.77, 2.12, 5.14, -1.58, 500, 4.82, 2.27, 37.6, 103.8, Electronic Probe, 141.4, 176.67, 30, 98.98, 2.48, 0.15, si
2017-10-23, 3.7125, 0, 0, 0, 0, 0.65, 1.85, 4.34, -58.63, 500, 3.64, 1.97, 38.78, 102.62, Electronic Probe, 141.4, 118.03, 30, 98.98, 3.1, 0.15, si
2017-10-24, 3.2416666666667, 0, 0, 0, 0, 0.57, 20.78, 3.8, 0, 500, 3.07, 0.15, 39.35, 102.05, software, 141.4, 0, 30, 98.98, 4, 0.15, si
2017-10-25, 0, 0.6, 0, 0, 0, 0.18, 20.78, 1.21, 171.6, 500, 0.98, 0.05, 41.44, 99.96, Electronic Probe, 141.4, 171.6, 30, 98.98, 4.72, 0.15, si
2017-10-26, 0, 0, 0, 0, 0, 0.4, 30.11, 2.67, 0.1, 500, 1.61, 0.05, 40.81, 100.59, Electronic Probe, 141.4, 171.7, 30, 98.98, 5.42, 0.15, si
2017-10-27, 1.3666666666667, 0, 0, 0, 0, 0.76, 58.63, 5.08, -0.56, 500, 1.44, 0.02, 40.98, 100.42, Electronic Probe, 141.4, 171.14, 30, 98.98, 5.24, 0.15, si
2017-10-28, 6.3291666666667, 0, 0, 0, 0, 0.88, 58.63, 5.87, 0.01, 500, 0.54, 0.01, 41.88, 99.52, Electronic Probe, 141.4, 171.15, 30, 98.98, 5.39, 0.15, si
2017-10-29, 10.3375, 0, 0, 0, 0, 0.92, 58.63, 6.1, -0.79, 500, -0.05, 0.00, 42.47, 98.93, Electronic Probe, 141.4, 170.36, 30, 98.98, 4.68, 0.15, si
2017-10-30, 13.970833333333, 0, 0, 0, 0, 0.96, 58.63, 6.37, -0.81, 500, -1.06, -0.02, 43.48, 97.92, Electronic Probe, 141.4, 169.55, 30, 98.98, 4.66, 0.15, si
2017-10-31, 13.770833333333, 0, 0, 0, 0, 0.89, 0.81, 5.9, 7.34, 500, 6.23, 7.69, 36.19, 105.21, Electronic Probe, 141.4, 176.89, 30, 98.98, 4.59, 0.15, si
2017-11-01, 11.633333333333, 0, 0, 2.7, 1.87, 1.56, 0.81, 5.19, 12.41, 500, 10.79, 13.32, 31.63, 109.77, Electronic Probe, 141.4, 189.3, 30, 98.98, 4.81, 0.30, si
2017-11-02, 10.104166666667, 4, 0, 0, 0, 0.55, 0.81, 1.84, -2.74, 500, 9.48, 11.70, 32.94, 108.46, Electronic Probe, 141.4, 186.56, 30, 98.98, 5.01, 0.30, si
2017-11-03, 4.0791666666667, 0, 0, 2.7, 1.87, 0.51, 0.81, 1.71, -2.33, 500, 7.62, 9.41, 34.8, 106.6, Electronic Probe, 141.4, 184.23, 30, 98.98, 5.39, 0.30, si
2017-11-04, 3.7708333333333, 0.2, 0, 0, 0, 1.24, 2.33, 4.13, 10.13, 500, 14.32, 6.15, 28.1, 113.3, Electronic Probe, 141.4, 194.36, 30, 98.98, 5.51, 0.30, si
2017-11-05, 8.2375, 0, 0, 0, 0, 1.68, 2.33, 5.6, -5.33, 500, 10.23, 4.39, 32.19, 109.21, Electronic Probe, 141.4, 189.03, 30, 98.98, 5.72, 0.30, si
2017-11-06, 9.0625, 0, 0, 0, 0, 1.97, 2.33, 6.57, -3.94, 500, 6.51, 2.79, 35.91, 105.49, Electronic Probe, 141.4, 185.1, 30, 98.98, 4.67, 0.30, si
2017-11-07, 7.0208333333333, 0, 0, 0, 0, 1.94, 3.13, 6.48, -2.5, 500, 4.93, 1.57, 37.49, 103.91, Electronic Probe, 141.4, 182.6, 30, 98.98, 4.81, 0.30, si
2017-11-08, 7.9666666666667, 0, 0, 5.3, 3.73, 1.84, 3.22, 6.12, 25.48, 500, 19.46, 6.04, 22.96, 118.44, Electronic Probe, 141.4, 208.08, 30, 98.98, 3.93, 0.30, si
2017-11-09, 4.1166666666667, 0, 0, 0, 0, 1.19, 3.22, 3.97, -11.45, 500, 11.86, 3.68, 30.56, 110.84, Electronic Probe, 141.4, 196.63, 30, 98.98, 3.65, 0.30, si
2017-11-10, 7.225, 0, 0, 0, 0, 1.49, 3.22, 4.96, -3.35, 500, 8.81, 2.74, 33.61, 107.79, Electronic Probe, 141.4, 193.28, 30, 98.98, 3.58, 0.30, si
2017-11-11, 8.0791666666667, 0, 0, 5.3, 3.73, 1.56, 2.92, 5.2, -1.89, 500, 7.56, 2.58, 34.86, 106.54, Electronic Probe, 141.4, 191.39, 30, 98.98, 3.03, 0.30, si
2017-11-12, 4.4833333333333, 0, 0, 0, 0, 0.93, 2.62, 3.09, -3.14, 500, 5.34, 2.04, 37.08, 104.32, Electronic Probe, 141.4, 188.25, 30, 98.98, 3.17, 0.30, si
2017-11-13, 3.1208333333333, 0, 0, 0, 0, 0.89, 2.79, 2.96, 9.13, 500, 15.11, 5.41, 27.31, 114.09, Electronic Probe, 141.4, 197.38, 30, 98.98, 3.25, 0.30, si
2017-11-14, 1.4791666666667, 0, 0, 0, 0, 0.71, 2.79, 2.35, -4.21, 500, 11.21, 4.01, 31.21, 110.19, Electronic Probe, 141.4, 193.17, 30, 98.98, 3.89, 0.30, si
2017-11-15, 1.0833333333333, 0, 0, 5.3, 3.73, 1.03, 2.52, 3.42, -63.7, 500, 9.53, 3.79, 32.89, 108.51, Electronic Probe, 141.4, 129.47, 30, 98.98, 3.96, 0.30, si
2017-11-16, 2.5291666666667, 0, 0, 0, 0, 1.25, 33.42, 4.18, 0, 500, 8.28, 0.25, 34.14, 107.26, software, 141.4, 0, 30, 98.98, 3.6, 0.30, si
2017-11-17, 4.475, 0, 0, 5.3, 3.73, 1.53, 63.7, 5.09, 208.7, 500, 18.11, 0.28, 24.31, 117.09, Electronic Probe, 141.4, 208.7, 30, 98.98, 3.39, 0.30, si
2017-11-18, 4.1541666666667, 0, 0, 0, 0, 1.46, 63.7, 4.87, -6.42, 500, 13.84, 0.22, 28.58, 112.82, Electronic Probe, 141.4, 202.28, 30, 98.98, 3.1, 0.30, si
2017-11-19, 8.5666666666667, 0, 0, 0, 0, 1.74, 63.7, 5.79, -4.17, 500, 10.54, 0.17, 31.88, 109.52, Electronic Probe, 141.4, 198.11, 30, 98.98, 3.13, 0.30, si
2017-11-20, 3.85, 0, 0, 0, 0, 1.01, 4.17, 3.36, -2.87, 500, 8.31, 1.99, 34.11, 107.29, Electronic Probe, 141.4, 195.24, 30, 98.98, 3.94, 0.30, si
2017-11-21, 0, 9.4, 2.2, 0, 0, 0.72, 3.52, 2.41, 8.76, 500, 17.86, 5.07, 24.56, 116.84, Electronic Probe, 141.4, 203.99, 30, 98.98, 4.03, 0.30, si
2017-11-22, 0, 9.2, 2.1, 0, 0, 0.56, 3.52, 1.87, 1.67, 500, 19.18, 5.45, 23.24, 118.16, Electronic Probe, 141.4, 205.67, 30, 98.98, 4.67, 0.30, si
2017-11-23, 0.74583333333333, 0.2, 0, 0, 0, 1.28, 3.52, 4.25, -5.15, 500, 14.99, 4.26, 27.43, 113.97, Electronic Probe, 141.4, 200.52, 30, 98.98, 4.72, 0.30, si
2017-11-24, 4.3208333333333, 0, 0, 0, 0, 1.65, 2.87, 5.49, -4.34, 500, 11.64, 4.06, 30.78, 110.62, Electronic Probe, 141.4, 196.18, 30, 98.98, 5.3, 0.30, si
2017-11-25, 7.2458333333333, 0, 0, 0, 0, 1.72, 4.34, 5.74, -5.09, 500, 7.93, 1.83, 34.49, 106.91, Electronic Probe, 141.4, 191.09, 30, 98.98, 5.82, 0.30, si
2017-11-26, 7.9958333333333, 0, 0, 0, 0, 1.95, 4.71, 6.5, -4.03, 500, 4.54, 0.96, 37.88, 103.52, Electronic Probe, 141.4, 187.05, 30, 98.98, 5.62, 0.30, si
2017-11-27, 9.4166666666667, 0, 0, 5.3, 3.73, 1.93, 4.49, 6.43, 27.05, 500, 27.32, 6.09, 15.1, 126.3, Electronic Probe, 141.4, 214.1, 30, 98.98, 5.11, 0.30, si
2017-11-28, 11, 0, 0, 5.3, 3.73, 1.99, 4.49, 6.62, 31.38, 500, 36.71, 8.18, 5.71, 135.69, Electronic Probe, 141.4, 245.48, 30, 98.98, 5.14, 0.30, si
2017-11-29, 11.729166666667, 0, 0, 0, 0, 2.15, 4.56, 7.16, -31.21, 500, 19.56, 4.29, 22.86, 118.54, Electronic Probe, 141.4, 214.27, 30, 98.98, 4.4, 0.30, si
2017-11-30, 12.383333333333, 0, 0, 5.3, 3.73, 2.08, 4.03, 6.94, 23.86, 500, 30.38, 7.54, 12.04, 129.36, Electronic Probe, 141.4, 238.12, 30, 98.98, 4.74, 0.30, si
2017-12-01, 7.4458333333333, 0, 0, 0, 0, 2.22, 4.03, 4.44, -20.61, 500, 5.46, 1.35, 22.82, 118.58, Electronic Probe, 141.4, 217.51, 20, 113.12, 5.07, 0.50, si
2017-12-02, 4.85, 0, 0, 0, 0, 2.17, 4.03, 4.34, 13.96, 500, 12.83, 3.18, 15.45, 125.95, Electronic Probe, 141.4, 231.47, 20, 113.12, 5.27, 0.50, si
2017-12-03, 3.4625, 0, 0, 0, 0, 2.12, 4.03, 4.23, -9.72, 500, 6.6, 1.64, 21.68, 119.72, Electronic Probe, 141.4, 221.75, 20, 113.12, 6.57, 0.50, si
2017-12-04, 7.7625, 0, 0, 5.3, 3.73, 2.67, 4.03, 5.33, 11.39, 500, 16.52, 4.10, 11.76, 129.64, Electronic Probe, 141.4, 233.13, 20, 113.12, 6.84, 0.50, si
2017-12-05, 11.9375, 0, 0, 0, 0, 3.55, 4.03, 7.1, -6.45, 500, 7.72, 1.92, 20.56, 120.84, Electronic Probe, 141.4, 226.68, 20, 113.12, 7.28, 0.50, si
2017-12-06, 14.579166666667, 0, 0, 5.3, 4, 3.53, 4.03, 7.05, -6.92, 500, 2.17, 0.54, 26.11, 115.29, Electronic Probe, 141.4, 219.76, 20, 113.12, 6.97, 0.50, si
2017-12-07, 17.404166666667, 0, 0, 0, 0, 3.91, 6.92, 7.82, 3.87, 500, 7.15, 1.03, 21.13, 120.27, Electronic Probe, 141.4, 223.63, 20, 113.12, 6.35, 0.50, si
2017-12-08, 16.933333333333, 0, 0, 5.3, 3.73, 3.85, 6.92, 7.69, -8.71, 500, 0.59, 0.09, 27.69, 113.71, Electronic Probe, 141.4, 214.91, 20, 113.12, 5.72, 0.50, si
2017-12-09, 10.054166666667, 0, 0, 0, 0, 3.55, 6.92, 7.09, 3.61, 500, 4.92, 0.71, 23.36, 118.04, Electronic Probe, 141.4, 218.52, 20, 113.12, 5, 0.50, si
2017-12-10, 8.8125, 0, 0, 5.3, 4, 3.37, 6.92, 6.73, -4.2, 500, 0.29, 0.04, 27.99, 113.41, Electronic Probe, 141.4, 214.32, 20, 113.12, 4.58, 0.50, si
2017-12-11, 9.3333333333333, 0, 0, 5.3, 4, 3.32, 6.92, 6.63, 2.61, 500, 5.29, 0.76, 22.99, 118.41, Electronic Probe, 141.4, 216.93, 20, 113.12, 4.57, 0.50, si
2017-12-12, 6.2791666666667, 0, 0, 0, 0, 2.84, 6.92, 5.67, 9.89, 500, 11.87, 1.72, 16.41, 124.99, Electronic Probe, 141.4, 226.82, 20, 113.12, 5.27, 0.50, si
2017-12-13, 1.4833333333333, 0, 0, 0, 0, 1.16, 6.92, 2.32, -7.63, 500, 5.46, 0.79, 22.82, 118.58, Electronic Probe, 141.4, 219.19, 20, 113.12, 5.33, 0.50, si
2017-12-14, 6.4458333333333, 0.2, 0, 5.3, 3.73, 2.58, 6.92, 5.16, 9.96, 500, 11.45, 1.65, 16.83, 124.57, Electronic Probe, 141.4, 229.16, 20, 113.12, 5.67, 0.50, si
2017-12-15, 10.991666666667, 0, 0, 5.3, 3.73, 3.31, 6.92, 6.61, 4.36, 500, 15.54, 2.25, 12.74, 128.66, Electronic Probe, 141.4, 233.51, 20, 113.12, 5.71, 0.50, si
2017-12-16, 10.583333333333, 0, 0, 0, 0, 2.46, 6.92, 4.91, -10.89, 500, 6.66, 0.96, 21.62, 119.78, Electronic Probe, 141.4, 222.62, 20, 113.12, 5.96, 0.50, si
2017-12-17, 10.058333333333, 0, 0, 10.7, 7.47, 3.22, 6.92, 6.43, 15.71, 500, 14.13, 2.04, 14.15, 127.25, Electronic Probe, 141.4, 238.33, 20, 113.12, 5.57, 0.50, si
2017-12-18, 8.2083333333333, 0, 0, 0, 0, 2.9, 6.92, 5.79, -11.29, 500, 7.55, 1.09, 20.73, 120.67, Electronic Probe, 141.4, 227.05, 20, 113.12, 5.4, 0.50, si
2017-12-19, 9.9583333333333, 0, 0, 10.7, 7.47, 3.5, 6.92, 7, -6.83, 500, 3.35, 0.48, 24.93, 116.47, Electronic Probe, 141.4, 220.22, 20, 113.12, 5.17, 0.50, si
2017-12-20, 13.95, 0, 0, 0, 0, 3.69, 6.83, 7.38, 35.65, 500, 23.31, 3.41, 4.97, 136.43, Electronic Probe, 141.4, 255.86, 20, 113.12, 4.58, 0.50, si
2017-12-21, 11.7, 0.4, 0, 0, 0, 3.26, 6.83, 6.51, -21.45, 500, 11.71, 1.71, 16.57, 124.83, Electronic Probe, 141.4, 234.41, 20, 113.12, 4.12, 0.50, si
2017-12-22, 6.3541666666667, 0, 0, 10.7, 8, 3.26, 6.83, 6.51, 24.4, 500, 24.4, 3.57, 3.88, 137.52, Electronic Probe, 141.4, 258.81, 20, 113.12, 4.86, 0.50, si
2017-12-23, 5.9291666666667, 0, 0, 0, 0, 3.26, 6.83, 6.51, -20.06, 500, 13.49, 1.98, 14.79, 126.61, Electronic Probe, 141.4, 238.76, 20, 113.12, 5.12, 0.50, si
2017-12-24, 5.325, 0, 0, 5.3, 4, 2.54, 6.83, 5.08, 22.14, 500, 29.94, 4.38, -1.66, 143.06, Electronic Probe, 141.4, 260.89, 20, 113.12, 5.58, 0.50, si
2017-12-25, 5.0458333333333, 0, 0, 5.3, 4, 2.64, 6.83, 5.27, -24.01, 500, 13.21, 1.93, 15.07, 126.33, Electronic Probe, 141.4, 236.89, 20, 113.12, 6.25, 0.50, si
2017-12-26, 9.5791666666667, 0, 0, 0, 0, 3.36, 6.83, 6.71, 4.21, 500, 15.48, 2.27, 12.8, 128.6, Electronic Probe, 141.4, 241.09, 20, 113.12, 5.75, 0.50, si
2017-12-27, 11.041666666667, 0, 0, 10.7, 8, 3.26, 6.83, 6.51, -9.28, 500, 9.34, 1.37, 18.94, 122.46, Electronic Probe, 141.4, 231.82, 20, 113.12, 5.4, 0.50, si
2017-12-28, 11.4125, 0, 0, 0, 0, 3.24, 6.83, 6.48, 13.75, 500, 16.68, 2.44, 11.6, 129.8, Electronic Probe, 141.4, 245.57, 20, 113.12, 4.86, 0.50, si
2017-12-29, 12.504166666667, 0, 0, 5.3, 3.73, 3.26, 6.83, 6.51, -9.95, 500, 10.8, 1.58, 17.48, 123.92, Electronic Probe, 141.4, 235.62, 20, 113.12, 4.68, 0.50, si
2017-12-30, 11.666666666667, 0, 0, 5.3, 3.73, 3.32, 6.83, 6.64, 6.24, 500, 15.14, 2.22, 13.14, 128.26, Electronic Probe, 141.4, 241.85, 20, 113.12, 5.07, 0.50, si
2017-12-31, 5.9125, 1.4, 0, 0, 0, 3.26, 6.83, 6.51, 4.21, 500, 19.08, 2.79, 9.2, 132.2, Electronic Probe, 141.4, 246.06, 20, 113.12, 4.9, 0.50, si
2018-01-01, 3.0916666666667, 4.6, 0, 5.3, 4, 3.26, 6.83, 6.51, -0.8, 500, 19.34, 2.83, 8.94, 132.46, Electronic Probe, 141.4, 245.26, 20, 113.12, 5.78, 0.50, si
2018-01-02, 5.9625, 0, 0, 0, 0, 3.26, 6.83, 6.51, 1.37, 500, 19.18, 2.81, 9.1, 132.3, Electronic Probe, 141.4, 246.63, 20, 113.12, 5.66, 0.50, si
2018-01-03, 13.6375, 0, 0, 5.3, 4, 3.4, 6.83, 6.79, 17, 500, 29.35, 4.30, -1.07, 142.47, Electronic Probe, 141.4, 263.63, 20, 113.12, 5.33, 0.50, si
2018-01-04, 16.15, 0, 0, 0, 0, 3.76, 6.83, 7.52, -21.84, 500, 15.86, 2.32, 12.42, 128.98, Electronic Probe, 141.4, 241.79, 20, 113.12, 5.41, 0.50, si
2018-01-05, 11.991666666667, 0, 0, 5.3, 4, 3.4, 6.83, 6.8, 6.33, 500, 22.14, 3.24, 6.14, 135.26, Electronic Probe, 141.4, 248.12, 20, 113.12, 5.63, 0.50, si
2018-01-06, 9.5583333333333, 0, 0, 0, 0, 3.26, 6.83, 6.51, -2.25, 500, 19.35, 2.83, 8.93, 132.47, Electronic Probe, 141.4, 245.87, 20, 113.12, 5.86, 0.50, si
2018-01-07, 5.9416666666667, 0, 0, 0, 0, 3.26, 6.83, 6.51, -7.3, 500, 14.79, 2.17, 13.49, 127.91, Electronic Probe, 141.4, 238.57, 20, 113.12, 6.52, 0.50, si
2018-01-08, 4.975, 0, 0, 5.3, 4, 3.26, 7.3, 6.51, -4.32, 500, 11.91, 1.63, 16.37, 125.03, Electronic Probe, 141.4, 234.25, 20, 113.12, 6.53, 0.50, si
2018-01-09, 8.2875, 0, 0, 0, 0, 3.26, 5.81, 6.51, 6.36, 500, 17.95, 3.09, 10.33, 131.07, Electronic Probe, 141.4, 240.61, 20, 113.12, 6.44, 0.50, si
2018-01-10, 13.791666666667, 0, 0, 0, 0, 3.26, 5.81, 6.51, -0.55, 500, 19.31, 3.32, 8.97, 132.43, Electronic Probe, 141.4, 240.06, 20, 113.12, 5.42, 0.50, si
2018-01-11, 16.4, 0, 0, 5.3, 4, 4, 5.81, 8, -3.67, 500, 14.41, 2.48, 13.87, 127.53, Electronic Probe, 141.4, 236.4, 20, 113.12, 5.42, 0.50, si
2018-01-12, 12.883333333333, 0, 0, 2.7, 2, 3.29, 4, 6.57, -0.57, 500, 15.88, 3.97, 12.4, 129, Electronic Probe, 141.4, 235.83, 20, 113.12, 5.36, 0.50, si
2018-01-13, 12.1125, 0, 0, 0, 0, 3.28, 2.12, 6.56, -0.05, 500, 17.1, 8.07, 11.18, 130.22, Electronic Probe, 141.4, 235.78, 20, 113.12, 5.06, 0.50, si
2018-01-14, 9.0333333333333, 0, 0, 0, 0, 3.26, 1.43, 6.51, -7.01, 500, 11.66, 8.15, 16.62, 124.78, Electronic Probe, 141.4, 228.77, 20, 113.12, 5.35, 0.50, si
2018-01-15, 8.0083333333333, 0, 0, 5.3, 4, 3.26, 2.83, 6.51, 22.26, 500, 23.17, 8.20, 5.11, 136.29, Electronic Probe, 141.4, 251.03, 20, 113.12, 5.49, 0.50, si
2018-01-16, 12.395833333333, 0, 0, 0, 0, 3.26, 2.54, 6.51, -12.94, 500, 14.88, 5.85, 13.4, 128, Electronic Probe, 141.4, 238.09, 20, 113.12, 4.95, 0.50, si
2018-01-17, 13.608333333333, 0, 0, 0, 0, 3.26, 3.53, 6.51, 1.55, 500, 17.26, 4.89, 11.02, 130.38, Electronic Probe, 141.4, 239.64, 20, 113.12, 5.11, 0.50, si
2018-01-18, 15.183333333333, 0, 0, 5.3, 4, 3.26, 7.01, 6.51, -7.45, 500, 11.73, 1.67, 16.55, 124.85, Electronic Probe, 141.4, 232.19, 20, 113.12, 3.79, 0.50, si
2018-01-19, 13.829166666667, 0, 0, 0, 0, 3.26, 7.01, 6.51, 2.68, 500, 16.1, 2.30, 12.18, 129.22, Electronic Probe, 141.4, 234.87, 20, 113.12, 3.38, 0.50, si
2018-01-20, 14.783333333333, 0, 0, 2.7, 2, 3.33, 7.01, 6.65, -4.72, 500, 11.21, 1.60, 17.07, 124.33, Electronic Probe, 141.4, 230.15, 20, 113.12, 3.32, 0.50, si
2018-01-21, 12.241666666667, 0, 0, 0, 0, 3.26, 7.01, 6.51, 3.54, 500, 15.79, 2.25, 12.49, 128.91, Electronic Probe, 141.4, 233.69, 20, 113.12, 3.53, 0.50, si
2018-01-22, 6.95, 0, 0, 5.3, 4, 3.26, 7.01, 6.51, -5.08, 500, 11.47, 1.64, 16.81, 124.59, Electronic Probe, 141.4, 228.61, 20, 113.12, 3.63, 0.50, si
2018-01-23, 7.6041666666667, 0, 0, 0, 0, 3.26, 7.01, 6.51, 4.88, 500, 16.8, 2.40, 11.48, 129.92, Electronic Probe, 141.4, 233.49, 20, 113.12, 4.6, 0.50, si
2018-01-24, 8.4083333333333, 0, 0, 5.3, 4, 3.26, 7.01, 6.51, -4.37, 500, 12.94, 1.85, 15.34, 126.06, Electronic Probe, 141.4, 229.12, 20, 113.12, 5.13, 0.50, si
2018-01-25, 11.183333333333, 0, 0, 0, 0, 2.97, 7.01, 5.94, 6.58, 500, 18.52, 2.64, 9.76, 131.64, Electronic Probe, 141.4, 235.71, 20, 113.12, 5.39, 0.50, si
2018-01-26, 12.495833333333, 0, 0, 0, 0, 3.26, 7.01, 6.51, -6.4, 500, 12.81, 1.83, 15.47, 125.93, Electronic Probe, 141.4, 229.3, 20, 113.12, 5.49, 0.50, si
2018-01-27, 10.908333333333, 0, 0, 5.3, 4, 2.86, 7.01, 5.72, -4.83, 500, 9.26, 1.32, 19.02, 122.38, Electronic Probe, 141.4, 224.48, 20, 113.12, 5.52, 0.50, si
2018-01-28, 13.675, 0, 0, 0, 0, 3.26, 4.83, 6.51, 3.05, 500, 14.84, 3.07, 13.44, 127.96, Electronic Probe, 141.4, 227.52, 20, 113.12, 4.96, 0.50, si
2018-01-29, 15.8125, 0, 0, 5.3, 4, 3.26, 4.83, 6.51, -7.68, 500, 9.99, 2.07, 18.29, 123.11, Electronic Probe, 141.4, 219.84, 20, 113.12, 5.17, 0.50, si
2018-01-30, 8.7458333333333, 0, 0, 0, 0, 3.26, 4.83, 6.51, 3.4, 500, 16.02, 3.32, 12.26, 129.14, Electronic Probe, 141.4, 223.24, 20, 113.12, 4.94, 0.50, si
2018-01-31, 11.05, 0, 0, 5.3, 4, 3.26, 4.83, 6.51, -6.09, 500, 11.28, 2.34, 17, 124.4, Electronic Probe, 141.4, 217.15, 20, 113.12, 5.64, 0.50, si
2018-02-01, 11.05, 0, 0, 0, 0, 3.03, 4.83, 6.06, 4.15, 500, 16.87, 3.49, 11.41, 129.99, Electronic Probe, 141.4, 221.29, 20, 113.12, 5.67, 0.50, si
2018-02-02, 7.725, 0, 0, 5.3, 4, 2.32, 4.83, 4.64, -5.52, 500, 12.26, 2.54, 16.02, 125.38, Electronic Probe, 141.4, 215.77, 20, 113.12, 5.75, 0.50, si
2018-02-03, 10.404166666667, 0, 0, 0, 0, 3.16, 4.83, 6.31, 3.65, 500, 16.93, 3.51, 11.35, 130.05, Electronic Probe, 141.4, 219.43, 20, 113.12, 5.77, 0.50, si
