datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2018-01-18 15:30:00, 61.31, 62.76, 67.4, 63.57, 51.49, 36.55, 14.2, 18.83, 17.67, 17, 17, 16.83, 16.67
2018-01-18 16:00:00, 61.15, 62.28, 67.25, 63.57, 51.49, 36.55, 14.11, 19.17, 17.83, 17, 17, 16.83, 16.67
2018-01-18 16:30:00, 61.05, 61.99, 67.14, 63.57, 51.49, 36.55, 14.11, 19.17, 17.83, 17, 17, 16.83, 16.67
2018-01-18 17:00:00, 60.93, 61.66, 67.04, 63.53, 51.49, 36.48, 14.11, 19.33, 17.83, 17, 17, 16.83, 16.67
2018-01-18 17:30:00, 60.87, 61.46, 66.99, 63.53, 51.49, 36.48, 14.01, 19.5, 18, 17.17, 17, 16.83, 16.67
2018-01-18 18:00:00, 60.81, 61.22, 66.99, 63.53, 51.49, 36.48, 14.01, 19.5, 18, 17.17, 17, 16.83, 16.67
2018-01-18 18:30:00, 60.77, 61.03, 67.04, 63.53, 51.49, 36.41, 14.01, 19.5, 18, 17.17, 17, 16.83, 16.67
2018-01-18 19:00:00, 60.74, 60.84, 67.04, 63.57, 51.49, 36.41, 14.11, 19.5, 18, 17.17, 17, 16.83, 16.67
2018-01-18 19:30:00, 60.8, 60.74, 67.04, 63.57, 51.84, 36.41, 14.11, 19.33, 18.33, 17.17, 17, 16.83, 16.67
2018-01-18 20:00:00, 60.91, 60.7, 67.09, 63.66, 52.18, 36.41, 14.01, 19.33, 18.33, 17.17, 17, 16.83, 16.67
2018-01-18 20:30:00, 60.8, 60.65, 67.14, 63.57, 51.84, 36.41, 14.11, 19.17, 18.33, 17.5, 17, 16.83, 16.67
2018-01-18 21:00:00, 60.89, 60.6, 67.19, 63.57, 52.18, 36.41, 14.11, 19.17, 18.33, 17.5, 17, 16.83, 16.67
2018-01-18 21:30:00, 60.82, 60.65, 67.19, 63.62, 51.84, 36.41, 14.01, 18.83, 18.33, 17.5, 17, 16.83, 16.67
2018-01-18 22:00:00, 60.74, 60.65, 67.19, 63.62, 51.49, 36.48, 14.01, 18.67, 18.33, 17.5, 17.17, 16.83, 16.67
2018-01-18 22:30:00, 60.84, 60.6, 67.25, 63.66, 51.84, 36.48, 14.11, 18.67, 18.33, 17.5, 17.17, 16.83, 16.67
2018-01-18 23:00:00, 60.84, 60.6, 67.25, 63.66, 51.84, 36.41, 14.11, 18.5, 18.33, 17.5, 17.17, 17, 16.67
2018-01-18 23:30:00, 60.82, 60.55, 67.25, 63.66, 51.84, 36.48, 14.11, 18.5, 18.33, 17.5, 17.17, 17, 16.67
2018-01-19 00:00:00, 60.93, 60.55, 67.3, 63.71, 52.18, 36.48, 14.11, 18.33, 18.33, 17.5, 17.17, 17, 16.67
2018-01-19 00:30:00, 60.93, 60.55, 67.3, 63.71, 52.18, 36.41, 14.11, 18.33, 18, 17.5, 17.17, 17, 16.67
2018-01-19 01:00:00, 60.95, 60.55, 67.3, 63.75, 52.18, 36.48, 14.01, 18, 18, 17.5, 17.17, 17, 16.67
2018-01-19 01:30:00, 64.56, 75.01, 67.3, 63.75, 52.18, 36.41, 13.83, 18, 18, 17.5, 17.17, 17, 16.67
2018-01-19 02:00:00, 82.79, 99.18, 90.63, 78.89, 62.46, 36.48, 13.74, 17.67, 18, 17.5, 17.17, 17, 16.83
2018-01-19 02:30:00, 83.29, 97.07, 91.39, 79.25, 65.44, 36.48, 13.74, 17.67, 18, 17.5, 17.17, 17, 16.83
2018-01-19 03:00:00, 82.22, 95.68, 90.48, 78.26, 64.45, 36.48, 13.74, 17.5, 17.83, 17.5, 17.17, 17, 16.83
2018-01-19 03:30:00, 81.33, 94.57, 89.45, 77.49, 63.8, 36.55, 13.83, 17.5, 17.83, 17.5, 17.17, 17, 16.83
2018-01-19 04:00:00, 80.7, 93.75, 88.7, 76.91, 63.46, 36.48, 13.74, 17.5, 17.83, 17.5, 17.17, 17, 16.83
2018-01-19 04:30:00, 80.12, 93.18, 88.08, 76.41, 62.81, 36.55, 13.83, 17.17, 17.67, 17.5, 17.17, 17, 16.83
2018-01-19 05:00:00, 79.59, 92.65, 87.62, 75.95, 62.12, 36.48, 13.83, 17.17, 17.67, 17.5, 17.17, 17, 16.83
2018-01-19 05:30:00, 79.23, 92.12, 87.12, 75.55, 62.12, 36.55, 13.92, 17.17, 17.67, 17.5, 17.17, 17, 16.83
2018-01-19 06:00:00, 78.79, 91.74, 86.71, 75.23, 61.47, 36.48, 13.83, 17, 17.67, 17.5, 17.17, 17, 16.83
2018-01-19 06:30:00, 78.41, 91.3, 86.3, 74.92, 61.13, 36.55, 13.92, 17, 17.67, 17.5, 17.17, 17, 16.83
2018-01-19 07:00:00, 78.08, 90.97, 85.99, 74.55, 60.82, 36.55, 13.83, 17, 17.5, 17.5, 17.17, 17, 16.83
2018-01-19 07:30:00, 77.77, 90.63, 85.69, 74.28, 60.48, 36.55, 13.92, 17, 17.5, 17.5, 17.17, 17, 16.83
2018-01-19 08:00:00, 77.25, 90.25, 85.18, 73.74, 59.83, 36.55, 13.83, 17, 17.5, 17.5, 17.17, 17, 16.83
2018-01-19 08:30:00, 76.67, 89.57, 84.56, 73.06, 59.48, 36.55, 13.83, 17, 17.5, 17.17, 17.17, 17, 16.83
2018-01-19 09:00:00, 75.9, 88.85, 83.75, 72.16, 58.84, 36.55, 13.92, 17.17, 17.5, 17.17, 17.17, 17, 16.83
2018-01-19 09:30:00, 75.12, 87.99, 83.04, 71.3, 58.14, 36.55, 13.83, 17.67, 17.5, 17.17, 17.17, 17, 16.83
2018-01-19 10:00:00, 74.35, 87.17, 82.28, 70.44, 57.5, 36.48, 13.92, 18, 17.5, 17.17, 17.17, 17, 16.83
2018-01-19 10:30:00, 73.56, 86.31, 81.56, 69.58, 56.81, 36.48, 13.92, 18.33, 17.5, 17.17, 17.17, 17, 16.83
2018-01-19 11:00:00, 72.83, 85.44, 80.85, 68.86, 56.16, 36.48, 13.92, 18.5, 17.67, 17.17, 17.17, 17, 16.83
2018-01-19 11:30:00, 72.19, 84.62, 80.19, 68.14, 55.81, 36.48, 13.83, 18.5, 17.67, 17.17, 17.17, 17, 16.83
2018-01-19 12:00:00, 71.5, 83.86, 79.47, 67.51, 55.16, 36.48, 13.92, 18.67, 17.67, 17.17, 17.17, 17, 16.83
2018-01-19 12:30:00, 70.92, 83.13, 78.81, 66.92, 54.82, 36.41, 13.83, 18.67, 17.83, 17.17, 17.17, 17, 16.83
2018-01-19 13:00:00, 70.39, 82.41, 78.15, 66.46, 54.52, 36.41, 13.92, 18.67, 17.83, 17.17, 17.17, 17, 16.83
2018-01-19 13:30:00, 69.88, 81.74, 77.54, 66.06, 54.17, 36.41, 13.83, 18.67, 17.83, 17.17, 17.17, 17, 16.83
2018-01-19 14:00:00, 69.37, 81.02, 76.93, 65.7, 53.83, 36.34, 13.83, 18.67, 17.83, 17.17, 17.17, 17, 16.83
2018-01-19 14:30:00, 68.87, 80.35, 76.26, 65.34, 53.52, 36.41, 13.83, 18.67, 18, 17.5, 17.17, 17, 16.83
2018-01-19 15:00:00, 68.47, 79.63, 75.66, 65.06, 53.52, 36.34, 13.83, 18.83, 18, 17.5, 17.17, 17, 16.83
2018-01-19 15:30:00, 68.03, 78.95, 75.09, 64.88, 53.18, 36.34, 13.74, 18.83, 18, 17.5, 17.17, 17, 16.83
2018-01-19 16:00:00, 67.67, 78.28, 74.53, 64.7, 53.18, 36.34, 13.74, 19.17, 18, 17.5, 17.17, 17, 16.83
2018-01-19 16:30:00, 67.27, 77.7, 73.97, 64.57, 52.83, 36.28, 13.74, 19.17, 18, 17.5, 17.17, 17, 16.83
2018-01-19 17:00:00, 66.97, 77.13, 73.46, 64.48, 52.83, 36.28, 13.83, 19.5, 18.33, 17.5, 17.17, 17, 16.83
2018-01-19 17:30:00, 66.62, 76.6, 73, 64.38, 52.49, 36.28, 13.74, 19.67, 18.33, 17.5, 17.17, 17, 16.83
2018-01-19 18:00:00, 66.33, 75.93, 72.6, 64.29, 52.49, 36.28, 13.83, 20, 18.33, 17.5, 17.17, 17, 16.83
2018-01-19 18:30:00, 66.08, 75.35, 72.24, 64.25, 52.49, 36.2, 13.83, 20.17, 18.5, 17.67, 17.17, 17.17, 16.83
2018-01-19 19:00:00, 65.76, 74.87, 72.03, 64.29, 51.84, 36.14, 13.83, 20, 18.5, 17.67, 17.5, 17.17, 16.83
2018-01-19 19:30:00, 65.67, 74.39, 71.83, 64.29, 52.18, 36.2, 13.83, 20, 18.67, 17.67, 17.5, 17.17, 16.83
2018-01-19 20:00:00, 65.6, 74.1, 71.73, 64.38, 52.18, 36.2, 13.83, 19.67, 18.67, 17.67, 17.5, 17.17, 16.83
2018-01-19 20:30:00, 65.52, 73.76, 71.68, 64.43, 52.18, 36.2, 13.83, 19.67, 18.67, 17.67, 17.5, 17.17, 16.83
2018-01-19 21:00:00, 65.47, 73.43, 71.58, 64.38, 52.49, 36.2, 13.83, 19.5, 18.67, 17.83, 17.5, 17.17, 16.83
2018-01-19 21:30:00, 65.41, 73.19, 71.52, 64.43, 52.49, 36.2, 13.83, 19.33, 18.67, 17.83, 17.5, 17.17, 16.83
2018-01-19 22:00:00, 65.25, 72.95, 71.42, 64.43, 52.18, 36.28, 13.83, 19.17, 18.67, 17.83, 17.5, 17.17, 16.83
2018-01-19 22:30:00, 65.28, 72.8, 71.37, 64.48, 52.49, 36.2, 13.83, 18.83, 18.67, 17.83, 17.5, 17.17, 16.83
2018-01-19 23:00:00, 65.24, 72.66, 71.32, 64.48, 52.49, 36.28, 13.83, 18.67, 18.67, 17.83, 17.5, 17.17, 17
2018-01-19 23:30:00, 65.27, 72.52, 71.27, 64.48, 52.83, 36.28, 13.74, 18.5, 18.67, 17.83, 17.5, 17.17, 17
2018-01-20 00:00:00, 65.13, 72.32, 71.22, 64.48, 52.49, 36.28, 13.74, 18.5, 18.5, 17.83, 17.67, 17.17, 17
2018-01-20 00:30:00, 65.1, 72.23, 71.17, 64.52, 52.49, 36.28, 13.74, 18.33, 18.5, 17.83, 17.67, 17.17, 17
2018-01-20 01:00:00, 65, 72.13, 71.17, 64.52, 52.18, 36.28, 13.74, 18, 18.5, 17.83, 17.67, 17.17, 17
2018-01-20 01:30:00, 64.93, 71.94, 71.12, 64.48, 52.18, 36.34, 13.83, 18, 18.5, 17.83, 17.67, 17.17, 17
2018-01-20 02:00:00, 64.98, 71.84, 71.12, 64.48, 52.49, 36.34, 13.83, 17.83, 18.33, 17.83, 17.67, 17.17, 17
2018-01-20 02:30:00, 64.96, 71.75, 71.07, 64.52, 52.49, 36.34, 13.83, 17.83, 18.33, 17.83, 17.67, 17.17, 17
2018-01-20 03:00:00, 64.92, 71.65, 71.02, 64.52, 52.49, 36.34, 13.83, 17.67, 18.33, 17.83, 17.67, 17.17, 17
2018-01-20 03:30:00, 64.9, 71.55, 71.02, 64.52, 52.49, 36.34, 13.83, 17.67, 18, 17.83, 17.67, 17.17, 17
2018-01-20 04:00:00, 64.86, 71.41, 71.02, 64.52, 52.49, 36.34, 13.83, 17.67, 18, 17.83, 17.67, 17.17, 17
2018-01-20 04:30:00, 64.81, 71.31, 70.92, 64.52, 52.49, 36.41, 13.83, 17.5, 18, 17.83, 17.67, 17.17, 17
2018-01-20 05:00:00, 64.8, 71.22, 70.92, 64.57, 52.49, 36.28, 13.92, 17.5, 18, 17.83, 17.67, 17.5, 17
2018-01-20 05:30:00, 64.77, 71.12, 70.92, 64.57, 52.49, 36.2, 13.83, 17.5, 17.83, 17.67, 17.67, 17.5, 17
2018-01-20 06:00:00, 64.77, 71.12, 70.92, 64.57, 52.49, 36.28, 13.92, 17.17, 17.83, 17.67, 17.67, 17.5, 17
2018-01-20 06:30:00, 64.74, 70.98, 70.87, 64.61, 52.49, 36.28, 13.83, 17.17, 17.83, 17.67, 17.67, 17.5, 17
2018-01-20 07:00:00, 64.69, 70.88, 70.82, 64.57, 52.49, 36.2, 13.92, 17.17, 17.83, 17.67, 17.67, 17.5, 17
2018-01-20 07:30:00, 64.54, 70.69, 70.76, 64.52, 52.18, 36.2, 13.92, 17.17, 17.83, 17.67, 17.67, 17.5, 17
2018-01-20 08:00:00, 64.49, 70.4, 70.66, 64.43, 52.49, 36.28, 13.83, 17, 17.67, 17.67, 17.67, 17.5, 17
2018-01-20 08:30:00, 64.3, 69.97, 70.4, 64.34, 52.49, 36.28, 13.92, 17.17, 17.67, 17.67, 17.67, 17.5, 17
2018-01-20 09:00:00, 63.93, 69.49, 70.15, 64.25, 51.84, 36.2, 13.92, 17.5, 17.67, 17.67, 17.67, 17.5, 17
2018-01-20 09:30:00, 63.73, 69.01, 69.89, 64.16, 51.84, 36.2, 13.92, 17.67, 17.67, 17.67, 17.67, 17.5, 17
2018-01-20 10:00:00, 63.52, 68.48, 69.64, 64.12, 51.84, 36.14, 13.83, 18, 17.67, 17.5, 17.67, 17.5, 17
2018-01-20 10:30:00, 63.38, 67.9, 69.44, 63.98, 52.18, 36.14, 13.83, 18.33, 17.67, 17.5, 17.5, 17.5, 17
2018-01-20 11:00:00, 63.05, 67.28, 69.18, 63.89, 51.84, 36.06, 13.74, 18.5, 17.67, 17.5, 17.5, 17.5, 17
2018-01-20 11:30:00, 62.84, 66.75, 68.93, 63.85, 51.84, 36.06, 13.74, 18.5, 17.83, 17.5, 17.5, 17.5, 17
2018-01-20 12:00:00, 62.65, 66.22, 68.72, 63.8, 51.84, 36.06, 13.74, 18.5, 17.83, 17.5, 17.5, 17.5, 17
2018-01-20 12:30:00, 62.43, 65.6, 68.52, 63.75, 51.84, 36, 13.64, 18.67, 17.83, 17.5, 17.5, 17.5, 17
2018-01-20 13:00:00, 62.14, 65.07, 68.32, 63.66, 51.49, 35.93, 13.64, 18.67, 17.83, 17.5, 17.5, 17.5, 17
2018-01-20 13:30:00, 61.95, 64.59, 68.11, 63.62, 51.49, 35.93, 13.64, 18.67, 18, 17.5, 17.5, 17.5, 17
2018-01-20 14:00:00, 61.81, 64.11, 68.01, 63.62, 51.49, 35.86, 13.64, 18.83, 18, 17.5, 17.5, 17.5, 17
2018-01-20 14:30:00, 61.7, 63.72, 67.96, 63.62, 51.49, 35.86, 13.64, 18.83, 18, 17.5, 17.5, 17.5, 17
2018-01-20 15:00:00, 61.51, 63.19, 67.81, 63.53, 51.49, 35.79, 13.64, 19.17, 18, 17.67, 17.5, 17.5, 17
2018-01-20 15:30:00, 61.37, 62.81, 67.66, 63.53, 51.49, 35.86, 13.55, 19.17, 18, 17.67, 17.5, 17.5, 17
2018-01-20 16:00:00, 61.21, 62.38, 67.5, 63.48, 51.49, 35.72, 13.55, 19.33, 18.33, 17.67, 17.5, 17.5, 17
2018-01-20 16:30:00, 61.13, 62.14, 67.4, 63.48, 51.49, 35.79, 13.55, 19.5, 18.33, 17.67, 17.5, 17.5, 17
2018-01-20 17:00:00, 61.04, 61.85, 67.35, 63.48, 51.49, 35.72, 13.46, 19.67, 18.33, 17.67, 17.5, 17.5, 17
2018-01-20 17:30:00, 60.91, 61.46, 67.25, 63.44, 51.49, 35.72, 13.46, 20.17, 18.5, 17.67, 17.5, 17.5, 17
2018-01-20 18:00:00, 60.86, 61.22, 67.25, 63.48, 51.49, 35.65, 13.46, 20.33, 18.5, 17.67, 17.5, 17.5, 17
2018-01-20 18:30:00, 60.79, 60.98, 67.19, 63.48, 51.49, 35.65, 13.46, 20.33, 18.67, 17.67, 17.67, 17.5, 17
2018-01-20 19:00:00, 60.67, 60.79, 67.25, 63.44, 51.19, 35.65, 13.46, 20.33, 18.67, 17.83, 17.67, 17.5, 17
2018-01-20 19:30:00, 60.74, 60.7, 67.3, 63.48, 51.49, 35.65, 13.55, 20.17, 18.67, 17.83, 17.67, 17.5, 17
2018-01-20 20:00:00, 60.74, 60.6, 67.35, 63.53, 51.49, 35.65, 13.46, 20.17, 18.83, 17.83, 17.67, 17.5, 17
2018-01-20 20:30:00, 60.73, 60.5, 67.35, 63.57, 51.49, 35.65, 13.46, 20, 18.83, 17.83, 17.67, 17.5, 17
2018-01-20 21:00:00, 60.76, 60.55, 67.4, 63.62, 51.49, 35.65, 13.55, 19.67, 18.83, 17.83, 17.67, 17.5, 17
2018-01-20 21:30:00, 60.74, 60.5, 67.4, 63.57, 51.49, 35.72, 13.55, 19.5, 18.83, 18, 17.67, 17.5, 17
2018-01-20 22:00:00, 60.83, 60.46, 67.45, 63.57, 51.84, 35.65, 13.55, 19.33, 18.83, 18, 17.67, 17.5, 17
2018-01-20 22:30:00, 60.74, 60.41, 67.45, 63.62, 51.49, 35.65, 13.46, 19.33, 18.83, 18, 17.67, 17.5, 17
2018-01-20 23:00:00, 60.82, 60.36, 67.45, 63.62, 51.84, 35.65, 13.55, 19.17, 18.83, 18, 17.67, 17.5, 17
2018-01-20 23:30:00, 60.79, 60.31, 67.4, 63.62, 51.84, 35.72, 13.46, 19.17, 18.83, 18, 17.67, 17.5, 17.17
2018-01-21 00:00:00, 60.85, 60.41, 67.5, 63.66, 51.84, 35.72, 13.46, 18.83, 18.67, 18, 17.67, 17.5, 17.17
2018-01-21 00:30:00, 60.88, 60.46, 67.5, 63.71, 51.84, 35.72, 13.46, 18.67, 18.67, 18, 17.67, 17.5, 17.17
2018-01-21 01:00:00, 60.85, 60.41, 67.5, 63.66, 51.84, 35.72, 13.46, 18.67, 18.67, 18, 17.83, 17.5, 17.17
2018-01-21 01:30:00, 60.77, 60.36, 67.5, 63.71, 51.49, 35.72, 13.46, 18.67, 18.67, 18, 17.83, 17.5, 17.17
2018-01-21 02:00:00, 60.99, 60.98, 67.45, 63.71, 51.84, 35.72, 13.37, 18.5, 18.67, 18, 17.83, 17.5, 17.17
2018-01-21 02:30:00, 70.44, 90.73, 75.81, 63.75, 51.49, 35.72, 13.09, 18.33, 18.5, 18, 17.83, 17.5, 17.17
2018-01-21 03:00:00, 78.42, 95.92, 89.97, 75.95, 51.84, 35.72, 13.18, 17.83, 18.5, 18, 17.83, 17.5, 17.17
2018-01-21 03:30:00, 77.91, 94.57, 89.71, 75.5, 51.84, 35.72, 13.18, 17.83, 18.5, 18, 17.83, 17.5, 17.17
2018-01-21 04:00:00, 77.23, 93.42, 88.8, 74.87, 51.84, 35.72, 13.09, 17.67, 18.33, 18, 17.83, 17.5, 17.17
2018-01-21 04:30:00, 76.76, 92.46, 87.98, 74.42, 52.18, 35.79, 13.18, 17.67, 18.33, 18, 17.83, 17.5, 17.17
2018-01-21 05:00:00, 76.2, 91.69, 87.32, 73.97, 51.84, 35.72, 13.18, 17.67, 18.33, 18, 17.83, 17.5, 17.17
2018-01-21 05:30:00, 75.92, 91.01, 86.86, 73.61, 52.18, 35.79, 13.18, 17.5, 18, 17.83, 17.83, 17.5, 17.17
2018-01-21 06:00:00, 75.56, 90.44, 86.3, 73.33, 52.18, 35.79, 13.18, 17.5, 18, 17.83, 17.83, 17.5, 17.17
2018-01-21 06:30:00, 75.25, 89.91, 85.89, 73.02, 52.18, 35.79, 13.27, 17.5, 18, 17.83, 17.83, 17.5, 17.17
2018-01-21 07:00:00, 74.94, 89.43, 85.44, 72.7, 52.18, 35.79, 13.27, 17.5, 18, 17.83, 17.83, 17.5, 17.17
2018-01-21 07:30:00, 74.6, 89, 84.97, 72.25, 52.18, 35.72, 13.27, 17.17, 17.83, 17.83, 17.83, 17.67, 17.17
2018-01-21 08:00:00, 74.13, 88.32, 84.36, 71.66, 52.18, 35.72, 13.27, 17.17, 17.83, 17.83, 17.83, 17.67, 17.17
2018-01-21 08:30:00, 73.54, 87.56, 83.7, 71.08, 51.84, 35.72, 13.27, 17.5, 17.83, 17.83, 17.83, 17.67, 17.17
2018-01-21 09:00:00, 73.14, 86.83, 83.09, 70.44, 52.18, 35.72, 13.27, 17.67, 17.83, 17.67, 17.83, 17.67, 17.17
2018-01-21 09:30:00, 72.61, 86.16, 82.38, 69.72, 52.18, 35.72, 13.18, 17.83, 17.83, 17.67, 17.67, 17.67, 17.17
2018-01-21 10:00:00, 72.12, 85.39, 81.76, 69.13, 52.18, 35.79, 13.27, 18.33, 17.83, 17.67, 17.67, 17.67, 17.17
2018-01-21 10:30:00, 71.63, 84.62, 81.15, 68.55, 52.18, 35.72, 13.27, 18.5, 17.83, 17.67, 17.67, 17.67, 17.17
2018-01-21 11:00:00, 71, 83.86, 80.44, 67.87, 51.84, 35.72, 13.27, 18.5, 17.83, 17.67, 17.67, 17.67, 17.17
2018-01-21 11:30:00, 70.56, 82.99, 79.78, 67.28, 52.18, 35.72, 13.27, 18.5, 17.83, 17.67, 17.67, 17.5, 17.17
2018-01-21 12:00:00, 70.02, 82.17, 79.02, 66.69, 52.18, 35.72, 13.27, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 12:30:00, 69.42, 81.4, 78.3, 66.15, 51.84, 35.72, 13.27, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 13:00:00, 69.06, 80.64, 77.69, 65.74, 52.18, 35.72, 13.27, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 13:30:00, 68.54, 79.92, 76.98, 65.42, 51.84, 35.72, 13.27, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 14:00:00, 68.13, 79.19, 76.36, 65.11, 51.84, 35.65, 13.27, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 14:30:00, 67.66, 78.52, 75.76, 64.88, 51.49, 35.72, 13.27, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 15:00:00, 67.27, 77.8, 75.14, 64.65, 51.49, 35.65, 13.18, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 15:30:00, 66.99, 77.08, 74.53, 64.52, 51.84, 35.58, 13.18, 18.5, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 16:00:00, 66.54, 76.31, 73.97, 64.38, 51.49, 35.58, 13.18, 18.67, 18, 17.67, 17.67, 17.5, 17.17
2018-01-21 16:30:00, 66.17, 75.64, 73.31, 64.25, 51.49, 35.58, 13.18, 18.67, 18.33, 17.67, 17.67, 17.5, 17.17
2018-01-21 17:00:00, 65.85, 74.97, 72.8, 64.16, 51.49, 35.58, 13.18, 18.83, 18.33, 17.67, 17.67, 17.5, 17.17
2018-01-21 17:30:00, 65.54, 74.25, 72.34, 64.07, 51.49, 35.58, 13.18, 19.17, 18.33, 17.83, 17.67, 17.5, 17.17
2018-01-21 18:00:00, 65.27, 73.57, 71.98, 64.02, 51.49, 35.58, 13.18, 19.33, 18.33, 17.83, 17.67, 17.5, 17.17
2018-01-21 18:30:00, 65.15, 73, 71.68, 64.07, 51.84, 35.58, 13.18, 19.33, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 19:00:00, 64.89, 72.52, 71.42, 64.12, 51.49, 35.58, 13.27, 19.17, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 19:30:00, 64.81, 72.04, 71.27, 64.12, 51.84, 35.58, 13.27, 19.17, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 20:00:00, 64.72, 71.7, 71.17, 64.16, 51.84, 35.58, 13.27, 18.83, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 20:30:00, 64.72, 71.41, 71.07, 64.21, 52.18, 35.58, 13.27, 18.67, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 21:00:00, 64.56, 71.12, 71.02, 64.25, 51.84, 35.65, 13.18, 18.67, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 21:30:00, 64.57, 70.88, 70.97, 64.25, 52.18, 35.58, 13.27, 18.5, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 22:00:00, 64.52, 70.74, 70.87, 64.29, 52.18, 35.65, 13.18, 18.33, 18.5, 17.83, 17.67, 17.5, 17.17
2018-01-21 22:30:00, 64.39, 70.55, 70.87, 64.29, 51.84, 35.58, 13.18, 18, 18.5, 17.83, 17.83, 17.67, 17.17
2018-01-21 23:00:00, 64.34, 70.35, 70.82, 64.34, 51.84, 35.51, 13.27, 18, 18.33, 17.83, 17.83, 17.67, 17.17
2018-01-21 23:30:00, 64.29, 70.26, 70.76, 64.29, 51.84, 35.58, 13.27, 17.83, 18.33, 17.83, 17.83, 17.67, 17.17
2018-01-22 00:00:00, 64.25, 70.11, 70.71, 64.34, 51.84, 35.58, 13.27, 17.67, 18.33, 17.83, 17.83, 17.67, 17.17
2018-01-22 00:30:00, 64.18, 69.92, 70.66, 64.29, 51.84, 35.51, 13.27, 17.67, 18.33, 17.83, 17.83, 17.67, 17.17
2018-01-22 01:00:00, 64.18, 69.87, 70.66, 64.34, 51.84, 35.58, 13.18, 17.5, 18, 17.83, 17.83, 17.67, 17.17
2018-01-22 01:30:00, 64.16, 69.82, 70.66, 64.34, 51.84, 35.58, 13.27, 17.17, 18, 17.83, 17.83, 17.67, 17.17
2018-01-22 02:00:00, 64.12, 69.68, 70.61, 64.34, 51.84, 35.58, 13.27, 17.17, 18, 17.83, 17.83, 17.67, 17.17
2018-01-22 02:30:00, 64.19, 69.63, 70.61, 64.34, 52.18, 35.65, 13.27, 17, 17.83, 17.83, 17.83, 17.67, 17.17
2018-01-22 03:00:00, 64.07, 69.54, 70.56, 64.34, 51.84, 35.65, 13.27, 16.83, 17.83, 17.83, 17.83, 17.67, 17.17
2018-01-22 03:30:00, 64.06, 69.49, 70.56, 64.34, 51.84, 35.58, 13.27, 16.83, 17.83, 17.83, 17.83, 17.67, 17.17
2018-01-22 04:00:00, 64.03, 69.39, 70.56, 64.34, 51.84, 35.65, 13.27, 16.83, 17.67, 17.83, 17.83, 17.67, 17.17
2018-01-22 04:30:00, 64.03, 69.34, 70.51, 64.43, 51.84, 35.65, 13.37, 16.67, 17.67, 17.67, 17.83, 17.67, 17.17
2018-01-22 05:00:00, 64.01, 69.25, 70.51, 64.43, 51.84, 35.65, 13.37, 16.67, 17.67, 17.67, 17.83, 17.67, 17.17
2018-01-22 05:30:00, 64.06, 69.15, 70.45, 64.43, 52.18, 35.65, 13.27, 16.67, 17.67, 17.67, 17.67, 17.67, 17.17
2018-01-22 06:00:00, 64.06, 69.1, 70.51, 64.43, 52.18, 35.65, 13.37, 16.33, 17.5, 17.67, 17.67, 17.67, 17.17
2018-01-22 06:30:00, 64.01, 69.01, 70.45, 64.38, 52.18, 35.65, 13.37, 16.33, 17.5, 17.67, 17.67, 17.67, 17.17
2018-01-22 07:00:00, 63.98, 68.91, 70.4, 64.43, 52.18, 35.65, 13.37, 16.17, 17.5, 17.67, 17.67, 17.67, 17.17
2018-01-22 07:30:00, 63.96, 68.86, 70.4, 64.38, 52.18, 35.58, 13.37, 16.17, 17.5, 17.67, 17.67, 17.67, 17.17
2018-01-22 08:00:00, 63.96, 68.77, 70.45, 64.43, 52.18, 35.65, 13.27, 16.17, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 08:30:00, 63.91, 68.67, 70.4, 64.38, 52.18, 35.65, 13.37, 16.17, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 09:00:00, 63.75, 68.48, 70.3, 64.38, 51.84, 35.65, 13.37, 16.33, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 09:30:00, 63.61, 68.19, 70.15, 64.25, 51.84, 35.65, 13.37, 16.67, 17.17, 17.5, 17.67, 17.67, 17.17
