date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.17, 0.8, 6.51, 0.18, 500, -0.67, -0.84, 25.47, 36.53, Electronic Probe, 62, 43.68, 40, 37.2, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.17, 0.6, 6.51, 6.8, 500, 6.15, 10.25, 18.65, 43.35, Electronic Probe, 62, 50.48, 40, 37.2, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 0.42, 6.51, -2.32, 500, 3.85, 9.28, 20.95, 41.05, Electronic Probe, 62, 48.16, 40, 37.2, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 0.22, 6.51, -2.58, 500, 1.29, 5.86, 23.51, 38.49, Electronic Probe, 62, 45.58, 40, 37.2, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 2.58, 6.51, -0.72, 500, 0.58, 0.22, 24.22, 37.78, Electronic Probe, 62, 44.86, 40, 37.2, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.65, 6.51, -0.78, 500, -0.18, -0.11, 24.98, 37.02, Electronic Probe, 62, 44.09, 40, 37.2, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.17, 1.36, 6.51, -0.48, 500, -0.63, -0.46, 25.43, 36.57, Electronic Probe, 62, 43.61, 40, 37.2, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.17, 1.14, 6.51, -0.27, 500, -0.88, -0.77, 25.68, 36.32, Electronic Probe, 62, 43.33, 40, 37.2, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.17, 0.56, 6.51, -0.24, 500, -1.08, -1.92, 25.88, 36.12, Electronic Probe, 62, 43.09, 40, 37.2, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.17, 0.44, 6.51, -0.18, 500, -1.23, -2.78, 26.03, 35.97, Electronic Probe, 62, 42.91, 40, 37.2, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.17, 0.29, 6.51, -0.14, 500, -1.35, -4.62, 26.15, 35.85, Electronic Probe, 62, 42.77, 40, 37.2, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.17, 0.21, 6.51, -0.05, 500, -1.39, -6.70, 26.19, 35.81, Electronic Probe, 62, 42.72, 40, 37.2, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.17, 0.15, 6.51, 0.4, 500, -1, -6.56, 25.8, 36.2, Electronic Probe, 62, 43.13, 40, 37.2, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.17, 0.12, 6.51, 7.24, 500, 6.28, 30.00, 18.52, 43.48, Electronic Probe, 62, 50.37, 40, 37.2, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 0.1, 6.51, 23.21, 500, 25.54, 30.00, -0.74, 62.74, Electronic Probe, 62, 73.58, 40, 37.2, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 0.05, 6.51, -2.8, 500, 22.35, 30.00, 2.45, 59.55, Electronic Probe, 62, 70.78, 40, 37.2, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 0.05, 6.51, -2.19, 500, 20.74, 30.00, 4.06, 57.94, Electronic Probe, 62, 68.58, 40, 37.2, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 2.19, 6.51, 5.12, 500, 24.4, 11.14, 0.4, 61.6, Electronic Probe, 62, 73.71, 40, 37.2, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 2.19, 6.51, -3, 500, 22.13, 10.11, 2.67, 59.33, Electronic Probe, 62, 70.71, 40, 37.2, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 2.19, 6.51, -2.48, 500, 20.12, 9.19, 4.68, 57.32, Electronic Probe, 62, 68.23, 40, 37.2, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 2.34, 6.51, -2.41, 500, 18.08, 7.74, 6.72, 55.28, Electronic Probe, 62, 65.82, 40, 37.2, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 2.44, 6.51, 8.95, 500, 25.22, 10.31, -0.42, 62.42, Electronic Probe, 62, 74.76, 40, 37.2, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 2.44, 6.51, -2.63, 500, 23.27, 9.52, 1.53, 60.47, Electronic Probe, 62, 72.13, 40, 37.2, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 2.44, 6.51, -1.22, 500, 22.35, 9.14, 2.45, 59.55, Electronic Probe, 62, 70.91, 40, 37.2, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 1.82, 6.51, 7.23, 500, 27.83, 15.33, -3.03, 65.03, Electronic Probe, 62, 78.13, 40, 37.2, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 1.22, 6.51, -4.37, 500, 24.47, 20.06, 0.33, 61.67, Electronic Probe, 62, 73.76, 40, 37.2, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 1.22, 6.51, 2.67, 500, 26.68, 21.87, -1.88, 63.88, Electronic Probe, 62, 76.43, 40, 37.2, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 1.22, 6.51, -2.94, 500, 24.24, 19.87, 0.56, 61.44, Electronic Probe, 62, 73.5, 40, 37.2, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 1.22, 6.51, -1.59, 500, 22.99, 18.84, 1.81, 60.19, Electronic Probe, 62, 71.91, 40, 37.2, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 1.59, 6.51, -1.2, 500, 22.03, 13.86, 2.77, 59.23, Electronic Probe, 62, 70.7, 40, 37.2, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 1.4, 6.51, -0.98, 500, 21.22, 15.21, 3.58, 58.42, Electronic Probe, 62, 69.72, 40, 37.2, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 1.26, 6.51, -0.48, 500, 20.82, 16.57, 3.98, 58.02, Electronic Probe, 62, 69.24, 40, 37.2, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 1.06, 6.51, 6.28, 500, 27.24, 25.64, -2.44, 64.44, Electronic Probe, 62, 75.52, 40, 37.2, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 0.89, 6.51, -0.1, 500, 25.62, 28.89, -0.82, 62.82, Electronic Probe, 62, 75.42, 40, 37.2, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 0.73, 6.51, -1.81, 500, 24.27, 30.00, 0.53, 61.47, Electronic Probe, 62, 73.61, 40, 37.2, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 1.15, 6.51, -0.97, 500, 23.53, 20.55, 1.27, 60.73, Electronic Probe, 62, 72.64, 40, 37.2, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 1.39, 6.51, -0.65, 500, 23.01, 16.55, 1.79, 60.21, Electronic Probe, 62, 71.99, 40, 37.2, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 1.14, 6.51, 5.21, 500, 28.4, 24.84, -3.6, 65.6, Electronic Probe, 62, 77.2, 40, 37.2, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 1.14, 6.51, 5.44, 500, 30.86, 26.99, -6.06, 68.06, Electronic Probe, 62, 82.64, 40, 37.2, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 0.81, 6.51, -3.97, 500, 27.51, 30.00, -2.71, 64.71, Electronic Probe, 62, 78.67, 40, 37.2, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 0.65, 6.51, -2.17, 500, 25.81, 30.00, -1.01, 63.01, Electronic Probe, 62, 76.5, 40, 37.2, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 2.17, 6.51, 4.72, 500, 28.95, 13.34, -4.15, 66.15, Electronic Probe, 62, 81.22, 40, 37.2, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 2.17, 6.51, 1.01, 500, 29.9, 13.78, -5.1, 67.1, Electronic Probe, 62, 82.23, 40, 37.2, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 2.17, 6.51, -1.98, 500, 27.85, 12.83, -3.05, 65.05, Electronic Probe, 62, 80.25, 40, 37.2, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 2.17, 6.51, -3.25, 500, 26.04, 12.00, -1.24, 63.24, Electronic Probe, 62, 77.01, 40, 37.2, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 3.25, 6.51, -1.79, 500, 25.04, 7.70, -0.24, 62.24, Electronic Probe, 62, 75.22, 40, 37.2, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 2.52, 6.51, -0.9, 500, 24.49, 9.72, 0.31, 61.69, Electronic Probe, 62, 74.31, 40, 37.2, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 1.98, 6.51, 2.55, 500, 26.95, 13.61, -2.15, 64.15, Electronic Probe, 62, 76.86, 40, 37.2, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 1.98, 6.51, -1.68, 500, 25.46, 12.86, -0.66, 62.66, Electronic Probe, 62, 75.18, 40, 37.2, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 1.34, 6.51, -0.9, 500, 24.73, 18.39, 0.07, 61.93, Electronic Probe, 62, 74.28, 40, 37.2, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 0.9, 6.51, 2.72, 500, 27.66, 30.00, -2.86, 64.86, Electronic Probe, 62, 77.01, 40, 37.2, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 0.9, 6.51, -1.42, 500, 25.93, 28.81, -1.13, 63.13, Electronic Probe, 62, 75.58, 40, 37.2, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 0.9, 6.51, -1.07, 500, 25.02, 27.80, -0.22, 62.22, Electronic Probe, 62, 74.51, 40, 37.2, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 0.98, 6.51, 4.69, 500, 28.72, 29.16, -3.92, 65.92, Electronic Probe, 62, 79.2, 40, 37.2, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 1.07, 6.51, -2.31, 500, 26.69, 24.94, -1.89, 63.89, Electronic Probe, 62, 76.9, 40, 37.2, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 1.07, 6.51, 10.95, 500, 35.38, 30.00, -10.58, 72.58, Electronic Probe, 62, 87.85, 40, 37.2, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 1.07, 1.65, -2.14, 500, 33.24, 30.00, -8.44, 70.44, Electronic Probe, 62, 85.7, 40, 37.2, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 1.07, 6.51, -3.75, 500, 29.42, 27.50, -4.62, 66.62, Electronic Probe, 62, 81.96, 40, 37.2, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 3.75, 6.51, -3, 500, 27.09, 7.22, -2.29, 64.29, Electronic Probe, 62, 78.96, 40, 37.2, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 3.38, 6.51, -2.73, 500, 25.66, 7.60, -0.86, 62.86, Electronic Probe, 62, 76.23, 40, 37.2, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 3.16, 6.51, -1.36, 500, 24.87, 7.87, -0.07, 62.07, Electronic Probe, 62, 74.88, 40, 37.2, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 2.71, 6.51, -0.8, 500, 24.39, 9.00, 0.41, 61.59, Electronic Probe, 62, 74.08, 40, 37.2, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 1.97, 6.51, -0.55, 500, 24.04, 12.19, 0.76, 61.24, Electronic Probe, 62, 73.53, 40, 37.2, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 1.36, 6.51, -0.57, 500, 23.6, 17.35, 1.2, 60.8, Electronic Probe, 62, 72.96, 40, 37.2, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.82, 6.51, -0.45, 500, 23.25, 28.35, 1.55, 60.45, Electronic Probe, 62, 72.51, 40, 37.2, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.59, 6.51, -0.39, 500, 22.99, 30.00, 1.81, 60.19, Electronic Probe, 62, 72.12, 40, 37.2, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.49, 6.51, 0.82, 500, 23.89, 30.00, 0.91, 61.09, Electronic Probe, 62, 72.94, 40, 37.2, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.47, 6.51, 3.58, 500, 26.83, 30.00, -2.03, 64.03, Electronic Probe, 62, 76.51, 40, 37.2, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.42, 6.51, -1.64, 500, 25.31, 30.00, -0.51, 62.51, Electronic Probe, 62, 74.87, 40, 37.2, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.39, 6.51, -1, 500, 24.46, 30.00, 0.34, 61.66, Electronic Probe, 62, 73.87, 40, 37.2, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 1, 6.51, -0.52, 500, 24.06, 24.06, 0.74, 61.26, Electronic Probe, 62, 73.36, 40, 37.2, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 0.76, 3.08, -0.36, 500, 23.77, 30.00, 1.03, 60.97, Electronic Probe, 62, 72.99, 40, 37.2, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 0.63, 6.51, -0.36, 500, 23.47, 30.00, 1.33, 60.67, Electronic Probe, 62, 72.63, 40, 37.2, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 0.56, 6.51, -0.34, 500, 23.18, 30.00, 1.62, 60.38, Electronic Probe, 62, 72.29, 40, 37.2, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.4, 6.51, -0.3, 500, 22.92, 30.00, 1.88, 60.12, Electronic Probe, 62, 71.99, 40, 37.2, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.34, 6.51, -0.27, 500, 22.69, 30.00, 2.11, 59.89, Electronic Probe, 62, 71.72, 40, 37.2, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.32, 6.51, -0.26, 500, 22.47, 30.00, 2.33, 59.67, Electronic Probe, 62, 71.47, 40, 37.2, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.29, 6.51, -0.23, 500, 22.26, 30.00, 2.54, 59.46, Electronic Probe, 62, 71.24, 40, 37.2, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.26, 6.51, -0.24, 500, 22.04, 30.00, 2.76, 59.24, Electronic Probe, 62, 71, 40, 37.2, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.25, 6.51, -0.22, 500, 21.85, 30.00, 2.95, 59.05, Electronic Probe, 62, 70.78, 40, 37.2, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.24, 6.51, 3.02, 500, 24.93, 30.00, -0.13, 62.13, Electronic Probe, 62, 73.8, 40, 37.2, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.23, 6.51, -0.82, 500, 24.08, 30.00, 0.72, 61.28, Electronic Probe, 62, 72.98, 40, 37.2, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.23, 6.51, -0.36, 500, 23.72, 30.00, 1.08, 60.92, Electronic Probe, 62, 72.62, 40, 37.2, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.29, 6.51, -0.37, 500, 23.35, 30.00, 1.45, 60.55, Electronic Probe, 62, 72.25, 40, 37.2, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.36, 1.25, -0.38, 500, 22.98, 30.00, 1.82, 60.18, Electronic Probe, 62, 71.88, 40, 37.2, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.37, 6.51, 0.18, 500, 23.22, 30.00, 1.58, 60.42, Electronic Probe, 62, 72.05, 40, 37.2, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.37, 6.51, -0.25, 500, 22.95, 30.00, 1.85, 60.15, Electronic Probe, 62, 71.8, 40, 37.2, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.38, 6.51, -0.3, 500, 22.65, 30.00, 2.15, 59.85, Electronic Probe, 62, 71.5, 40, 37.2, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.34, 6.51, -0.16, 500, 22.51, 30.00, 2.29, 59.71, Electronic Probe, 62, 71.33, 40, 37.2, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.23, 6.51, -0.06, 500, 22.53, 30.00, 2.27, 59.73, Electronic Probe, 62, 71.28, 40, 37.2, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.17, 6.51, 2.68, 500, 25.18, 30.00, -0.38, 62.38, Electronic Probe, 62, 73.96, 40, 37.2, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.17, 6.51, 4.16, 500, 27.83, 30.00, -3.03, 65.03, Electronic Probe, 62, 78.12, 40, 37.2, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.11, 6.51, -2.12, 500, 26.11, 30.00, -1.31, 63.31, Electronic Probe, 62, 75.99, 40, 37.2, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.06, 6.51, -1.23, 500, 25.11, 30.00, -0.31, 62.31, Electronic Probe, 62, 74.77, 40, 37.2, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 1.23, 6.51, -0.91, 500, 24.37, 19.81, 0.43, 61.57, Electronic Probe, 62, 73.86, 40, 37.2, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 1.07, 6.51, -0.58, 500, 23.92, 22.36, 0.88, 61.12, Electronic Probe, 62, 73.28, 40, 37.2, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.91, 6.51, -0.42, 500, 23.59, 26.02, 1.21, 60.79, Electronic Probe, 62, 72.87, 40, 37.2, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, -0.26, 500, 23.41, 29.82, 1.39, 60.61, Electronic Probe, 62, 72.61, 40, 37.2, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.54, 6.51, -0.17, 500, 23.29, 30.00, 1.51, 60.49, Electronic Probe, 62, 72.44, 40, 37.2, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.36, 6.51, -0.31, 500, 23.02, 30.00, 1.78, 60.22, Electronic Probe, 62, 72.13, 40, 37.2, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.29, 6.51, -0.27, 500, 22.8, 30.00, 2, 60, Electronic Probe, 62, 71.86, 40, 37.2, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.25, 6.51, 2.19, 500, 25.06, 30.00, -0.26, 62.26, Electronic Probe, 62, 74.05, 40, 37.2, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.25, 6.51, -0.59, 500, 24.44, 30.00, 0.36, 61.64, Electronic Probe, 62, 73.46, 40, 37.2, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.29, 2.77, -0.4, 500, 24.04, 30.00, 0.76, 61.24, Electronic Probe, 62, 73.06, 40, 37.2, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.34, 1.29, -0.26, 500, 23.79, 30.00, 1.01, 60.99, Electronic Probe, 62, 72.81, 40, 37.2, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.33, 2.13, 0.11, 500, 23.99, 30.00, 0.81, 61.19, Electronic Probe, 62, 72.92, 40, 37.2, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.33, 2.1, -0.3, 500, 23.71, 30.00, 1.09, 60.91, Electronic Probe, 62, 72.61, 40, 37.2, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.33, 2.54, -0.19, 500, 23.54, 30.00, 1.26, 60.74, Electronic Probe, 62, 72.42, 40, 37.2, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.22, 3.24, -0.27, 500, 23.25, 30.00, 1.55, 60.45, Electronic Probe, 62, 72.15, 40, 37.2, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.23, 1.34, -0.38, 500, 22.91, 30.00, 1.89, 60.11, Electronic Probe, 62, 71.76, 40, 37.2, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.28, 0.78, 8.06, 500, 29.06, 30.00, -4.26, 66.26, Electronic Probe, 62, 79.83, 40, 37.2, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.28, 0.97, -0.4, 500, 29.09, 30.00, -4.29, 66.29, Electronic Probe, 62, 79.43, 40, 37.2, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.32, 2, -1.45, 500, 27.52, 30.00, -2.72, 64.72, Electronic Probe, 62, 77.98, 40, 37.2, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 0.92, 3.21, -1.99, 500, 25.95, 28.36, -1.15, 63.15, Electronic Probe, 62, 76, 40, 37.2, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 1.72, 6.51, -0.97, 500, 25.25, 14.68, -0.45, 62.45, Electronic Probe, 62, 75.03, 40, 37.2, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 1.47, 6.51, -0.76, 500, 24.66, 16.78, 0.14, 61.86, Electronic Probe, 62, 74.27, 40, 37.2, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 1.29, 6.51, -0.59, 500, 24.18, 18.71, 0.62, 61.38, Electronic Probe, 62, 73.68, 40, 37.2, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 1.08, 6.51, 0.29, 500, 24.56, 22.79, 0.24, 61.76, Electronic Probe, 62, 73.97, 40, 37.2, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 0.77, 6.51, -0.42, 500, 24.24, 30.00, 0.56, 61.44, Electronic Probe, 62, 73.54, 40, 37.2, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 0.68, 6.51, -0.44, 500, 23.88, 30.00, 0.92, 61.08, Electronic Probe, 62, 73.11, 40, 37.2, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 0.52, 6.51, 6.16, 500, 28.41, 30.00, -3.61, 65.61, Electronic Probe, 62, 79.27, 40, 37.2, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 0.44, 6.51, -2.76, 500, 26.23, 30.00, -1.43, 63.43, Electronic Probe, 62, 76.51, 40, 37.2, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 0.44, 6.51, -1.31, 500, 25.36, 30.00, -0.56, 62.56, Electronic Probe, 62, 75.2, 40, 37.2, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 0.88, 6.51, -0.62, 500, 24.93, 28.49, -0.13, 62.13, Electronic Probe, 62, 74.58, 40, 37.2, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 0.96, 6.51, -0.8, 500, 24.22, 25.10, 0.58, 61.42, Electronic Probe, 62, 73.78, 40, 37.2, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 0.91, 6.51, -0.56, 500, 23.76, 26.11, 1.04, 60.96, Electronic Probe, 62, 73.22, 40, 37.2, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 0.82, 6.51, -0.49, 500, 23.38, 28.43, 1.42, 60.58, Electronic Probe, 62, 72.74, 40, 37.2, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 0.62, 6.51, -0.52, 500, 22.96, 30.00, 1.84, 60.16, Electronic Probe, 62, 72.21, 40, 37.2, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 0.59, 6.51, -0.32, 500, 22.7, 30.00, 2.1, 59.9, Electronic Probe, 62, 71.89, 40, 37.2, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.47, 6.51, -0.28, 500, 22.45, 30.00, 2.35, 59.65, Electronic Probe, 62, 71.61, 40, 37.2, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.4, 6.51, -0.29, 500, 22.21, 30.00, 2.59, 59.41, Electronic Probe, 62, 71.32, 40, 37.2, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.35, 6.51, -0.27, 500, 21.97, 30.00, 2.83, 59.17, Electronic Probe, 62, 71.05, 40, 37.2, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.29, 6.51, 1.37, 500, 23.36, 30.00, 1.44, 60.56, Electronic Probe, 62, 72.42, 40, 37.2, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.28, 6.51, 5.48, 500, 28.77, 30.00, -3.97, 65.97, Electronic Probe, 62, 77.91, 40, 37.2, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.28, 6.51, 0, 500, 27.66, 30.00, -2.86, 64.86, Electronic Probe, 62, 77.91, 40, 37.2, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.27, 6.51, -2.51, 500, 25.43, 30.00, -0.63, 62.63, Electronic Probe, 62, 75.39, 40, 37.2, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 0.27, 6.51, -1.26, 500, 24.44, 30.00, 0.36, 61.64, Electronic Probe, 62, 74.13, 40, 37.2, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 1.26, 6.51, -0.78, 500, 23.81, 18.90, 0.99, 61.01, Electronic Probe, 62, 73.35, 40, 37.2, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 1.02, 6.51, -0.61, 500, 23.31, 22.85, 1.49, 60.51, Electronic Probe, 62, 72.74, 40, 37.2, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 0.88, 6.51, -0.72, 500, 22.68, 25.68, 2.12, 59.88, Electronic Probe, 62, 72.02, 40, 37.2, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 0.84, 6.51, -0.56, 500, 22.17, 26.31, 2.63, 59.37, Electronic Probe, 62, 71.46, 40, 37.2, 2.78, si
