date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-06, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 32.96, 30.00, 26.56, 122.24, software, 148.8, 0, 40, 89.28, 1.36, si
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 24.39, 30.00, 35.13, 113.67, Electronic Probe, 148.8, 0, 40, 89.28, 1.66, si
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 29.19, 30.00, 30.33, 118.47, software, 148.8, 0, 40, 89.28, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 27.89, 30.00, 31.63, 117.17, software, 148.8, 0, 40, 89.28, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 26.59, 30.00, 32.93, 115.87, software, 148.8, 0, 40, 89.28, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 30.17, 30.00, 29.35, 119.45, Electronic Probe, 148.8, 0, 40, 89.28, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 28.87, 30.00, 30.65, 118.15, software, 148.8, 0, 40, 89.28, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 27.57, 30.00, 31.95, 116.85, software, 148.8, 0, 40, 89.28, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 24.87, 30.00, 34.65, 114.15, Electronic Probe, 148.8, 0, 40, 89.28, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 23.57, 30.00, 35.95, 112.85, software, 148.8, 0, 40, 89.28, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 22.27, 30.00, 37.25, 111.55, software, 148.8, 0, 40, 89.28, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 20.97, 30.00, 38.55, 110.25, software, 148.8, 0, 40, 89.28, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 19.67, 30.00, 39.85, 108.95, software, 148.8, 0, 40, 89.28, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 18.37, 30.00, 41.15, 107.65, software, 148.8, 0, 40, 89.28, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 1.3, 6.51, 0, 500, 22.77, 30.00, 36.75, 112.05, software, 148.8, 0, 40, 89.28, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 1.3, 6.51, 0, 500, 28.27, 30.00, 31.25, 117.55, software, 148.8, 0, 40, 89.28, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 38.07, 30.00, 21.45, 127.35, software, 148.8, 0, 40, 89.28, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 50.41, 30.00, 9.11, 139.69, Electronic Probe, 148.8, 0, 40, 89.28, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 1.3, 6.51, 0, 500, 58.71, 30.00, 0.81, 147.99, software, 148.8, 0, 40, 89.28, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 57.41, 30.00, 2.11, 146.69, software, 148.8, 0, 40, 89.28, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 56.11, 30.00, 3.41, 145.39, software, 148.8, 0, 40, 89.28, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 54.81, 30.00, 4.71, 144.09, software, 148.8, 0, 40, 89.28, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 1.3, 6.51, 0, 500, 68.91, 30.00, -9.39, 158.19, software, 148.8, 0, 40, 89.28, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 57.64, 30.00, 1.88, 146.92, Electronic Probe, 148.8, 0, 40, 89.28, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 53.21, 30.00, 6.31, 142.49, Electronic Probe, 148.8, 0, 40, 89.28, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 51.91, 30.00, 7.61, 141.19, software, 148.8, 0, 40, 89.28, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 1.3, 6.51, 0, 500, 76.16, 30.00, -16.64, 165.44, software, 148.8, 0, 40, 89.28, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 75.41, 30.00, -15.89, 164.69, software, 148.8, 0, 40, 89.28, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.86, 30.00, -20.34, 169.14, software, 148.8, 0, 40, 89.28, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.11, 30.00, -19.59, 168.39, software, 148.8, 0, 40, 89.28, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.36, 30.00, -18.84, 167.64, software, 148.8, 0, 40, 89.28, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 50.98, 30.00, 8.54, 140.26, Electronic Probe, 148.8, 0, 40, 89.28, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 50.33, 30.00, 9.19, 139.61, software, 148.8, 0, 40, 89.28, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 49.68, 30.00, 9.84, 138.96, software, 148.8, 0, 40, 89.28, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 0.65, 6.51, 0, 500, 73.73, 30.00, -14.21, 163.01, software, 148.8, 0, 40, 89.28, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.98, 30.00, -13.46, 162.26, software, 148.8, 0, 40, 89.28, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 72.23, 30.00, -12.71, 161.51, software, 148.8, 0, 40, 89.28, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.85, 30.00, 6.67, 142.13, Electronic Probe, 148.8, 0, 40, 89.28, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.2, 30.00, 7.32, 141.48, software, 148.8, 0, 40, 89.28, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 76.45, 30.00, -16.93, 165.73, software, 148.8, 0, 40, 89.28, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 100.7, 30.00, -41.18, 189.98, software, 148.8, 0, 40, 89.28, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 99.95, 30.00, -40.43, 189.23, software, 148.8, 0, 40, 89.28, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 114.5, 30.00, -54.98, 203.78, software, 148.8, 0, 40, 89.28, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 127.35, 30.00, -67.83, 216.63, software, 148.8, 0, 40, 89.28, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.22, 30.00, -0.7, 149.5, Electronic Probe, 148.8, 0, 40, 89.28, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.52, 30.00, 0, 148.8, software, 148.8, 0, 40, 89.28, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 58.87, 30.00, 0.65, 148.15, software, 148.8, 0, 40, 89.28, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 61.32, 30.00, -1.8, 150.6, software, 148.8, 0, 40, 89.28, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.57, 30.00, -1.05, 149.85, software, 148.8, 0, 40, 89.28, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.82, 30.00, -0.3, 149.1, software, 148.8, 0, 40, 89.28, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.17, 30.00, 0.35, 148.45, software, 148.8, 0, 40, 89.28, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 0.65, 6.51, 0, 500, 67.32, 30.00, -7.8, 156.6, software, 148.8, 0, 40, 89.28, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 66.57, 30.00, -7.05, 155.85, software, 148.8, 0, 40, 89.28, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.32, 30.00, -18.8, 167.6, software, 148.8, 0, 40, 89.28, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 80.67, 30.00, -21.15, 169.95, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 104.92, 30.00, -45.4, 194.2, software, 148.8, 0, 40, 89.28, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 129.17, 30.00, -69.65, 218.45, software, 148.8, 0, 40, 89.28, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 0.65, 1.65, 0, 500, 128.9, 30.00, -69.38, 218.18, software, 148.8, 0, 40, 89.28, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 0.17, 6.51, 0, 500, 128.15, 30.00, -68.63, 217.43, software, 148.8, 0, 40, 89.28, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 127.4, 30.00, -67.88, 216.68, software, 148.8, 0, 40, 89.28, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 126.65, 30.00, -67.13, 215.93, software, 148.8, 0, 40, 89.28, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 125.9, 30.00, -66.38, 215.18, software, 148.8, 0, 40, 89.28, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 125.15, 30.00, -65.63, 214.43, software, 148.8, 0, 40, 89.28, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 124.4, 30.00, -64.88, 213.68, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 123.65, 30.00, -64.13, 212.93, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 122.9, 30.00, -63.38, 212.18, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, 0, 500, 123.55, 30.00, -64.03, 212.83, software, 148.8, 0, 40, 89.28, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.9, 30.00, -73.38, 222.18, software, 148.8, 0, 40, 89.28, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.15, 30.00, -72.63, 221.43, software, 148.8, 0, 40, 89.28, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.4, 30.00, -71.88, 220.68, software, 148.8, 0, 40, 89.28, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 58.2, 30.00, 1.32, 147.48, Electronic Probe, 148.8, 0, 40, 89.28, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 57.06, 30.00, 2.46, 146.34, Electronic Probe, 148.8, 0, 40, 89.28, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 0.65, 3.08, 0, 500, 56.75, 30.00, 2.77, 146.03, software, 148.8, 0, 40, 89.28, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 0.31, 6.51, 0, 500, 55.4, 30.00, 4.12, 144.68, Electronic Probe, 148.8, 0, 40, 89.28, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.74, 30.00, 4.78, 144.02, Electronic Probe, 148.8, 0, 40, 89.28, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.09, 30.00, 5.43, 143.37, software, 148.8, 0, 40, 89.28, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.44, 30.00, 6.08, 142.72, software, 148.8, 0, 40, 89.28, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.13, 30.00, 6.39, 142.41, Electronic Probe, 148.8, 0, 40, 89.28, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.48, 30.00, 7.04, 141.76, software, 148.8, 0, 40, 89.28, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.83, 30.00, 7.69, 141.11, software, 148.8, 0, 40, 89.28, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 51.18, 30.00, 8.34, 140.46, software, 148.8, 0, 40, 89.28, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.13, 30.00, 3.39, 145.41, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 55.48, 30.00, 4.04, 144.76, software, 148.8, 0, 40, 89.28, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.83, 30.00, 4.69, 144.11, software, 148.8, 0, 40, 89.28, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.18, 30.00, 5.34, 143.46, software, 148.8, 0, 40, 89.28, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.65, 1.25, 0, 500, 53.84, 30.00, 5.68, 143.12, Electronic Probe, 148.8, 0, 40, 89.28, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.13, 6.51, 0, 500, 53.06, 30.00, 6.46, 142.34, software, 148.8, 0, 40, 89.28, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 53.77, 30.00, 5.75, 143.05, Electronic Probe, 148.8, 0, 40, 89.28, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 53.62, 30.00, 5.9, 142.9, Electronic Probe, 148.8, 0, 40, 89.28, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 52.84, 30.00, 6.68, 142.12, software, 148.8, 0, 40, 89.28, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.78, 6.51, 0, 500, 55.86, 30.00, 3.66, 145.14, software, 148.8, 0, 40, 89.28, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.78, 6.51, 0, 500, 60.2, 30.00, -0.68, 149.48, Electronic Probe, 148.8, 0, 40, 89.28, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.78, 6.51, 0, 500, 62.42, 30.00, -2.9, 151.7, software, 148.8, 0, 40, 89.28, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 61.19, 30.00, -1.67, 150.47, Electronic Probe, 148.8, 0, 40, 89.28, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 60.31, 30.00, -0.79, 149.59, software, 148.8, 0, 40, 89.28, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 59.52, 30.00, 0, 148.8, software, 148.8, 0, 40, 89.28, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 58.74, 30.00, 0.78, 148.02, software, 148.8, 0, 40, 89.28, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 57.96, 30.00, 1.56, 147.24, software, 148.8, 0, 40, 89.28, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 57.18, 30.00, 2.34, 146.46, software, 148.8, 0, 40, 89.28, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 54.59, 30.00, 4.93, 143.87, Electronic Probe, 148.8, 0, 40, 89.28, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 54.2, 30.00, 5.32, 143.48, Electronic Probe, 148.8, 0, 40, 89.28, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.78, 6.51, 0, 500, 56.02, 30.00, 3.5, 145.3, software, 148.8, 0, 40, 89.28, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 59.68, 30.00, -0.16, 148.96, Electronic Probe, 148.8, 0, 40, 89.28, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 58.9, 30.00, 0.62, 148.18, software, 148.8, 0, 40, 89.28, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.78, 2.77, 0, 500, 58.57, 30.00, 0.95, 147.85, software, 148.8, 0, 40, 89.28, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.33, 1.29, 0, 500, 55.72, 30.00, 3.8, 145, Electronic Probe, 148.8, 0, 40, 89.28, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.15, 2.13, 0, 500, 55.72, 30.00, 3.8, 145, Electronic Probe, 148.8, 0, 40, 89.28, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.26, 2.1, 0, 500, 55.32, 30.00, 4.2, 144.6, Electronic Probe, 148.8, 0, 40, 89.28, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.25, 2.54, 0, 500, 55.02, 30.00, 4.5, 144.3, software, 148.8, 0, 40, 89.28, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.3, 3.24, 0, 500, 57.88, 30.00, 1.64, 147.16, Electronic Probe, 148.8, 0, 40, 89.28, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.39, 1.34, 0, 500, 70.32, 30.00, -10.8, 159.6, software, 148.8, 0, 40, 89.28, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.16, 0.78, 0, 500, 89.13, 30.00, -29.61, 178.41, software, 148.8, 0, 40, 89.28, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.09, 0.97, 0, 500, 95.21, 30.00, -35.69, 184.49, software, 148.8, 0, 40, 89.28, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.12, 2, 0, 500, 65.23, 30.00, -5.71, 154.51, Electronic Probe, 148.8, 0, 40, 89.28, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 0.24, 3.21, 0, 500, 64.74, 30.00, -5.22, 154.02, software, 148.8, 0, 40, 89.28, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 0.39, 6.51, 0, 500, 63.86, 30.00, -4.34, 153.14, software, 148.8, 0, 40, 89.28, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 57.53, 30.00, 1.99, 146.81, Electronic Probe, 148.8, 0, 40, 89.28, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 0.78, 6.51, 0, 500, 56.88, 30.00, 2.64, 146.16, software, 148.8, 0, 40, 89.28, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 58.93, 30.00, 0.59, 148.21, software, 148.8, 0, 40, 89.28, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.73, 30.00, -0.21, 149.01, Electronic Probe, 148.8, 0, 40, 89.28, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 58.16, 30.00, 1.36, 147.44, Electronic Probe, 148.8, 0, 40, 89.28, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.51, 30.00, -19.99, 168.79, software, 148.8, 0, 40, 89.28, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.76, 30.00, -19.24, 168.04, software, 148.8, 0, 40, 89.28, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 61.02, 30.00, -1.5, 150.3, Electronic Probe, 148.8, 0, 40, 89.28, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 60.27, 30.00, -0.75, 149.55, software, 148.8, 0, 40, 89.28, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59.52, 30.00, 0, 148.8, software, 148.8, 0, 40, 89.28, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 57.45, 30.00, 2.07, 146.73, Electronic Probe, 148.8, 0, 40, 89.28, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.8, 30.00, 2.72, 146.08, software, 148.8, 0, 40, 89.28, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 56.15, 30.00, 3.37, 145.43, software, 148.8, 0, 40, 89.28, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.76, 30.00, 4.76, 144.04, Electronic Probe, 148.8, 0, 40, 89.28, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 54.11, 30.00, 5.41, 143.39, software, 148.8, 0, 40, 89.28, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.46, 30.00, 6.06, 142.74, software, 148.8, 0, 40, 89.28, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 52.81, 30.00, 6.71, 142.09, software, 148.8, 0, 40, 89.28, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 53.46, 30.00, 6.06, 142.74, software, 148.8, 0, 40, 89.28, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 77.21, 30.00, -17.69, 166.49, software, 148.8, 0, 40, 89.28, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 81.16, 30.00, -21.64, 170.44, software, 148.8, 0, 40, 89.28, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 80.41, 30.00, -20.89, 169.69, software, 148.8, 0, 40, 89.28, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 79.66, 30.00, -20.14, 168.94, software, 148.8, 0, 40, 89.28, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.91, 30.00, -19.39, 168.19, software, 148.8, 0, 40, 89.28, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 78.16, 30.00, -18.64, 167.44, software, 148.8, 0, 40, 89.28, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 77.41, 30.00, -17.89, 166.69, software, 148.8, 0, 40, 89.28, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 76.66, 30.00, -17.14, 165.94, software, 148.8, 0, 40, 89.28, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 75.91, 30.00, -16.39, 165.19, software, 148.8, 0, 40, 89.28, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 59, 30.00, 0.52, 148.28, Electronic Probe, 148.8, 0, 40, 89.28, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 63.25, 30.00, -3.73, 152.53, software, 148.8, 0, 40, 89.28, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 62.5, 30.00, -2.98, 151.78, software, 148.8, 0, 40, 89.28, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 61.75, 30.00, -2.23, 151.03, software, 148.8, 0, 40, 89.28, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 0.65, 6.51, 0, 500, 40.93, 30.00, 3.71, 145.09, Electronic Probe, 148.8, 0, 30, 104.16, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 39.95, 30.00, 4.69, 144.11, software, 148.8, 0, 30, 104.16, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 39.15, 30.00, 5.49, 143.31, Electronic Probe, 148.8, 0, 30, 104.16, 4.22, si
