date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-02, 8.95, 0, 0, 0, 0, 1.3, 7.87, 6.51, -3.49, 500, 39.04, 4.96, 20.48, 128.32, Electronic Probe, 148.8, 231.05, 40, 89.28, 3.34, si
2018-05-03, 8.95, 0, 0, 0, 0, 1.3, 7.87, 6.51, -67.71, 500, 38.46, 4.89, 21.06, 127.74, Electronic Probe, 148.8, 163.34, 40, 89.28, 2.71, si
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 67.71, 6.51, 60.31, 500, 35.7, 0.53, 23.82, 124.98, Electronic Probe, 148.8, 223.65, 40, 89.28, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 67.71, 6.51, -5.74, 500, 33.1, 0.49, 26.42, 122.38, Electronic Probe, 148.8, 217.91, 40, 89.28, 1.85, si
2018-05-06, 8.95, 0, 0, 0, 0, 1.3, 67.71, 6.51, -6.45, 500, 30.02, 0.44, 29.5, 119.3, Electronic Probe, 148.8, 211.46, 40, 89.28, 1.36, si
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.3, 37.08, 6.51, -6.14, 500, 26.8, 0.72, 32.72, 116.08, Electronic Probe, 148.8, 205.31, 40, 89.28, 1.66, si
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 6.29, 6.51, -2.77, 500, 25.21, 4.00, 34.31, 114.49, Electronic Probe, 148.8, 202.55, 40, 89.28, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 5.12, 6.51, 7.9, 500, 33.59, 6.56, 25.93, 122.87, Electronic Probe, 148.8, 210.45, 40, 89.28, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 5.12, 6.51, -0.94, 500, 33.22, 6.49, 26.3, 122.5, Electronic Probe, 148.8, 209.5, 40, 89.28, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 4.46, 6.51, -2.13, 500, 31.72, 7.12, 27.8, 121, Electronic Probe, 148.8, 207.37, 40, 89.28, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 2.45, 6.51, -1.24, 500, 30.69, 12.53, 28.83, 119.97, Electronic Probe, 148.8, 206.13, 40, 89.28, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.68, 6.51, -2.59, 500, 28.9, 17.15, 30.62, 118.18, Electronic Probe, 148.8, 203.54, 40, 89.28, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 1.99, 6.51, -2.96, 500, 26.78, 13.48, 32.74, 116.06, Electronic Probe, 148.8, 200.58, 40, 89.28, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 2.23, 6.51, -3.22, 500, 24.31, 10.90, 35.21, 113.59, Electronic Probe, 148.8, 197.36, 40, 89.28, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 2.5, 6.51, -3.56, 500, 21.5, 8.59, 38.02, 110.78, Electronic Probe, 148.8, 193.8, 40, 89.28, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 3.08, 6.51, -3.59, 500, 18.65, 6.05, 40.87, 107.93, Electronic Probe, 148.8, 190.21, 40, 89.28, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 3.33, 6.51, -3.15, 500, 16.1, 4.83, 43.42, 105.38, Electronic Probe, 148.8, 187.06, 40, 89.28, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 3.38, 6.51, -1.88, 500, 14.49, 4.29, 45.03, 103.77, Electronic Probe, 148.8, 185.18, 40, 89.28, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 3.04, 6.51, -0.27, 500, 14.25, 4.68, 45.27, 103.53, Electronic Probe, 148.8, 184.91, 40, 89.28, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 2.22, 6.51, 7.24, 500, 22.09, 9.94, 37.43, 111.37, Electronic Probe, 148.8, 192.15, 40, 89.28, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 1.77, 6.51, 65.33, 500, 53.72, 30.00, 5.8, 143, Electronic Probe, 148.8, 257.48, 40, 89.28, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 1.07, 6.51, -7.48, 500, 49.22, 30.00, 10.3, 138.5, Electronic Probe, 148.8, 250, 40, 89.28, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 0.27, 6.51, -2.67, 500, 47.86, 30.00, 11.66, 137.14, Electronic Probe, 148.8, 247.32, 40, 89.28, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 2.67, 6.51, 10.59, 500, 52.79, 19.77, 6.73, 142.07, Electronic Probe, 148.8, 257.92, 40, 89.28, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 2.67, 6.51, -5.11, 500, 49.89, 18.69, 9.63, 139.17, Electronic Probe, 148.8, 252.81, 40, 89.28, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 2.67, 6.51, -3.1, 500, 48.2, 18.05, 11.32, 137.48, Electronic Probe, 148.8, 249.71, 40, 89.28, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 2.88, 6.51, -2.33, 500, 46.99, 16.29, 12.53, 136.27, Electronic Probe, 148.8, 247.38, 40, 89.28, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 2.71, 6.51, 14.5, 500, 54.63, 20.12, 4.89, 143.91, Electronic Probe, 148.8, 261.88, 40, 89.28, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 2.71, 6.51, -4.93, 500, 51.72, 19.05, 7.8, 141, Electronic Probe, 148.8, 256.96, 40, 89.28, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 2.71, 6.51, -2.01, 500, 50.61, 18.64, 8.91, 139.89, Electronic Probe, 148.8, 254.95, 40, 89.28, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 2.17, 6.51, 14.99, 500, 58.78, 27.09, 0.74, 148.06, Electronic Probe, 148.8, 269.94, 40, 89.28, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 2.01, 6.51, -9.91, 500, 53.19, 26.46, 6.33, 142.47, Electronic Probe, 148.8, 260.03, 40, 89.28, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 2.01, 6.51, 6.2, 500, 56.62, 28.17, 2.9, 145.9, Electronic Probe, 148.8, 266.22, 40, 89.28, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 2.01, 6.51, -6.34, 500, 53.03, 26.38, 6.49, 142.31, Electronic Probe, 148.8, 259.88, 40, 89.28, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 2.01, 6.51, -2.96, 500, 51.3, 25.52, 8.22, 140.58, Electronic Probe, 148.8, 256.93, 40, 89.28, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 2.96, 6.51, -77.34, 500, 50.43, 17.04, 9.09, 139.71, Electronic Probe, 148.8, 179.58, 40, 89.28, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 40.15, 6.51, 0, 500, 49.78, 1.24, 9.74, 139.06, software, 148.8, 0, 40, 89.28, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 40.15, 6.51, 0, 500, 49.13, 1.22, 10.39, 138.41, software, 148.8, 0, 40, 89.28, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 40.15, 6.51, 0, 500, 73.18, 1.82, -13.66, 162.46, software, 148.8, 0, 40, 89.28, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 77.34, 6.51, 0, 500, 72.43, 0.94, -12.91, 161.71, software, 148.8, 0, 40, 89.28, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 77.34, 6.51, 260.16, 500, 53.22, 0.69, 6.3, 142.5, Electronic Probe, 148.8, 260.16, 40, 89.28, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 77.34, 6.51, -2.29, 500, 51.86, 0.67, 7.66, 141.14, Electronic Probe, 148.8, 257.87, 40, 89.28, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 77.34, 6.51, -1.55, 500, 50.98, 0.66, 8.54, 140.26, Electronic Probe, 148.8, 256.32, 40, 89.28, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 1.55, 6.51, 22.95, 500, 63.51, 30.00, -3.99, 152.79, Electronic Probe, 148.8, 279.28, 40, 89.28, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 1.55, 6.51, 1.71, 500, 64.71, 30.00, -5.19, 153.99, Electronic Probe, 148.8, 280.99, 40, 89.28, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 1.55, 6.51, -10.59, 500, 58.87, 30.00, 0.65, 148.15, Electronic Probe, 148.8, 270.4, 40, 89.28, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 1.55, 6.51, -5.74, 500, 55.55, 30.00, 3.97, 144.83, Electronic Probe, 148.8, 264.66, 40, 89.28, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 5.74, 6.51, 7.24, 500, 59.64, 10.39, -0.12, 148.92, Electronic Probe, 148.8, 271.91, 40, 89.28, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 5.74, 6.51, -0.52, 500, 59.37, 10.34, 0.15, 148.65, Electronic Probe, 148.8, 271.39, 40, 89.28, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 5.74, 6.51, -3.41, 500, 57.47, 10.01, 2.05, 146.75, Electronic Probe, 148.8, 267.98, 40, 89.28, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 4.58, 6.51, -3.34, 500, 55.62, 12.16, 3.9, 144.9, Electronic Probe, 148.8, 264.64, 40, 89.28, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 3.38, 6.51, -1.77, 500, 54.61, 16.18, 4.91, 143.89, Electronic Probe, 148.8, 262.88, 40, 89.28, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 2.84, 6.51, -1.33, 500, 53.87, 18.97, 5.65, 143.15, Electronic Probe, 148.8, 261.55, 40, 89.28, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 2.46, 6.51, 8.74, 500, 58.77, 23.87, 0.75, 148.05, Electronic Probe, 148.8, 270.29, 40, 89.28, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 2.15, 6.51, -4.62, 500, 56.09, 26.13, 3.43, 145.37, Electronic Probe, 148.8, 265.67, 40, 89.28, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 1.55, 6.51, -2.1, 500, 54.93, 30.00, 4.59, 144.21, Electronic Probe, 148.8, 263.57, 40, 89.28, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 1.72, 6.51, 10.47, 500, 63.44, 30.00, -3.92, 152.72, Electronic Probe, 148.8, 274.05, 40, 89.28, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 2.1, 6.51, -6.5, 500, 57.06, 27.17, 2.46, 146.34, Electronic Probe, 148.8, 267.54, 40, 89.28, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 2.1, 6.51, -2.85, 500, 55.51, 26.43, 4.01, 144.79, Electronic Probe, 148.8, 264.7, 40, 89.28, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 2.48, 6.51, 10.28, 500, 61.61, 24.89, -2.09, 150.89, Electronic Probe, 148.8, 274.98, 40, 89.28, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 2.85, 6.51, 8.55, 500, 65.85, 23.11, -6.33, 155.13, Electronic Probe, 148.8, 283.54, 40, 89.28, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 2.85, 6.51, 4.05, 500, 67.12, 23.55, -7.6, 156.4, Electronic Probe, 148.8, 287.58, 40, 89.28, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 2.85, 1.65, -13.49, 500, 61.74, 21.66, -2.22, 151.02, Electronic Probe, 148.8, 274.09, 40, 89.28, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 2.85, 6.51, -4.61, 500, 57.89, 20.31, 1.63, 147.17, Electronic Probe, 148.8, 269.48, 40, 89.28, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 4.61, 6.51, -2.52, 500, 56.49, 12.25, 3.03, 145.77, Electronic Probe, 148.8, 266.96, 40, 89.28, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 3.56, 6.51, -1.64, 500, 55.58, 15.59, 3.94, 144.86, Electronic Probe, 148.8, 265.32, 40, 89.28, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 2.92, 6.51, -1.3, 500, 54.83, 18.76, 4.69, 144.11, Electronic Probe, 148.8, 264.02, 40, 89.28, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 2.52, 6.51, -0.96, 500, 54.25, 21.55, 5.27, 143.53, Electronic Probe, 148.8, 263.05, 40, 89.28, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 1.6, 6.51, -0.97, 500, 53.67, 30.00, 5.85, 142.95, Electronic Probe, 148.8, 262.08, 40, 89.28, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 1.22, 6.51, -0.89, 500, 53.23, 30.00, 6.29, 142.51, Electronic Probe, 148.8, 261.19, 40, 89.28, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 1.03, 6.51, -0.61, 500, 52.96, 30.00, 6.56, 142.24, Electronic Probe, 148.8, 260.58, 40, 89.28, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.86, 6.51, -0.37, 500, 53.16, 30.00, 6.36, 142.44, Electronic Probe, 148.8, 260.22, 40, 89.28, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.71, 6.51, 1.65, 500, 55.04, 30.00, 4.48, 144.32, Electronic Probe, 148.8, 261.87, 40, 89.28, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.62, 6.51, 9.82, 500, 59.67, 30.00, -0.15, 148.95, Electronic Probe, 148.8, 271.69, 40, 89.28, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.49, 6.51, -3.56, 500, 57.38, 30.00, 2.14, 146.66, Electronic Probe, 148.8, 268.13, 40, 89.28, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.37, 6.51, -1.9, 500, 56.17, 30.00, 3.35, 145.45, Electronic Probe, 148.8, 266.23, 40, 89.28, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 1.9, 6.51, -1.37, 500, 55.36, 29.14, 4.16, 144.64, Electronic Probe, 148.8, 264.86, 40, 89.28, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 1.64, 3.08, -1.26, 500, 54.66, 30.00, 4.86, 143.94, Electronic Probe, 148.8, 263.6, 40, 89.28, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 1.51, 6.51, -1.02, 500, 54.03, 30.00, 5.49, 143.31, Electronic Probe, 148.8, 262.58, 40, 89.28, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 1.39, 6.51, -0.87, 500, 53.5, 30.00, 6.02, 142.78, Electronic Probe, 148.8, 261.71, 40, 89.28, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 1.13, 6.51, -0.75, 500, 53.05, 30.00, 6.47, 142.33, Electronic Probe, 148.8, 260.96, 40, 89.28, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.98, 6.51, -0.83, 500, 52.58, 30.00, 6.94, 141.86, Electronic Probe, 148.8, 260.12, 40, 89.28, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.87, 6.51, -0.57, 500, 52.2, 30.00, 7.32, 141.48, Electronic Probe, 148.8, 259.56, 40, 89.28, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.76, 6.51, -0.63, 500, 51.83, 30.00, 7.69, 141.11, Electronic Probe, 148.8, 258.92, 40, 89.28, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.7, 6.51, -0.6, 500, 51.48, 30.00, 8.04, 140.76, Electronic Probe, 148.8, 258.32, 40, 89.28, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.66, 6.51, -0.67, 500, 50.98, 30.00, 8.54, 140.26, Electronic Probe, 148.8, 257.66, 40, 89.28, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.62, 6.51, 3.33, 500, 54.99, 30.00, 4.53, 144.27, Electronic Probe, 148.8, 260.99, 40, 89.28, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.63, 6.51, -0.87, 500, 53.96, 30.00, 5.56, 143.24, Electronic Probe, 148.8, 260.12, 40, 89.28, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.64, 6.51, -0.6, 500, 53.39, 30.00, 6.13, 142.67, Electronic Probe, 148.8, 259.52, 40, 89.28, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.64, 6.51, -0.21, 500, 53.15, 30.00, 6.37, 142.43, Electronic Probe, 148.8, 259.31, 40, 89.28, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.4, 1.25, -0.44, 500, 52.77, 30.00, 6.75, 142.05, Electronic Probe, 148.8, 258.87, 40, 89.28, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.42, 6.51, -0.27, 500, 52.75, 30.00, 6.77, 142.03, Electronic Probe, 148.8, 258.6, 40, 89.28, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.38, 6.51, -0.05, 500, 52.73, 30.00, 6.79, 142.01, Electronic Probe, 148.8, 258.55, 40, 89.28, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.24, 6.51, -0.37, 500, 52.56, 30.00, 6.96, 141.84, Electronic Probe, 148.8, 258.18, 40, 89.28, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.28, 6.51, -0.36, 500, 52.22, 30.00, 7.3, 141.5, Electronic Probe, 148.8, 257.82, 40, 89.28, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.26, 6.51, -0.33, 500, 52.22, 30.00, 7.3, 141.5, Electronic Probe, 148.8, 257.49, 40, 89.28, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.28, 6.51, 6, 500, 57.25, 30.00, 2.27, 146.53, Electronic Probe, 148.8, 263.49, 40, 89.28, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.35, 6.51, 10.46, 500, 60.54, 30.00, -1.02, 149.82, Electronic Probe, 148.8, 273.95, 40, 89.28, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, -83.83, 500, 58.83, 30.00, 0.69, 148.11, Electronic Probe, 148.8, 190.12, 40, 89.28, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.33, 6.51, 0, 500, 58.05, 30.00, 1.47, 147.33, software, 148.8, 0, 40, 89.28, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.33, 6.51, 0, 500, 57.27, 30.00, 2.25, 146.55, software, 148.8, 0, 40, 89.28, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.33, 6.51, 0, 500, 56.49, 30.00, 3.03, 145.77, software, 148.8, 0, 40, 89.28, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.33, 6.51, 0, 500, 55.71, 30.00, 3.81, 144.99, software, 148.8, 0, 40, 89.28, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.33, 6.51, 262.89, 500, 53.97, 30.00, 5.55, 143.25, Electronic Probe, 148.8, 262.89, 40, 89.28, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.33, 6.51, -0.9, 500, 53.43, 30.00, 6.09, 142.71, Electronic Probe, 148.8, 261.99, 40, 89.28, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.33, 6.51, -0.58, 500, 53.1, 30.00, 6.42, 142.38, Electronic Probe, 148.8, 261.4, 40, 89.28, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.58, 6.51, -0.53, 500, 52.79, 30.00, 6.73, 142.07, Electronic Probe, 148.8, 260.87, 40, 89.28, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.56, 6.51, 4.97, 500, 57.35, 30.00, 2.17, 146.63, Electronic Probe, 148.8, 265.84, 40, 89.28, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.56, 6.51, -1.32, 500, 55.98, 30.00, 3.54, 145.26, Electronic Probe, 148.8, 264.52, 40, 89.28, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.56, 2.77, -1.12, 500, 54.89, 30.00, 4.63, 144.17, Electronic Probe, 148.8, 263.4, 40, 89.28, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.82, 1.29, -0.87, 500, 54.22, 30.00, 5.3, 143.5, Electronic Probe, 148.8, 262.54, 40, 89.28, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 1, 2.13, -0.39, 500, 54.22, 30.00, 5.3, 143.5, Electronic Probe, 148.8, 262.15, 40, 89.28, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.79, 2.1, 5.84, 500, 60.35, 30.00, -0.83, 149.63, Electronic Probe, 148.8, 267.99, 40, 89.28, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.79, 2.54, -1.7, 500, 57.24, 30.00, 2.28, 146.52, Electronic Probe, 148.8, 266.3, 40, 89.28, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.63, 3.24, -1.31, 500, 55.97, 30.00, 3.55, 145.25, Electronic Probe, 148.8, 264.98, 40, 89.28, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.85, 1.34, -1.19, 500, 54.94, 30.00, 4.58, 144.22, Electronic Probe, 148.8, 263.79, 40, 89.28, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 1.25, 0.78, 14.09, 500, 62.79, 30.00, -3.27, 152.07, Electronic Probe, 148.8, 277.88, 40, 89.28, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 1.25, 0.97, 5.59, 500, 65.4, 30.00, -5.88, 154.68, Electronic Probe, 148.8, 283.47, 40, 89.28, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 1.25, 2, -7.31, 500, 61.44, 30.00, -1.92, 150.72, Electronic Probe, 148.8, 276.16, 40, 89.28, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 1.19, 3.21, -5.8, 500, 58.12, 30.00, 1.4, 147.4, Electronic Probe, 148.8, 270.36, 40, 89.28, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 5.8, 6.51, -2.42, 500, 56.79, 9.79, 2.73, 146.07, Electronic Probe, 148.8, 267.94, 40, 89.28, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 4.11, 6.51, -1.74, 500, 55.75, 13.56, 3.77, 145.03, Electronic Probe, 148.8, 266.2, 40, 89.28, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 3.32, 6.51, -1.23, 500, 55.06, 16.58, 4.46, 144.34, Electronic Probe, 148.8, 264.96, 40, 89.28, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 2.8, 6.51, 2.26, 500, 58.03, 20.74, 1.49, 147.31, Electronic Probe, 148.8, 267.23, 40, 89.28, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 1.8, 6.51, -0.49, 500, 57.26, 30.00, 2.26, 146.54, Electronic Probe, 148.8, 266.73, 40, 89.28, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 1.49, 6.51, -1.28, 500, 56.04, 30.00, 3.48, 145.32, Electronic Probe, 148.8, 265.46, 40, 89.28, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 1.25, 6.51, 11.37, 500, 61.68, 30.00, -2.16, 150.96, Electronic Probe, 148.8, 276.82, 40, 89.28, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 1.28, 6.51, -4.99, 500, 58.85, 30.00, 0.67, 148.13, Electronic Probe, 148.8, 271.84, 40, 89.28, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 1.28, 6.51, -1.55, 500, 58.46, 30.00, 1.06, 147.74, Electronic Probe, 148.8, 270.29, 40, 89.28, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 1.42, 6.51, -1.12, 500, 57.85, 30.00, 1.67, 147.13, Electronic Probe, 148.8, 269.17, 40, 89.28, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 1.34, 6.51, -1.72, 500, 56.51, 30.00, 3.01, 145.79, Electronic Probe, 148.8, 267.45, 40, 89.28, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 1.46, 6.51, -1.3, 500, 55.6, 30.00, 3.92, 144.88, Electronic Probe, 148.8, 266.15, 40, 89.28, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 1.42, 6.51, -1.37, 500, 54.72, 30.00, 4.8, 144, Electronic Probe, 148.8, 264.78, 40, 89.28, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 1.38, 6.51, -1.05, 500, 54.01, 30.00, 5.51, 143.29, Electronic Probe, 148.8, 263.73, 40, 89.28, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 1.36, 6.51, -0.8, 500, 53.52, 30.00, 6, 142.8, Electronic Probe, 148.8, 262.93, 40, 89.28, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 1.13, 6.51, -0.68, 500, 53.15, 30.00, 6.37, 142.43, Electronic Probe, 148.8, 262.25, 40, 89.28, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.98, 6.51, -0.75, 500, 52.67, 30.00, 6.85, 141.95, Electronic Probe, 148.8, 261.5, 40, 89.28, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.82, 6.51, -0.61, 500, 52.28, 30.00, 7.24, 141.56, Electronic Probe, 148.8, 260.88, 40, 89.28, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.71, 6.51, 2.74, 500, 55.54, 30.00, 3.98, 144.82, Electronic Probe, 148.8, 263.62, 40, 89.28, 1.79, si
