date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-05-06, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 37.09, 30.00, 22.43, 126.37, software, 148.8, 0, 40, 89.28, 1.36, si
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 32.97, 30.00, 26.55, 122.25, Electronic Probe, 148.8, 0, 40, 89.28, 1.66, si
2018-05-08, 8.95, 17.2, 6.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 37.77, 30.00, 21.75, 127.05, software, 148.8, 0, 40, 89.28, 1.66, si
2018-05-09, 8.95, 1.2, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 36.47, 30.00, 23.05, 125.75, software, 148.8, 0, 40, 89.28, 1.65, si
2018-05-10, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 33.87, 30.00, 25.65, 123.15, Electronic Probe, 148.8, 0, 40, 89.28, 1.47, si
2018-05-11, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 32.78, 30.00, 26.74, 122.06, Electronic Probe, 148.8, 0, 40, 89.28, 1.82, si
2018-05-12, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 31.48, 30.00, 28.04, 120.76, software, 148.8, 0, 40, 89.28, 2.26, si
2018-05-13, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 30.18, 30.00, 29.34, 119.46, software, 148.8, 0, 40, 89.28, 2.71, si
2018-05-14, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 32.08, 30.00, 27.44, 121.36, Electronic Probe, 148.8, 0, 40, 89.28, 3.14, si
2018-05-15, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 30.78, 30.00, 28.74, 120.06, software, 148.8, 0, 40, 89.28, 2.75, si
2018-05-16, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 29.48, 30.00, 30.04, 118.76, software, 148.8, 0, 40, 89.28, 2.09, si
2018-05-17, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 28.18, 30.00, 31.34, 117.46, software, 148.8, 0, 40, 89.28, 1.71, si
2018-05-18, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 26.88, 30.00, 32.64, 116.16, software, 148.8, 0, 40, 89.28, 1.21, si
2018-05-19, 8.95, 2.4, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 25.58, 30.00, 33.94, 114.86, software, 148.8, 0, 40, 89.28, 0.98, si
2018-05-20, 8.95, 16.4, 5.7, 0, 0, 1.3, 1.3, 6.51, 0, 500, 29.98, 30.00, 29.54, 119.26, software, 148.8, 0, 40, 89.28, 0.94, si
2018-05-21, 8.95, 18.6, 6.8, 0, 0, 1.3, 1.3, 6.51, 0, 500, 35.48, 30.00, 24.04, 124.76, software, 148.8, 0, 40, 89.28, 0.9, si
2018-05-22, 8.95, 27.2, 11.1, 0, 0, 1.3, 1.3, 6.51, 0, 500, 45.28, 30.00, 14.24, 134.56, software, 148.8, 0, 40, 89.28, 0.8, si
2018-05-23, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 56.17, 30.00, 3.35, 145.45, Electronic Probe, 148.8, 0, 40, 89.28, 0.73, si
2018-05-24, 8.95, 24.2, 9.6, 0, 0, 1.3, 1.3, 6.51, 0, 500, 64.37, 30.00, -4.85, 153.65, software, 148.8, 0, 40, 89.28, 1.15, si
2018-05-25, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 62.97, 30.00, -3.45, 152.25, software, 148.8, 0, 40, 89.28, 1.1, si
2018-05-26, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 61.57, 30.00, -2.05, 150.85, software, 148.8, 0, 40, 89.28, 0.83, si
2018-05-27, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 60.17, 30.00, -0.65, 149.45, software, 148.8, 0, 40, 89.28, 0.84, si
2018-05-28, 8.95, 36, 15.5, 0, 0, 1.3, 1.3, 6.51, 0, 500, 74.27, 30.00, -14.75, 163.55, software, 148.8, 0, 40, 89.28, 0.64, si
2018-05-29, 8.95, 1.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 103.37, 30.00, -43.85, 192.65, Electronic Probe, 148.8, 0, 40, 89.28, 0.63, si
2018-05-30, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 97.83, 30.00, -38.31, 187.11, Electronic Probe, 148.8, 0, 40, 89.28, 0.85, si
2018-05-31, 8.95, 0.6, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 96.43, 30.00, -36.91, 185.71, software, 148.8, 0, 40, 89.28, 1.22, si
2018-06-01, 8.95, 71, 25, 0, 0, 0.65, 1.3, 6.51, 0, 500, 120.68, 30.00, -61.16, 209.96, software, 148.8, 0, 40, 89.28, 1.53, si
2018-06-02, 8.95, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 119.93, 30.00, -60.41, 209.21, software, 148.8, 0, 40, 89.28, 2.21, si
2018-06-03, 8.95, 15.4, 5.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 124.38, 30.00, -64.86, 213.66, software, 148.8, 0, 40, 89.28, 2.09, si
2018-06-04, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 123.63, 30.00, -64.11, 212.91, software, 148.8, 0, 40, 89.28, 1.75, si
2018-06-05, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 122.88, 30.00, -63.36, 212.16, software, 148.8, 0, 40, 89.28, 1.22, si
2018-06-06, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 115.27, 30.00, -55.75, 204.55, Electronic Probe, 148.8, 0, 40, 89.28, 1.21, si
2018-06-07, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 114.52, 30.00, -55, 203.8, software, 148.8, 0, 40, 89.28, 1.46, si
2018-06-08, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 113.77, 30.00, -54.25, 203.05, software, 148.8, 0, 40, 89.28, 1.76, si
2018-06-09, 8.95, 54.6, 24.8, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.81, si
2018-06-10, 8.95, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.72, si
2018-06-11, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.36, si
2018-06-12, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 125.89, 30.00, -66.37, 215.17, Electronic Probe, 148.8, 0, 40, 89.28, 1.03, si
2018-06-13, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 125.14, 30.00, -65.62, 214.42, software, 148.8, 0, 40, 89.28, 0.61, si
2018-06-14, 8.95, 150.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.57, si
2018-06-15, 8.95, 67.8, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.69, si
2018-06-16, 8.95, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 0.69, si
2018-06-17, 8.95, 35.6, 15.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.66, si
2018-06-18, 8.95, 32.2, 13.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.77, si
2018-06-19, 8.95, 49.6, 22.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.84, si
2018-06-20, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 0, si
2018-06-21, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 0, si
2018-06-22, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 0, si
2018-06-23, 8.95, 11.4, 3.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0, si
2018-06-24, 8.95, 0.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 0, si
2018-06-25, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 0, si
2018-06-26, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.67, 30.00, -72.15, 220.95, software, 148.8, 0, 40, 89.28, 0, si
2018-06-27, 8.95, 22.8, 8.9, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0, si
2018-06-28, 8.95, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 0, si
2018-06-29, 8.95, 30, 12.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.64, si
2018-06-30, 8.95, 11.2, 3.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-01, 8.95, 157.2, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.41, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.91, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 0.65, 1.65, 0, 500, 133.65, 30.00, -74.13, 222.93, software, 148.8, 0, 40, 89.28, 2.02, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 0.17, 6.51, 0, 500, 132.9, 30.00, -73.38, 222.18, software, 148.8, 0, 40, 89.28, 2.03, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.15, 30.00, -72.63, 221.43, software, 148.8, 0, 40, 89.28, 1.69, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.4, 30.00, -71.88, 220.68, software, 148.8, 0, 40, 89.28, 1.67, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 130.65, 30.00, -71.13, 219.93, software, 148.8, 0, 40, 89.28, 1.52, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 129.9, 30.00, -70.38, 219.18, software, 148.8, 0, 40, 89.28, 1.04, si
2018-07-09, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 129.15, 30.00, -69.63, 218.43, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-10, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 128.4, 30.00, -68.88, 217.68, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-11, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 127.65, 30.00, -68.13, 216.93, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, 0, 500, 128.3, 30.00, -68.78, 217.58, software, 148.8, 0, 40, 89.28, 1.07, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.25, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.44, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.79, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 2.01, si
2018-07-17, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 2.27, si
2018-07-18, 4.2, 0, 0, 0, 0, 0.31, 0.65, 3.08, 0, 500, 133.51, 30.00, -73.99, 222.79, software, 148.8, 0, 40, 89.28, 2.83, si
2018-07-19, 4.2, 0, 0, 0, 0, 0.65, 0.31, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 2.26, si
2018-07-20, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.9, si
2018-07-21, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.94, si
2018-07-22, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.43, si
2018-07-23, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.1, si
2018-07-24, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.02, si
2018-07-25, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.21, si
2018-07-26, 4.2, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.67, 30.00, -72.15, 220.95, software, 148.8, 0, 40, 89.28, 0.85, si
2018-07-27, 4.2, 16.2, 5.6, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 0.95, si
2018-07-28, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 0.92, si
2018-07-29, 4.2, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.67, 30.00, -72.15, 220.95, software, 148.8, 0, 40, 89.28, 0.92, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.65, 1.25, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.05, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.13, 6.51, 0, 500, 133.04, 30.00, -73.52, 222.32, software, 148.8, 0, 40, 89.28, 0.91, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.24, 30.00, -73.72, 222.52, Electronic Probe, 148.8, 0, 40, 89.28, 0.98, si
2018-08-03, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 132.83, 30.00, -73.31, 222.11, Electronic Probe, 148.8, 0, 40, 89.28, 0.7, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 131.95, 30.00, -72.43, 221.23, software, 148.8, 0, 40, 89.28, 0.9, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.1, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.22, 30.00, -73.7, 222.5, Electronic Probe, 148.8, 0, 40, 89.28, 1.34, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.22, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.24, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.04, 30.00, -73.52, 222.32, software, 148.8, 0, 40, 89.28, 1.11, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 132.16, 30.00, -72.64, 221.44, software, 148.8, 0, 40, 89.28, 1.25, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 131.28, 30.00, -71.76, 220.56, software, 148.8, 0, 40, 89.28, 0.93, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 130.4, 30.00, -70.88, 219.68, software, 148.8, 0, 40, 89.28, 0.91, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 129.52, 30.00, -70, 218.8, software, 148.8, 0, 40, 89.28, 1.32, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.35, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.65, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.49, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.42, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.04, 30.00, -73.52, 222.32, software, 148.8, 0, 40, 89.28, 1, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.78, 2.77, 0, 500, 132.61, 30.00, -73.09, 221.89, software, 148.8, 0, 40, 89.28, 1.26, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.33, 1.29, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.25, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.15, 2.13, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.04, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.26, 2.1, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.25, 2.54, 0, 500, 133.52, 30.00, -74, 222.8, software, 148.8, 0, 40, 89.28, 1.05, si
2018-08-24, 0.55, 0, 0, 0, 0, 0.39, 0.3, 3.24, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.05, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.39, 1.34, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.36, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.16, 0.78, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.6, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.09, 0.97, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.66, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.12, 2, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.64, si
2018-08-29, 2.5, 0.6, 0, 0, 0, 0.39, 0.24, 3.21, 0, 500, 133.43, 30.00, -73.91, 222.71, software, 148.8, 0, 40, 89.28, 1.48, si
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 0.39, 6.51, 0, 500, 132.55, 30.00, -73.03, 221.83, software, 148.8, 0, 40, 89.28, 1.16, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 0.78, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.1, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 0.78, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 0.97, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.39, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.06, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.13, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 1.71, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.98, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 2.02, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.81, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.69, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.48, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.4, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.57, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 1.39, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 1.45, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 1.52, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.67, 30.00, -72.15, 220.95, software, 148.8, 0, 40, 89.28, 1.48, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.22, 30.00, -72.7, 221.5, software, 148.8, 0, 40, 89.28, 1.79, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 131.67, 30.00, -72.15, 220.95, software, 148.8, 0, 40, 89.28, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 130.92, 30.00, -71.4, 220.2, software, 148.8, 0, 40, 89.28, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 130.17, 30.00, -70.65, 219.45, software, 148.8, 0, 40, 89.28, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 129.42, 30.00, -69.9, 218.7, software, 148.8, 0, 40, 89.28, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 128.67, 30.00, -69.15, 217.95, software, 148.8, 0, 40, 89.28, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 40, 89.28, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.92, 30.00, -74.4, 223.2, software, 148.8, 0, 40, 89.28, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 133.17, 30.00, -73.65, 222.45, software, 148.8, 0, 40, 89.28, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 0.65, 6.51, 0, 500, 132.42, 30.00, -72.9, 221.7, software, 148.8, 0, 40, 89.28, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 0.65, 6.51, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 117.96, 30.00, -73.32, 222.12, software, 148.8, 0, 30, 104.16, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 4.22, si
